Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-29,Bologna,Torino,0,0,D,2,3,0,0,3,3,2,2,11,20,0,1.2,0.9090909090909091,0.2909090909090909,1.6,2.0,0.1,0.0,5.6,3.909090909090909,4.3,4.090909090909091,13.7,14.454545454545455
2025-10-29,Genoa,Cremonese,0,2,A,3,1,0,0,7,3,1,4,16,13,0,1.0,0.75,0.25,2.0,2.0833333333333335,0.08333333333333333,0.08333333333333333,3.5833333333333335,3.5,4.083333333333333,2.8333333333333335,14.083333333333334,13.25
2025-10-29,Inter,Fiorentina,3,0,H,1,2,0,1,8,5,8,2,11,16,0,2.75,0.8181818181818182,1.9318181818181817,1.4166666666666667,2.3636363636363638,0.0,0.09090909090909091,7.916666666666667,3.727272727272727,7.25,2.727272727272727,13.833333333333334,13.909090909090908
2025-10-30,Cagliari,Sassuolo,1,2,A,4,4,0,0,6,7,1,4,20,21,1,1.1,1.0909090909090908,0.00909090909090926,2.3,2.272727272727273,0.0,0.0,3.8,3.3636363636363638,3.5,4.0,16.2,13.181818181818182
2025-10-30,Pisa,Lazio,0,0,D,2,2,0,0,3,1,2,6,16,12,0,0.18181818181818182,0.5454545454545454,-0.3636363636363636,2.1818181818181817,1.8181818181818181,0.09090909090909091,0.18181818181818182,4.181818181818182,2.3636363636363638,2.5454545454545454,3.272727272727273,12.363636363636363,10.363636363636363
2025-11-01,Udinese,Atalanta,1,0,H,1,3,0,0,5,4,5,0,14,11,0,1.0,1.2,-0.19999999999999996,1.3636363636363635,1.6,0.0,0.1,4.181818181818182,4.6,3.8181818181818183,3.7,14.818181818181818,11.4
2025-11-01,Napoli,Como,0,0,D,3,2,0,0,4,2,8,2,15,16,0,1.7,1.5454545454545454,0.15454545454545454,1.3,2.4545454545454546,0.0,0.0,6.2,3.8181818181818183,5.0,4.2727272727272725,11.7,14.727272727272727
2025-11-01,Cremonese,Juventus,1,2,A,1,0,0,0,2,3,2,5,10,14,1,1.1,1.0909090909090908,0.00909090909090926,2.1,1.5454545454545454,0.0,0.0,3.1,4.909090909090909,3.4,4.636363636363637,12.8,13.818181818181818
2025-11-02,Verona,Inter,1,2,A,2,1,0,0,4,8,2,6,15,4,1,1.0,1.7,-0.7,2.090909090909091,1.7,0.0,0.0,4.363636363636363,5.7,4.818181818181818,4.9,15.0,14.5
2025-11-02,Fiorentina,Lecce,0,1,A,4,1,0,0,4,4,4,4,14,21,0,1.3636363636363635,0.6,0.7636363636363636,2.1818181818181817,1.6,0.0,0.0,5.636363636363637,4.4,4.454545454545454,1.7,12.545454545454545,12.6
2025-11-02,Torino,Pisa,2,2,D,2,1,0,0,4,2,3,3,14,8,1,1.0,1.4545454545454546,-0.4545454545454546,1.5454545454545454,1.9090909090909092,0.0,0.09090909090909091,4.181818181818182,3.8181818181818183,4.545454545454546,2.8181818181818183,14.0,13.545454545454545
2025-11-02,Parma,Bologna,1,3,A,3,2,1,0,1,5,1,6,16,15,1,0.6363636363636364,1.6666666666666667,-1.0303030303030303,1.6363636363636365,2.4166666666666665,0.18181818181818182,0.25,3.5454545454545454,4.166666666666667,2.3636363636363638,3.8333333333333335,10.727272727272727,15.666666666666666
2025-11-02,Milan,Roma,1,0,H,1,5,0,0,7,8,8,6,12,13,0,1.5454545454545454,1.1818181818181819,0.36363636363636354,1.7272727272727273,2.0,0.09090909090909091,0.09090909090909091,6.181818181818182,4.454545454545454,5.363636363636363,4.818181818181818,10.545454545454545,15.545454545454545
2025-11-03,Sassuolo,Genoa,1,2,A,1,3,0,0,3,7,4,5,13,13,1,1.0909090909090908,1.3,-0.20909090909090922,2.090909090909091,2.2,0.09090909090909091,0.1,3.6363636363636362,3.2,3.6363636363636362,4.0,12.363636363636363,13.6
2025-11-03,Lazio,Cagliari,2,0,H,0,2,0,0,7,5,3,5,8,18,0,1.3636363636363635,1.0833333333333333,0.2803030303030303,2.4545454545454546,2.5,0.45454545454545453,0.0,4.909090909090909,3.1666666666666665,4.636363636363637,3.4166666666666665,11.181818181818182,15.416666666666666
2025-11-07,Pisa,Cremonese,1,0,H,4,2,0,0,4,5,6,3,11,17,0,0.18181818181818182,0.75,-0.5681818181818181,2.1818181818181817,2.0833333333333335,0.09090909090909091,0.08333333333333333,4.181818181818182,3.5,2.5454545454545454,2.8333333333333335,12.363636363636363,13.25
2025-11-08,Como,Cagliari,0,0,D,3,1,0,0,10,0,6,2,21,15,0,1.8181818181818181,1.0833333333333333,0.7348484848484849,1.9090909090909092,2.5,0.18181818181818182,0.0,4.181818181818182,3.1666666666666665,6.090909090909091,3.4166666666666665,13.272727272727273,15.416666666666666
2025-11-08,Lecce,Verona,0,0,D,1,4,0,0,7,2,6,2,10,18,0,0.5833333333333334,0.6363636363636364,-0.05303030303030298,2.1666666666666665,2.5454545454545454,0.16666666666666666,0.0,4.833333333333333,3.0,2.9166666666666665,3.727272727272727,12.833333333333334,17.181818181818183
2025-11-08,Juventus,Torino,0,0,D,0,1,0,0,6,2,6,3,9,4,0,2.090909090909091,0.9090909090909091,1.1818181818181817,0.9090909090909091,2.0,0.09090909090909091,0.0,5.818181818181818,3.909090909090909,7.181818181818182,4.090909090909091,12.545454545454545,14.454545454545455
2025-11-08,Parma,Milan,2,2,D,1,1,0,0,4,3,4,5,14,10,1,0.6363636363636364,1.6363636363636365,-1.0,1.6363636363636365,1.5454545454545454,0.18181818181818182,0.0,3.5454545454545454,3.6363636363636362,2.3636363636363638,4.0,10.727272727272727,8.636363636363637
2025-11-09,Atalanta,Sassuolo,0,3,A,0,2,0,0,4,1,2,4,9,8,0,1.5,1.0909090909090908,0.40909090909090917,1.25,2.272727272727273,0.0,0.0,6.416666666666667,3.3636363636363638,5.166666666666667,4.0,11.583333333333334,13.181818181818182
2025-11-09,Bologna,Napoli,2,0,H,1,3,0,0,5,4,4,1,14,15,0,1.2,1.1666666666666667,0.033333333333333215,1.6,1.3333333333333333,0.1,0.08333333333333333,5.6,4.833333333333333,4.3,4.083333333333333,13.7,11.75
2025-11-09,Genoa,Fiorentina,2,2,D,2,3,0,0,3,7,6,3,20,15,1,1.0,0.8181818181818182,0.18181818181818177,2.0,2.3636363636363638,0.08333333333333333,0.09090909090909091,3.5833333333333335,3.727272727272727,4.083333333333333,2.727272727272727,14.083333333333334,13.909090909090908
2025-11-09,Roma,Udinese,2,0,H,2,1,0,0,3,4,4,4,13,14,0,1.2727272727272727,1.2727272727272727,0.0,1.6363636363636365,2.0,0.0,0.18181818181818182,5.363636363636363,4.909090909090909,5.090909090909091,3.727272727272727,13.545454545454545,13.090909090909092
2025-11-09,Inter,Lazio,2,0,H,3,1,0,0,3,1,3,5,26,11,0,2.75,0.5454545454545454,2.2045454545454546,1.4166666666666667,1.8181818181818181,0.0,0.18181818181818182,7.916666666666667,2.3636363636363638,7.25,3.272727272727273,13.833333333333334,10.363636363636363
2025-11-22,Cagliari,Genoa,3,3,D,4,3,0,1,6,2,5,8,22,16,1,1.1,1.3,-0.19999999999999996,2.3,2.2,0.0,0.1,3.8,3.2,3.5,4.0,16.2,13.6
2025-11-22,Udinese,Bologna,0,3,A,0,1,0,0,7,2,3,5,19,16,0,1.0,1.6666666666666667,-0.6666666666666667,1.3636363636363635,2.4166666666666665,0.0,0.25,4.181818181818182,4.166666666666667,3.8181818181818183,3.8333333333333335,14.818181818181818,15.666666666666666
2025-11-22,Fiorentina,Juventus,1,1,D,2,3,0,0,7,3,2,4,11,18,1,1.3636363636363635,1.0909090909090908,0.2727272727272727,2.1818181818181817,1.5454545454545454,0.0,0.0,5.636363636363637,4.909090909090909,4.454545454545454,4.636363636363637,12.545454545454545,13.818181818181818
2025-11-22,Napoli,Atalanta,3,1,H,1,2,0,0,5,3,6,3,11,12,1,1.7,1.2,0.5,1.3,1.6,0.0,0.1,6.2,4.6,5.0,3.7,11.7,11.4
2025-11-23,Verona,Parma,1,2,A,4,3,0,0,4,4,2,7,24,6,1,1.0,0.6363636363636364,0.36363636363636365,2.090909090909091,1.9090909090909092,0.0,0.09090909090909091,4.363636363636363,3.6363636363636362,4.818181818181818,3.090909090909091,15.0,10.727272727272727
2025-11-23,Cremonese,Roma,1,3,A,2,2,0,0,3,5,4,6,12,16,1,1.1,1.1818181818181819,-0.08181818181818179,2.1,2.0,0.0,0.09090909090909091,3.1,4.454545454545454,3.4,4.818181818181818,12.8,15.545454545454545
2025-11-23,Lazio,Lecce,2,0,H,1,1,0,0,8,2,9,1,8,13,0,1.3636363636363635,0.6,0.7636363636363636,2.4545454545454546,1.6,0.45454545454545453,0.0,4.909090909090909,4.4,4.636363636363637,1.7,11.181818181818182,12.6
2025-11-23,Inter,Milan,0,1,A,1,2,0,0,9,1,6,3,7,9,0,2.75,1.6363636363636365,1.1136363636363635,1.4166666666666667,1.5454545454545454,0.0,0.0,7.916666666666667,3.6363636363636362,7.25,4.0,13.833333333333334,8.636363636363637
2025-11-24,Torino,Como,1,5,A,0,1,0,0,3,4,2,7,6,9,1,1.0,1.5454545454545454,-0.5454545454545454,1.5454545454545454,2.4545454545454546,0.0,0.0,4.181818181818182,3.8181818181818183,4.545454545454546,4.2727272727272725,14.0,14.727272727272727
2025-11-24,Sassuolo,Pisa,2,2,D,2,1,0,0,5,2,7,3,10,10,1,1.0909090909090908,1.4545454545454546,-0.36363636363636376,2.090909090909091,1.9090909090909092,0.09090909090909091,0.09090909090909091,3.6363636363636362,3.8181818181818183,3.6363636363636362,2.8181818181818183,12.363636363636363,13.545454545454545
2025-11-28,Como,Sassuolo,2,0,H,2,1,0,0,4,4,13,5,11,7,0,1.8181818181818181,1.0909090909090908,0.7272727272727273,1.9090909090909092,2.272727272727273,0.18181818181818182,0.0,4.181818181818182,3.3636363636363638,6.090909090909091,4.0,13.272727272727273,13.181818181818182
2025-11-29,Genoa,Verona,2,1,H,1,3,0,0,2,3,4,5,9,19,1,1.0,0.6363636363636364,0.36363636363636365,2.0,2.5454545454545454,0.08333333333333333,0.0,3.5833333333333335,3.0,4.083333333333333,3.727272727272727,14.083333333333334,17.181818181818183
2025-11-29,Parma,Udinese,0,2,A,1,2,1,1,5,9,2,5,6,19,0,0.6363636363636364,1.2727272727272727,-0.6363636363636364,1.6363636363636365,2.0,0.18181818181818182,0.18181818181818182,3.5454545454545454,4.909090909090909,2.3636363636363638,3.727272727272727,10.727272727272727,13.090909090909092
2025-11-29,Juventus,Cagliari,2,1,H,1,5,0,0,1,6,6,3,16,16,1,2.090909090909091,1.0833333333333333,1.0075757575757576,0.9090909090909091,2.5,0.09090909090909091,0.0,5.818181818181818,3.1666666666666665,7.181818181818182,3.4166666666666665,12.545454545454545,15.416666666666666
2025-11-29,Milan,Lazio,1,0,H,3,3,0,0,1,4,4,4,10,12,0,1.5454545454545454,0.5454545454545454,1.0,1.7272727272727273,1.8181818181818181,0.09090909090909091,0.18181818181818182,6.181818181818182,2.3636363636363638,5.363636363636363,3.272727272727273,10.545454545454545,10.363636363636363
2025-11-30,Lecce,Torino,2,1,H,2,3,0,0,6,6,2,6,16,22,1,0.5833333333333334,0.9090909090909091,-0.3257575757575757,2.1666666666666665,2.0,0.16666666666666666,0.0,4.833333333333333,3.909090909090909,2.9166666666666665,4.090909090909091,12.833333333333334,14.454545454545455
2025-11-30,Pisa,Inter,0,2,A,2,1,0,0,4,6,2,3,13,15,0,0.18181818181818182,1.7,-1.518181818181818,2.1818181818181817,1.7,0.09090909090909091,0.0,4.181818181818182,5.7,2.5454545454545454,4.9,12.363636363636363,14.5
2025-11-30,Atalanta,Fiorentina,2,0,H,1,3,0,0,4,5,9,3,15,10,0,1.5,0.8181818181818182,0.6818181818181818,1.25,2.3636363636363638,0.0,0.09090909090909091,6.416666666666667,3.727272727272727,5.166666666666667,2.727272727272727,11.583333333333334,13.909090909090908
2025-11-30,Roma,Napoli,0,1,A,4,3,0,0,4,2,2,5,14,13,0,1.2727272727272727,1.1666666666666667,0.10606060606060597,1.6363636363636365,1.3333333333333333,0.0,0.08333333333333333,5.363636363636363,4.833333333333333,5.090909090909091,4.083333333333333,13.545454545454545,11.75
2025-12-01,Bologna,Cremonese,1,3,A,0,2,0,0,13,8,7,5,13,12,1,1.2,0.75,0.44999999999999996,1.6,2.0833333333333335,0.1,0.08333333333333333,5.6,3.5,4.3,2.8333333333333335,13.7,13.25
2025-12-06,Sassuolo,Fiorentina,3,1,H,2,3,0,0,7,1,5,1,15,15,1,1.0909090909090908,0.8181818181818182,0.2727272727272726,2.090909090909091,2.3636363636363638,0.09090909090909091,0.09090909090909091,3.6363636363636362,3.727272727272727,3.6363636363636362,2.727272727272727,12.363636363636363,13.909090909090908
2025-12-06,Inter,Como,4,0,H,1,2,0,0,7,4,7,3,16,13,0,2.75,1.5454545454545454,1.2045454545454546,1.4166666666666667,2.4545454545454546,0.0,0.0,7.916666666666667,3.8181818181818183,7.25,4.2727272727272725,13.833333333333334,14.727272727272727
2025-12-06,Verona,Atalanta,3,1,H,2,1,0,0,5,5,7,5,14,7,1,1.0,1.2,-0.19999999999999996,2.090909090909091,1.6,0.0,0.1,4.363636363636363,4.6,4.818181818181818,3.7,15.0,11.4
2025-12-07,Cremonese,Lecce,2,0,H,1,2,0,0,5,5,4,1,15,12,0,1.1,0.6,0.5000000000000001,2.1,1.6,0.0,0.0,3.1,4.4,3.4,1.7,12.8,12.6
2025-12-07,Cagliari,Roma,1,0,H,2,1,0,1,4,1,8,2,18,16,0,1.1,1.1818181818181819,-0.08181818181818179,2.3,2.0,0.0,0.09090909090909091,3.8,4.454545454545454,3.5,4.818181818181818,16.2,15.545454545454545
2025-12-07,Lazio,Bologna,1,1,D,4,3,1,0,7,3,9,6,13,18,1,1.3636363636363635,1.6666666666666667,-0.3030303030303032,2.4545454545454546,2.4166666666666665,0.45454545454545453,0.25,4.909090909090909,4.166666666666667,4.636363636363637,3.8333333333333335,11.181818181818182,15.666666666666666
2025-12-07,Napoli,Juventus,2,1,H,2,1,0,0,9,0,4,2,6,15,1,1.7,1.0909090909090908,0.6090909090909091,1.3,1.5454545454545454,0.0,0.0,6.2,4.909090909090909,5.0,4.636363636363637,11.7,13.818181818181818
2025-12-08,Pisa,Parma,0,1,A,2,2,1,0,6,0,2,2,15,7,0,0.18181818181818182,0.6363636363636364,-0.45454545454545453,2.1818181818181817,1.9090909090909092,0.09090909090909091,0.09090909090909091,4.181818181818182,3.6363636363636362,2.5454545454545454,3.090909090909091,12.363636363636363,10.727272727272727
2025-12-08,Udinese,Genoa,1,2,A,1,0,0,0,6,2,6,6,16,12,1,1.0,1.3,-0.30000000000000004,1.3636363636363635,2.2,0.0,0.1,4.181818181818182,3.2,3.8181818181818183,4.0,14.818181818181818,13.6
2025-12-08,Torino,Milan,2,3,A,2,1,0,0,2,4,4,6,16,7,1,1.0,1.6363636363636365,-0.6363636363636365,1.5454545454545454,1.5454545454545454,0.0,0.0,4.181818181818182,3.6363636363636362,4.545454545454546,4.0,14.0,8.636363636363637
2025-12-12,Lecce,Pisa,1,0,H,2,1,0,0,12,1,3,0,17,6,0,0.5833333333333334,1.4545454545454546,-0.8712121212121212,2.1666666666666665,1.9090909090909092,0.16666666666666666,0.09090909090909091,4.833333333333333,3.8181818181818183,2.9166666666666665,2.8181818181818183,12.833333333333334,13.545454545454545
2025-12-13,Torino,Cremonese,1,0,H,1,2,0,0,6,6,6,3,20,13,0,1.0,0.75,0.25,1.5454545454545454,2.0833333333333335,0.0,0.08333333333333333,4.181818181818182,3.5,4.545454545454546,2.8333333333333335,14.0,13.25
2025-12-13,Parma,Lazio,0,1,A,2,1,0,2,4,4,5,5,14,8,0,0.6363636363636364,0.5454545454545454,0.09090909090909094,1.6363636363636365,1.8181818181818181,0.18181818181818182,0.18181818181818182,3.5454545454545454,2.3636363636363638,2.3636363636363638,3.272727272727273,10.727272727272727,10.363636363636363
2025-12-13,Atalanta,Cagliari,2,1,H,1,2,0,0,5,4,8,1,13,15,1,1.5,1.0833333333333333,0.41666666666666674,1.25,2.5,0.0,0.0,6.416666666666667,3.1666666666666665,5.166666666666667,3.4166666666666665,11.583333333333334,15.416666666666666
2025-12-14,Milan,Sassuolo,2,2,D,1,3,0,0,7,3,5,3,12,12,1,1.5454545454545454,1.0909090909090908,0.4545454545454546,1.7272727272727273,2.272727272727273,0.09090909090909091,0.0,6.181818181818182,3.3636363636363638,5.363636363636363,4.0,10.545454545454545,13.181818181818182
2025-12-14,Fiorentina,Verona,1,2,A,1,5,0,0,9,4,4,3,10,22,1,1.3636363636363635,0.6363636363636364,0.7272727272727272,2.1818181818181817,2.5454545454545454,0.0,0.0,5.636363636363637,3.0,4.454545454545454,3.727272727272727,12.545454545454545,17.181818181818183
2025-12-14,Udinese,Napoli,1,0,H,1,0,0,0,1,3,5,0,16,9,0,1.0,1.1666666666666667,-0.16666666666666674,1.3636363636363635,1.3333333333333333,0.0,0.08333333333333333,4.181818181818182,4.833333333333333,3.8181818181818183,4.083333333333333,14.818181818181818,11.75
2025-12-14,Genoa,Inter,1,2,A,2,3,0,0,1,6,3,8,10,20,1,1.0,1.7,-0.7,2.0,1.7,0.08333333333333333,0.0,3.5833333333333335,5.7,4.083333333333333,4.9,14.083333333333334,14.5
2025-12-14,Bologna,Juventus,0,1,A,3,1,1,0,3,4,4,3,10,11,0,1.2,1.0909090909090908,0.10909090909090913,1.6,1.5454545454545454,0.1,0.0,5.6,4.909090909090909,4.3,4.636363636363637,13.7,13.818181818181818
2025-12-15,Roma,Como,1,0,H,3,3,0,0,6,3,4,1,16,8,0,1.2727272727272727,1.5454545454545454,-0.2727272727272727,1.6363636363636365,2.4545454545454546,0.0,0.0,5.363636363636363,3.8181818181818183,5.090909090909091,4.2727272727272725,13.545454545454545,14.727272727272727
2025-12-20,Lazio,Cremonese,0,0,D,4,3,0,1,3,0,2,2,13,21,0,1.3636363636363635,0.75,0.6136363636363635,2.4545454545454546,2.0833333333333335,0.45454545454545453,0.08333333333333333,4.909090909090909,3.5,4.636363636363637,2.8333333333333335,11.181818181818182,13.25
2025-12-20,Juventus,Roma,2,1,H,2,3,0,0,2,4,9,5,14,13,1,2.090909090909091,1.1818181818181819,0.909090909090909,0.9090909090909091,2.0,0.09090909090909091,0.09090909090909091,5.818181818181818,4.454545454545454,7.181818181818182,4.818181818181818,12.545454545454545,15.545454545454545
2025-12-21,Cagliari,Pisa,2,2,D,3,2,0,0,2,6,5,3,15,20,1,1.1,1.4545454545454546,-0.3545454545454545,2.3,1.9090909090909092,0.0,0.09090909090909091,3.8,3.8181818181818183,3.5,2.8181818181818183,16.2,13.545454545454545
2025-12-21,Sassuolo,Torino,0,1,A,3,1,0,0,2,3,1,5,15,17,0,1.0909090909090908,0.9090909090909091,0.18181818181818177,2.090909090909091,2.0,0.09090909090909091,0.0,3.6363636363636362,3.909090909090909,3.6363636363636362,4.090909090909091,12.363636363636363,14.454545454545455
2025-12-21,Fiorentina,Udinese,5,1,H,3,1,0,1,1,4,7,4,10,8,1,1.3636363636363635,1.2727272727272727,0.09090909090909083,2.1818181818181817,2.0,0.0,0.18181818181818182,5.636363636363637,4.909090909090909,4.454545454545454,3.727272727272727,12.545454545454545,13.090909090909092
2025-12-21,Genoa,Atalanta,0,1,A,1,2,1,0,6,10,3,4,11,19,0,1.0,1.2,-0.19999999999999996,2.0,1.6,0.08333333333333333,0.1,3.5833333333333335,4.6,4.083333333333333,3.7,14.083333333333334,11.4
2025-12-27,Parma,Fiorentina,1,0,H,2,2,0,0,5,6,2,4,10,15,0,0.6363636363636364,0.8181818181818182,-0.18181818181818188,1.6363636363636365,2.3636363636363638,0.18181818181818182,0.09090909090909091,3.5454545454545454,3.727272727272727,2.3636363636363638,2.727272727272727,10.727272727272727,13.909090909090908
2025-12-27,Lecce,Como,0,3,A,2,4,0,0,4,6,5,6,10,23,0,0.5833333333333334,1.5454545454545454,-0.962121212121212,2.1666666666666665,2.4545454545454546,0.16666666666666666,0.0,4.833333333333333,3.8181818181818183,2.9166666666666665,4.2727272727272725,12.833333333333334,14.727272727272727
2025-12-27,Torino,Cagliari,1,2,A,3,0,0,0,6,2,10,4,14,13,1,1.0,1.0833333333333333,-0.08333333333333326,1.5454545454545454,2.5,0.0,0.0,4.181818181818182,3.1666666666666665,4.545454545454546,3.4166666666666665,14.0,15.416666666666666
2025-12-27,Udinese,Lazio,1,1,D,3,4,0,0,5,6,4,2,19,14,1,1.0,0.5454545454545454,0.4545454545454546,1.3636363636363635,1.8181818181818181,0.0,0.18181818181818182,4.181818181818182,2.3636363636363638,3.8181818181818183,3.272727272727273,14.818181818181818,10.363636363636363
2025-12-27,Pisa,Juventus,0,2,A,4,1,0,0,2,8,0,7,10,12,0,0.18181818181818182,1.0909090909090908,-0.909090909090909,2.1818181818181817,1.5454545454545454,0.09090909090909091,0.0,4.181818181818182,4.909090909090909,2.5454545454545454,4.636363636363637,12.363636363636363,13.818181818181818
2025-12-28,Milan,Verona,3,0,H,0,1,0,0,7,3,5,1,5,15,0,1.5454545454545454,0.6363636363636364,0.9090909090909091,1.7272727272727273,2.5454545454545454,0.09090909090909091,0.0,6.181818181818182,3.0,5.363636363636363,3.727272727272727,10.545454545454545,17.181818181818183
2025-12-28,Cremonese,Napoli,0,2,A,2,2,0,0,1,10,2,8,13,8,0,1.1,1.1666666666666667,-0.06666666666666665,2.1,1.3333333333333333,0.0,0.08333333333333333,3.1,4.833333333333333,3.4,4.083333333333333,12.8,11.75
2025-12-28,Bologna,Sassuolo,1,1,D,2,3,0,0,2,3,6,5,18,19,1,1.2,1.0909090909090908,0.10909090909090913,1.6,2.272727272727273,0.1,0.0,5.6,3.3636363636363638,4.3,4.0,13.7,13.181818181818182
2025-12-28,Atalanta,Inter,0,1,A,2,1,0,0,4,7,0,4,8,12,0,1.5,1.7,-0.19999999999999996,1.25,1.7,0.0,0.0,6.416666666666667,5.7,5.166666666666667,4.9,11.583333333333334,14.5
2025-12-29,Roma,Genoa,3,1,H,0,1,0,0,6,1,8,2,13,13,1,1.2727272727272727,1.3,-0.027272727272727337,1.6363636363636365,2.2,0.0,0.1,5.363636363636363,3.2,5.090909090909091,4.0,13.545454545454545,13.6
2026-01-02,Cagliari,Milan,0,1,A,2,1,0,0,6,7,1,4,10,8,0,1.1,1.6363636363636365,-0.5363636363636364,2.3,1.5454545454545454,0.0,0.0,3.8,3.6363636363636362,3.5,4.0,16.2,8.636363636363637
2026-01-03,Como,Udinese,1,0,H,1,3,0,0,3,2,3,1,12,15,0,1.8181818181818181,1.2727272727272727,0.5454545454545454,1.9090909090909092,2.0,0.18181818181818182,0.18181818181818182,4.181818181818182,4.909090909090909,6.090909090909091,3.727272727272727,13.272727272727273,13.090909090909092
2026-01-03,Genoa,Pisa,1,1,D,1,3,0,0,2,7,4,2,9,17,1,1.0,1.4545454545454546,-0.4545454545454546,2.0,1.9090909090909092,0.08333333333333333,0.09090909090909091,3.5833333333333335,3.8181818181818183,4.083333333333333,2.8181818181818183,14.083333333333334,13.545454545454545
2026-01-03,Sassuolo,Parma,1,1,D,2,1,0,0,4,7,3,5,12,7,1,1.0909090909090908,0.6363636363636364,0.4545454545454545,2.090909090909091,1.9090909090909092,0.09090909090909091,0.09090909090909091,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.090909090909091,12.363636363636363,10.727272727272727
2026-01-03,Juventus,Lecce,1,1,D,0,3,0,0,10,1,5,1,6,7,1,2.090909090909091,0.6,1.4909090909090907,0.9090909090909091,1.6,0.09090909090909091,0.0,5.818181818181818,4.4,7.181818181818182,1.7,12.545454545454545,12.6
2026-01-03,Atalanta,Roma,1,0,H,1,2,0,0,7,5,2,4,16,15,0,1.5,1.1818181818181819,0.3181818181818181,1.25,2.0,0.0,0.09090909090909091,6.416666666666667,4.454545454545454,5.166666666666667,4.818181818181818,11.583333333333334,15.545454545454545
2026-01-04,Lazio,Napoli,0,2,A,5,1,2,1,2,6,0,3,10,13,0,1.3636363636363635,1.1666666666666667,0.1969696969696968,2.4545454545454546,1.3333333333333333,0.45454545454545453,0.08333333333333333,4.909090909090909,4.833333333333333,4.636363636363637,4.083333333333333,11.181818181818182,11.75
2026-01-04,Fiorentina,Cremonese,1,0,H,1,2,0,0,7,3,8,2,10,19,0,1.3636363636363635,0.75,0.6136363636363635,2.1818181818181817,2.0833333333333335,0.0,0.08333333333333333,5.636363636363637,3.5,4.454545454545454,2.8333333333333335,12.545454545454545,13.25
2026-01-04,Verona,Torino,0,3,A,0,2,0,0,4,7,3,5,13,7,0,1.0,0.9090909090909091,0.09090909090909094,2.090909090909091,2.0,0.0,0.0,4.363636363636363,3.909090909090909,4.818181818181818,4.090909090909091,15.0,14.454545454545455
2026-01-04,Inter,Bologna,3,1,H,3,3,0,0,7,1,10,2,20,21,1,2.75,1.6666666666666667,1.0833333333333333,1.4166666666666667,2.4166666666666665,0.0,0.25,7.916666666666667,4.166666666666667,7.25,3.8333333333333335,13.833333333333334,15.666666666666666
2026-01-06,Pisa,Como,0,3,A,2,2,0,0,1,5,4,7,9,13,0,0.18181818181818182,1.5454545454545454,-1.3636363636363635,2.1818181818181817,2.4545454545454546,0.09090909090909091,0.0,4.181818181818182,3.8181818181818183,2.5454545454545454,4.2727272727272725,12.363636363636363,14.727272727272727
2026-01-06,Lecce,Roma,0,2,A,3,1,0,0,2,2,1,3,10,20,0,0.5833333333333334,1.1818181818181819,-0.5984848484848485,2.1666666666666665,2.0,0.16666666666666666,0.09090909090909091,4.833333333333333,4.454545454545454,2.9166666666666665,4.818181818181818,12.833333333333334,15.545454545454545
2026-01-06,Sassuolo,Juventus,0,3,A,0,0,0,0,5,5,2,10,3,12,0,1.0909090909090908,1.0909090909090908,0.0,2.090909090909091,1.5454545454545454,0.09090909090909091,0.0,3.6363636363636362,4.909090909090909,3.6363636363636362,4.636363636363637,12.363636363636363,13.818181818181818
2026-01-07,Bologna,Atalanta,0,2,A,0,0,0,0,6,6,2,5,16,15,0,1.2,1.2,0.0,1.6,1.6,0.1,0.1,5.6,4.6,4.3,3.7,13.7,11.4
2026-01-07,Napoli,Verona,2,2,D,0,3,0,0,6,1,4,4,7,15,1,1.7,0.6363636363636364,1.0636363636363635,1.3,2.5454545454545454,0.0,0.0,6.2,3.0,5.0,3.727272727272727,11.7,17.181818181818183
2026-01-07,Lazio,Fiorentina,2,2,D,3,5,0,0,8,2,9,5,11,15,1,1.3636363636363635,0.8181818181818182,0.5454545454545453,2.4545454545454546,2.3636363636363638,0.45454545454545453,0.09090909090909091,4.909090909090909,3.727272727272727,4.636363636363637,2.727272727272727,11.181818181818182,13.909090909090908
2026-01-07,Parma,Inter,0,2,A,0,3,0,0,1,3,0,8,4,20,0,0.6363636363636364,1.7,-1.0636363636363635,1.6363636363636365,1.7,0.18181818181818182,0.0,3.5454545454545454,5.7,2.3636363636363638,4.9,10.727272727272727,14.5
2026-01-07,Torino,Udinese,1,2,A,2,1,0,0,3,6,4,4,16,8,1,1.0,1.2727272727272727,-0.2727272727272727,1.5454545454545454,2.0,0.0,0.18181818181818182,4.181818181818182,4.909090909090909,4.545454545454546,3.727272727272727,14.0,13.090909090909092
2026-01-08,Cremonese,Cagliari,2,2,D,2,2,0,0,2,4,5,5,16,12,1,1.1,1.0833333333333333,0.01666666666666683,2.1,2.5,0.0,0.0,3.1,3.1666666666666665,3.4,3.4166666666666665,12.8,15.416666666666666
