Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,1,1.0,1.1111111111111112,-0.11111111111111116,2.142857142857143,2.111111111111111,0.2857142857142857,0.0
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,1,2.0,2.625,-0.625,2.7142857142857144,2.5,0.5714285714285714,0.25
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,1,1.5714285714285714,1.5714285714285714,0.0,2.2857142857142856,2.4285714285714284,0.14285714285714285,0.0
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,0,0.6666666666666666,0.42857142857142855,0.23809523809523808,2.1666666666666665,3.0,0.16666666666666666,0.0
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,0,1.75,1.0,0.75,2.0,2.0,0.125,0.25
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,1,1.0,0.7142857142857143,0.2857142857142857,2.4285714285714284,2.4285714285714284,0.2857142857142857,0.0
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,0,2.5,1.0,1.5,1.5,2.7777777777777777,0.0,0.2222222222222222
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,0,2.5,1.25,1.25,1.75,3.25,0.0,0.0
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,1,1.5714285714285714,0.8571428571428571,0.7142857142857143,1.8571428571428572,2.142857142857143,0.0,0.42857142857142855
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,0,2.0,0.5714285714285714,1.4285714285714286,2.7142857142857144,1.5714285714285714,0.5714285714285714,0.14285714285714285
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,1,1.0,1.5714285714285714,-0.5714285714285714,2.0,2.4285714285714284,0.16666666666666666,0.0
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,1.25,1.0,0.25,1.875,1.3333333333333333,0.125,0.0
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,1,3.25,0.8571428571428571,2.392857142857143,0.875,2.0,0.0,0.14285714285714285
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,0,1.75,1.0,0.75,2.0,2.0,0.125,0.125
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,0,0.25,0.375,-0.125,1.875,2.25,0.375,0.25
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,1.5,1.0,0.5,1.625,2.75,0.125,0.0
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,0,1.0,0.42857142857142855,0.5714285714285714,2.0,3.0,0.625,0.0
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,0,1.4285714285714286,0.375,1.0535714285714286,3.4285714285714284,2.25,0.14285714285714285,0.25
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,1,2.5,1.1111111111111112,1.3888888888888888,1.75,2.111111111111111,0.0,0.0
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,0,1.4444444444444444,1.5714285714285714,-0.12698412698412698,2.4444444444444446,3.5714285714285716,0.2222222222222222,0.14285714285714285
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,0,1.0,0.7142857142857143,0.2857142857142857,1.7777777777777777,2.5714285714285716,0.0,0.42857142857142855
2025-11-09,Vallecano,Real Madrid,0,0,D,3,2,0,0,0,0.6666666666666666,2.0,-1.3333333333333335,2.1666666666666665,1.1111111111111112,0.16666666666666666,0.1111111111111111
2025-11-09,Mallorca,Getafe,1,0,H,0,2,0,0,0,1.0,0.75,0.25,2.142857142857143,2.625,0.2857142857142857,0.125
2025-11-09,Valencia,Betis,1,1,D,3,3,0,0,1,1.25,1.5714285714285714,-0.3214285714285714,2.125,2.5714285714285716,0.0,0.0
2025-11-09,Celta,Barcelona,2,4,A,1,5,0,1,1,0.875,2.625,-1.75,1.5,2.5,0.125,0.25
2025-11-21,Valencia,Levante,1,0,H,4,3,0,0,0,1.25,1.1111111111111112,0.13888888888888884,2.125,2.111111111111111,0.0,0.0
2025-11-22,Alaves,Celta,0,1,A,2,2,0,0,0,1.25,1.5714285714285714,-0.3214285714285714,1.875,2.4285714285714284,0.125,0.0
2025-11-22,Barcelona,Ath Bilbao,4,0,H,0,2,0,1,0,3.25,0.8571428571428571,2.392857142857143,0.875,2.142857142857143,0.0,0.42857142857142855
2025-11-22,Osasuna,Sociedad,1,3,A,3,2,1,0,1,1.5714285714285714,1.0,0.5714285714285714,2.2857142857142856,2.75,0.14285714285714285,0.0
2025-11-22,Villarreal,Mallorca,2,1,H,2,2,0,0,1,2.5,1.0,1.5,1.5,2.0,0.0,0.125
2025-11-23,Oviedo,Vallecano,0,0,D,1,2,1,1,0,0.25,1.0,-0.75,1.875,2.7777777777777777,0.375,0.2222222222222222
2025-11-23,Betis,Girona,1,1,D,3,4,1,0,1,1.75,0.7142857142857143,1.0357142857142856,2.0,2.4285714285714284,0.125,0.0
2025-11-23,Getafe,Ath Madrid,0,1,A,2,3,0,0,0,1.0,1.0,0.0,2.4285714285714284,2.0,0.2857142857142857,0.25
2025-11-23,Elche,Real Madrid,2,2,D,4,0,1,0,1,1.5,2.0,-0.5,1.625,1.1111111111111112,0.125,0.1111111111111111
2025-11-24,Espanol,Sevilla,2,1,H,4,1,0,0,1,1.4444444444444444,1.25,0.19444444444444442,2.4444444444444446,3.25,0.2222222222222222,0.0
2025-11-28,Getafe,Elche,1,0,H,2,2,0,0,0,1.0,0.8571428571428571,0.1428571428571429,2.4285714285714284,2.0,0.2857142857142857,0.14285714285714285
2025-11-29,Mallorca,Osasuna,2,2,D,3,4,0,0,1,1.0,0.375,0.625,2.142857142857143,2.25,0.2857142857142857,0.25
2025-11-29,Barcelona,Alaves,3,1,H,2,3,0,0,1,3.25,0.42857142857142855,2.8214285714285716,0.875,3.0,0.0,0.0
2025-11-29,Levante,Ath Bilbao,0,2,A,3,2,0,0,0,1.0,0.8571428571428571,0.1428571428571429,2.0,2.142857142857143,0.16666666666666666,0.42857142857142855
2025-11-29,Ath Madrid,Oviedo,2,0,H,0,1,0,0,0,2.5,0.7142857142857143,1.7857142857142856,1.75,2.5714285714285716,0.0,0.42857142857142855
2025-11-30,Sociedad,Villarreal,2,3,A,3,7,0,0,1,1.5714285714285714,1.5714285714285714,0.0,1.8571428571428572,3.5714285714285716,0.0,0.14285714285714285
2025-11-30,Sevilla,Betis,0,2,A,2,3,1,0,0,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.4285714285714284,2.5714285714285716,0.14285714285714285,0.0
2025-11-30,Celta,Espanol,0,1,A,1,2,0,0,0,0.875,1.0,-0.125,1.5,1.3333333333333333,0.125,0.0
2025-11-30,Girona,Real Madrid,1,1,D,3,0,0,0,1,1.0,2.0,-1.0,2.0,1.1111111111111112,0.625,0.1111111111111111
2025-12-01,Vallecano,Valencia,1,1,D,1,1,0,0,1,0.6666666666666666,0.5714285714285714,0.09523809523809523,2.1666666666666665,1.5714285714285714,0.16666666666666666,0.14285714285714285
2025-12-02,Barcelona,Ath Madrid,3,1,H,1,1,0,0,1,3.25,1.0,2.25,0.875,2.0,0.0,0.25
2025-12-03,Ath Bilbao,Real Madrid,0,3,A,2,0,0,0,0,1.0,2.0,-1.0,1.7777777777777777,1.1111111111111112,0.0,0.1111111111111111
2025-12-05,Oviedo,Mallorca,0,0,D,2,1,2,0,0,0.25,1.0,-0.75,1.875,2.0,0.375,0.125
2025-12-06,Villarreal,Getafe,2,0,H,2,4,0,1,0,2.5,0.75,1.75,1.5,2.625,0.0,0.125
2025-12-06,Alaves,Sociedad,1,0,H,2,2,0,0,0,1.25,1.0,0.25,1.875,2.75,0.125,0.0
2025-12-06,Betis,Barcelona,3,5,A,5,2,0,0,1,1.75,2.625,-0.875,2.0,2.5,0.125,0.25
2025-12-06,Ath Bilbao,Ath Madrid,1,0,H,3,2,0,0,0,1.0,1.0,0.0,1.7777777777777777,2.0,0.0,0.25
2025-12-07,Elche,Girona,3,0,H,0,3,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.625,2.4285714285714284,0.125,0.0
2025-12-07,Valencia,Sevilla,1,1,D,3,6,0,0,1,1.25,1.25,0.0,2.125,3.25,0.0,0.0
2025-12-07,Espanol,Vallecano,1,0,H,4,8,1,1,0,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.7777777777777777,0.2222222222222222,0.2222222222222222
2025-12-07,Real Madrid,Celta,0,2,A,6,1,3,0,0,2.0,1.5714285714285714,0.4285714285714286,2.7142857142857144,2.4285714285714284,0.5714285714285714,0.0
2025-12-08,Osasuna,Levante,2,0,H,2,2,0,0,0,1.5714285714285714,1.1111111111111112,0.46031746031746024,2.2857142857142856,2.111111111111111,0.14285714285714285,0.0
2025-08-15,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,1,1.0,1.6666666666666667,-0.6666666666666667,3.111111111111111,1.6666666666666667,0.0,0.1111111111111111
2025-08-15,Valladolid,Ceuta,3,0,H,3,2,0,0,0,1.3333333333333333,0.7777777777777778,0.5555555555555555,2.6666666666666665,2.2222222222222223,0.1111111111111111,0.2222222222222222
2025-08-16,Santander,Castellon,3,1,H,3,0,0,1,1,2.4444444444444446,1.3333333333333333,1.1111111111111114,2.3333333333333335,2.6666666666666665,0.0,0.1111111111111111
2025-08-16,Malaga,Eibar,1,1,D,2,2,0,0,1,1.8888888888888888,0.625,1.2638888888888888,2.0,2.25,0.1111111111111111,0.25
2025-08-16,Granada,La Coruna,1,3,A,3,2,1,0,1,1.3333333333333333,2.111111111111111,-0.7777777777777779,1.7777777777777777,2.6666666666666665,0.2222222222222222,0.0
2025-08-17,Sociedad B,Zaragoza,1,0,H,4,2,0,0,0,1.6666666666666667,0.8888888888888888,0.7777777777777779,3.3333333333333335,2.888888888888889,0.0,0.2222222222222222
2025-08-17,Cadiz,Mirandes,1,0,H,3,2,0,1,0,1.0,1.3333333333333333,-0.33333333333333326,3.2222222222222223,2.3333333333333335,0.0,0.1111111111111111
2025-08-17,Huesca,Leganes,1,1,D,2,2,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,3.111111111111111,0.0,0.3333333333333333
2025-08-17,Las Palmas,Andorra,1,1,D,2,3,1,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.4444444444444444,0.1111111111111111
2025-08-18,Sp Gijon,Cordoba,2,1,H,2,2,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,3.0,0.2222222222222222,0.1111111111111111
2025-08-18,Almeria,Albacete,4,4,D,3,2,0,0,1,2.375,1.5555555555555556,0.8194444444444444,2.375,2.5555555555555554,0.125,0.3333333333333333
2025-08-22,Eibar,Granada,3,0,H,2,4,0,1,0,1.4444444444444444,1.0,0.4444444444444444,2.5555555555555554,2.875,0.0,0.25
2025-08-22,Castellon,Valladolid,0,1,A,3,3,0,0,0,1.875,1.0,0.875,3.5,3.5,0.375,0.125
2025-08-22,Leganes,Cadiz,1,1,D,2,1,0,0,1,0.75,0.875,-0.125,3.125,2.25,0.125,0.0
2025-08-23,Mirandes,Huesca,0,1,A,5,2,0,0,0,0.625,0.375,0.25,4.0,1.625,0.0,0.125
2025-08-23,Ceuta,Sp Gijon,0,1,A,1,2,0,0,0,1.375,1.0,0.375,2.875,3.75,0.0,0.25
2025-08-23,Zaragoza,Andorra,1,3,A,1,2,1,0,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,2.888888888888889,0.625,0.1111111111111111
2025-08-24,La Coruna,Burgos,0,0,D,2,1,0,0,0,1.625,1.5,0.125,2.5,2.375,0.125,0.0
2025-08-24,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,0,0.625,1.5555555555555556,-0.9305555555555556,1.125,3.4444444444444446,0.125,0.1111111111111111
2025-08-24,Malaga,Sociedad B,1,0,H,2,2,0,0,0,1.8888888888888888,1.0,0.8888888888888888,2.0,2.625,0.1111111111111111,0.125
2025-08-25,Albacete,Santander,2,3,A,1,3,0,0,1,1.125,2.25,-1.125,1.5,3.25,0.125,0.125
2025-08-25,Cordoba,Las Palmas,1,3,A,4,1,0,0,1,1.375,0.75,0.625,2.875,2.0,0.25,0.0
2025-08-29,Sociedad B,Almeria,2,2,D,3,4,0,0,1,1.6666666666666667,1.5555555555555556,0.11111111111111116,3.3333333333333335,3.4444444444444446,0.0,0.1111111111111111
2025-08-29,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,0,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.0,1.6666666666666667,0.2222222222222222,0.1111111111111111
2025-08-30,Santander,Ceuta,4,1,H,0,1,0,1,1,2.4444444444444446,0.7777777777777778,1.666666666666667,2.3333333333333335,2.2222222222222223,0.0,0.2222222222222222
2025-08-30,Valladolid,Cordoba,0,0,D,2,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,2.6666666666666665,3.0,0.1111111111111111,0.1111111111111111
2025-08-30,Castellon,Zaragoza,1,1,D,2,3,0,0,1,1.875,0.8888888888888888,0.9861111111111112,3.5,2.888888888888889,0.375,0.2222222222222222
2025-08-31,Andorra,Burgos,2,1,H,1,2,0,0,1,1.125,1.5,-0.375,2.125,2.375,0.125,0.0
2025-08-31,Cadiz,Albacete,2,1,H,4,3,0,1,1,1.0,1.5555555555555556,-0.5555555555555556,3.2222222222222223,2.5555555555555554,0.0,0.3333333333333333
2025-08-31,Las Palmas,Malaga,0,1,A,2,4,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.4444444444444444,0.375
2025-08-31,Granada,Mirandes,1,2,A,2,2,1,0,1,1.3333333333333333,1.3333333333333333,0.0,1.7777777777777777,2.3333333333333335,0.2222222222222222,0.1111111111111111
2025-09-01,Huesca,Eibar,2,1,H,2,1,0,1,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.0,0.25
2025-09-01,Leganes,La Coruna,2,2,D,4,3,0,0,1,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.125,0.0
2025-09-05,Albacete,Mirandes,1,4,A,2,1,1,0,1,1.125,1.3333333333333333,-0.20833333333333326,1.5,2.3333333333333335,0.125,0.1111111111111111
2025-09-05,Cordoba,Castellon,2,1,H,2,0,0,0,1,1.375,1.3333333333333333,0.04166666666666674,2.875,2.6666666666666665,0.25,0.1111111111111111
2025-09-06,La Coruna,Sp Gijon,1,0,H,3,1,0,0,0,1.625,1.0,0.625,2.5,3.75,0.125,0.25
2025-09-06,Zaragoza,Valladolid,1,1,D,5,4,0,0,1,0.75,1.0,-0.25,3.125,3.5,0.625,0.125
2025-09-06,Malaga,Granada,2,2,D,2,1,0,0,1,1.8888888888888888,1.0,0.8888888888888888,2.0,2.875,0.1111111111111111,0.25
2025-09-07,Ceuta,Huesca,2,1,H,1,2,0,1,1,1.375,0.375,1.0,2.875,1.625,0.0,0.125
2025-09-07,Burgos,Las Palmas,0,0,D,2,2,0,0,0,1.0,0.75,0.25,3.111111111111111,2.0,0.0,0.0
2025-09-07,Sociedad B,Cadiz,3,3,D,4,3,0,0,1,1.6666666666666667,0.875,0.7916666666666667,3.3333333333333335,2.25,0.0,0.0
2025-09-07,Almeria,Santander,2,3,A,3,3,1,0,1,2.375,2.25,0.125,2.375,3.25,0.125,0.125
2025-09-07,Cultural Leonesa,Leganes,0,0,D,0,2,0,0,0,0.625,1.1111111111111112,-0.48611111111111116,1.125,3.111111111111111,0.125,0.3333333333333333
2025-09-08,Eibar,Andorra,2,0,H,3,4,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,2.888888888888889,0.0,0.1111111111111111
2025-09-12,Las Palmas,Sociedad B,2,1,H,1,6,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,2.625,0.4444444444444444,0.125
2025-09-13,Cadiz,Eibar,1,0,H,2,2,0,0,0,1.0,0.625,0.375,3.2222222222222223,2.25,0.0,0.25
2025-09-13,Mirandes,La Coruna,1,5,A,2,3,0,0,1,0.625,2.111111111111111,-1.4861111111111112,4.0,2.6666666666666665,0.0,0.0
2025-09-13,Huesca,Malaga,1,0,H,4,2,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.0,0.375
2025-09-13,Valladolid,Almeria,3,1,H,5,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,2.6666666666666665,3.4444444444444446,0.1111111111111111,0.1111111111111111
2025-09-14,Andorra,Cordoba,3,1,H,2,4,0,0,1,1.125,1.1111111111111112,0.01388888888888884,2.125,3.0,0.125,0.1111111111111111
2025-09-14,Santander,Cultural Leonesa,2,4,A,0,2,0,0,1,2.4444444444444446,1.6666666666666667,0.7777777777777779,2.3333333333333335,1.6666666666666667,0.0,0.1111111111111111
2025-09-14,Castellon,Ceuta,3,3,D,3,5,0,1,1,1.875,0.7777777777777778,1.0972222222222223,3.5,2.2222222222222223,0.375,0.2222222222222222
2025-09-14,Sp Gijon,Burgos,2,3,A,1,2,0,0,1,1.4444444444444444,1.5,-0.05555555555555558,2.0,2.375,0.2222222222222222,0.0
2025-09-14,Granada,Leganes,0,2,A,2,3,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.111111111111111,0.2222222222222222,0.3333333333333333
2025-09-15,Zaragoza,Albacete,0,0,D,1,3,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,2.5555555555555554,0.625,0.3333333333333333
2025-09-19,La Coruna,Huesca,4,0,H,1,2,0,0,0,1.625,0.375,1.25,2.5,1.625,0.125,0.125
2025-09-20,Cultural Leonesa,Castellon,1,3,A,2,6,1,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.6666666666666665,0.125,0.1111111111111111
2025-09-20,Andorra,Mirandes,1,1,D,2,5,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.3333333333333335,0.125,0.1111111111111111
2025-09-20,Leganes,Las Palmas,0,1,A,7,5,1,0,0,0.75,0.75,0.0,3.125,2.0,0.125,0.0
2025-09-20,Almeria,Sp Gijon,2,1,H,4,8,0,2,1,2.375,1.0,1.375,2.375,3.75,0.125,0.25
2025-09-21,Ceuta,Zaragoza,1,0,H,5,2,0,0,0,1.375,0.8888888888888888,0.48611111111111116,2.875,2.888888888888889,0.0,0.2222222222222222
2025-09-21,Albacete,Valladolid,2,0,H,3,3,0,0,0,1.125,1.0,0.125,1.5,3.5,0.125,0.125
2025-09-21,Eibar,Sociedad B,2,1,H,2,2,0,0,1,1.4444444444444444,1.0,0.4444444444444444,2.5555555555555554,2.625,0.0,0.125
2025-09-21,Malaga,Cadiz,0,1,A,1,2,0,0,0,1.8888888888888888,0.875,1.0138888888888888,2.0,2.25,0.1111111111111111,0.0
2025-09-21,Cordoba,Santander,2,2,D,2,3,1,0,1,1.375,2.25,-0.875,2.875,3.25,0.25,0.125
2025-09-22,Burgos,Granada,1,1,D,1,3,0,0,1,1.0,1.0,0.0,3.111111111111111,2.875,0.0,0.25
2025-09-26,Mirandes,Zaragoza,0,1,A,3,4,0,0,0,0.625,0.8888888888888888,-0.26388888888888884,4.0,2.888888888888889,0.0,0.2222222222222222
2025-09-27,Eibar,La Coruna,1,1,D,4,5,0,0,1,1.4444444444444444,2.111111111111111,-0.6666666666666667,2.5555555555555554,2.6666666666666665,0.0,0.0
2025-09-27,Santander,Andorra,1,2,A,3,3,0,0,1,2.4444444444444446,1.1111111111111112,1.3333333333333335,2.3333333333333335,2.888888888888889,0.0,0.1111111111111111
2025-09-27,Las Palmas,Almeria,0,1,A,2,4,1,1,0,1.3333333333333333,1.5555555555555556,-0.22222222222222232,1.8888888888888888,3.4444444444444446,0.4444444444444444,0.1111111111111111
2025-09-28,Sociedad B,Cordoba,1,1,D,4,5,0,0,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,3.0,0.0,0.1111111111111111
2025-09-28,Burgos,Malaga,2,1,H,5,4,0,1,1,1.0,0.5,0.5,3.111111111111111,2.125,0.0,0.375
2025-09-28,Cadiz,Ceuta,0,0,D,2,2,0,0,0,1.0,0.7777777777777778,0.2222222222222222,3.2222222222222223,2.2222222222222223,0.0,0.2222222222222222
2025-09-28,Sp Gijon,Albacete,3,4,A,1,2,0,0,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.0,2.5555555555555554,0.2222222222222222,0.3333333333333333
2025-09-28,Valladolid,Cultural Leonesa,0,1,A,3,3,0,0,0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.6666666666666665,1.6666666666666667,0.1111111111111111,0.1111111111111111
2025-09-28,Huesca,Granada,0,1,A,1,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,2.875,0.0,0.25
2025-09-29,Leganes,Castellon,0,1,A,4,2,0,0,0,0.75,1.3333333333333333,-0.5833333333333333,3.125,2.6666666666666665,0.125,0.1111111111111111
2025-10-03,Ceuta,Eibar,1,0,H,4,1,0,1,0,1.375,0.625,0.75,2.875,2.25,0.0,0.25
2025-10-04,La Coruna,Almeria,1,1,D,4,3,0,0,1,1.625,1.5555555555555556,0.06944444444444442,2.5,3.4444444444444446,0.125,0.1111111111111111
2025-10-04,Andorra,Leganes,1,2,A,2,3,1,0,1,1.125,1.1111111111111112,0.01388888888888884,2.125,3.111111111111111,0.125,0.3333333333333333
2025-10-04,Huesca,Burgos,2,1,H,2,3,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,1.8888888888888888,2.375,0.0,0.0
2025-10-04,Granada,Sociedad B,5,2,H,2,4,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.7777777777777777,2.625,0.2222222222222222,0.125
2025-10-05,Zaragoza,Cordoba,0,1,A,6,5,1,0,0,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.0,0.625,0.1111111111111111
2025-10-05,Castellon,Sp Gijon,3,1,H,3,6,0,0,1,1.875,1.0,0.875,3.5,3.75,0.375,0.25
2025-10-05,Santander,Malaga,3,0,H,2,0,0,1,0,2.4444444444444446,0.5,1.9444444444444446,2.3333333333333335,2.125,0.0,0.375
2025-10-05,Valladolid,Mirandes,1,1,D,0,1,0,0,1,1.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,0.1111111111111111,0.1111111111111111
2025-10-05,Las Palmas,Cadiz,1,0,H,1,4,0,0,0,1.3333333333333333,0.875,0.45833333333333326,1.8888888888888888,2.25,0.4444444444444444,0.0
2025-10-06,Cultural Leonesa,Albacete,0,0,D,1,1,0,1,0,0.625,1.5555555555555556,-0.9305555555555556,1.125,2.5555555555555554,0.125,0.3333333333333333
2025-10-10,Granada,Las Palmas,0,0,D,1,1,0,0,0,1.3333333333333333,0.75,0.5833333333333333,1.7777777777777777,2.0,0.2222222222222222,0.0
2025-10-11,Mirandes,Leganes,0,0,D,6,1,0,0,0,0.625,1.1111111111111112,-0.48611111111111116,4.0,3.111111111111111,0.0,0.3333333333333333
2025-10-11,Almeria,Zaragoza,4,2,H,2,2,0,0,1,2.375,0.8888888888888888,1.4861111111111112,2.375,2.888888888888889,0.125,0.2222222222222222
2025-10-11,Sociedad B,Andorra,3,0,H,4,2,0,1,0,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,2.888888888888889,0.0,0.1111111111111111
2025-10-12,Albacete,Ceuta,0,0,D,1,3,0,0,0,1.125,0.7777777777777778,0.3472222222222222,1.5,2.2222222222222223,0.125,0.2222222222222222
2025-10-12,Eibar,Castellon,0,0,D,1,4,0,0,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,2.5555555555555554,2.6666666666666665,0.0,0.1111111111111111
2025-10-12,Sp Gijon,Santander,2,1,H,1,5,1,1,1,1.4444444444444444,2.25,-0.8055555555555556,2.0,3.25,0.2222222222222222,0.125
2025-10-12,Burgos,Valladolid,0,1,A,6,7,0,0,0,1.0,1.0,0.0,3.111111111111111,3.5,0.0,0.125
2025-10-12,Cadiz,Huesca,1,0,H,2,3,0,0,0,1.0,0.375,0.625,3.2222222222222223,1.625,0.0,0.125
2025-10-12,Malaga,La Coruna,3,0,H,1,3,0,0,0,1.8888888888888888,2.111111111111111,-0.22222222222222232,2.0,2.6666666666666665,0.1111111111111111,0.0
2025-10-13,Cordoba,Cultural Leonesa,1,0,H,4,2,0,0,0,1.375,1.6666666666666667,-0.29166666666666674,2.875,1.6666666666666667,0.25,0.1111111111111111
2025-10-17,Andorra,Granada,0,0,D,4,2,0,0,0,1.125,1.0,0.125,2.125,2.875,0.125,0.25
2025-10-18,Ceuta,Mirandes,2,0,H,2,1,0,0,0,1.375,1.3333333333333333,0.04166666666666674,2.875,2.3333333333333335,0.0,0.1111111111111111
2025-10-18,Zaragoza,Cultural Leonesa,0,5,A,5,2,2,0,0,0.75,1.6666666666666667,-0.9166666666666667,3.125,1.6666666666666667,0.625,0.1111111111111111
2025-10-19,Leganes,Malaga,2,0,H,1,0,0,0,0,0.75,0.5,0.25,3.125,2.125,0.125,0.375
2025-10-19,Castellon,Albacete,0,1,A,5,3,2,1,0,1.875,1.5555555555555556,0.3194444444444444,3.5,2.5555555555555554,0.375,0.3333333333333333
2025-10-19,Valladolid,Sp Gijon,2,3,A,0,3,0,0,1,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,3.75,0.1111111111111111,0.25
2025-10-19,Cordoba,Almeria,1,1,D,2,2,0,0,1,1.375,1.5555555555555556,-0.18055555555555558,2.875,3.4444444444444446,0.25,0.1111111111111111
2025-10-19,Santander,La Coruna,2,1,H,3,1,0,0,1,2.4444444444444446,2.111111111111111,0.3333333333333335,2.3333333333333335,2.6666666666666665,0.0,0.0
2025-10-19,Las Palmas,Eibar,3,1,H,2,1,0,0,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.4444444444444444,0.25
2025-10-20,Cadiz,Burgos,1,3,A,3,4,0,0,1,1.0,1.5,-0.5,3.2222222222222223,2.375,0.0,0.0
2025-10-24,Huesca,Las Palmas,1,1,D,3,1,0,0,1,1.3333333333333333,0.75,0.5833333333333333,1.8888888888888888,2.0,0.0,0.0
2025-10-25,Cultural Leonesa,Ceuta,0,1,A,3,1,0,0,0,0.625,0.7777777777777778,-0.1527777777777778,1.125,2.2222222222222223,0.125,0.2222222222222222
2025-10-25,Albacete,Cordoba,1,3,A,0,0,0,0,1,1.125,1.1111111111111112,0.01388888888888884,1.5,3.0,0.125,0.1111111111111111
2025-10-25,Eibar,Leganes,0,0,D,2,5,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,3.111111111111111,0.0,0.3333333333333333
2025-10-25,Burgos,Sociedad B,1,0,H,4,3,0,0,0,1.0,1.0,0.0,3.111111111111111,2.625,0.0,0.125
2025-10-25,Granada,Cadiz,0,0,D,1,2,0,0,0,1.3333333333333333,0.875,0.45833333333333326,1.7777777777777777,2.25,0.2222222222222222,0.0
2025-10-25,Mirandes,Santander,1,3,A,5,2,0,0,1,0.625,2.25,-1.625,4.0,3.25,0.0,0.125
2025-10-26,Malaga,Andorra,4,1,H,2,3,1,0,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,2.888888888888889,0.1111111111111111,0.1111111111111111
2025-10-26,Almeria,Castellon,1,0,H,1,2,0,0,0,2.375,1.3333333333333333,1.0416666666666667,2.375,2.6666666666666665,0.125,0.1111111111111111
2025-10-26,Sp Gijon,Zaragoza,1,0,H,1,1,1,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.0,2.888888888888889,0.2222222222222222,0.2222222222222222
