Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-26,Almeria,Castellon,1,0,H,1,2,0,0,6,3,4,4,11,11,0,2.5294117647058822,1.2352941176470589,1.2941176470588234,2.4705882352941178,2.764705882352941,0.058823529411764705,0.23529411764705882,6.470588235294118,6.352941176470588,6.882352941176471,4.588235294117647,14.352941176470589,12.705882352941176
2025-10-26,Sp Gijon,Zaragoza,1,0,H,1,1,1,0,2,16,3,3,12,18,0,1.5555555555555556,0.9411764705882353,0.6143790849673203,2.0,2.823529411764706,0.16666666666666666,0.23529411764705882,5.444444444444445,5.294117647058823,5.277777777777778,3.9411764705882355,11.722222222222221,12.588235294117647
2025-10-26,La Coruna,Valladolid,1,1,D,3,3,0,1,4,5,4,5,18,17,1,1.3529411764705883,1.1176470588235294,0.23529411764705888,2.4705882352941178,3.0,0.11764705882352941,0.17647058823529413,5.352941176470588,4.882352941176471,4.294117647058823,3.7058823529411766,12.117647058823529,15.764705882352942
2025-10-31,Santander,Sociedad B,1,0,H,5,1,0,0,5,8,1,4,14,19,0,2.235294117647059,1.1764705882352942,1.0588235294117647,2.764705882352941,3.1176470588235294,0.11764705882352941,0.11764705882352941,6.882352941176471,3.6470588235294117,6.235294117647059,4.705882352941177,12.705882352941176,16.58823529411765
2025-11-01,Cultural Leonesa,Mirandes,3,2,H,0,3,0,0,6,2,7,6,11,13,1,0.5882352941176471,1.1764705882352942,-0.5882352941176471,2.1176470588235294,3.235294117647059,0.058823529411764705,0.29411764705882354,4.235294117647059,3.235294117647059,3.764705882352941,3.3529411764705883,11.941176470588236,15.117647058823529
2025-11-01,Albacete,Huesca,2,1,H,3,0,0,0,7,7,6,4,13,6,1,1.2352941176470589,0.8235294117647058,0.41176470588235303,1.9411764705882353,2.0,0.058823529411764705,0.058823529411764705,5.352941176470588,3.764705882352941,4.0588235294117645,2.588235294117647,10.058823529411764,12.117647058823529
2025-11-01,Leganes,Burgos,1,2,A,3,3,0,0,9,4,3,2,17,17,1,1.1875,1.1176470588235294,0.06985294117647056,3.0,2.588235294117647,0.0625,0.0,5.4375,3.5294117647058822,4.4375,2.588235294117647,13.9375,13.176470588235293
2025-11-01,Almeria,Eibar,3,1,H,2,3,0,0,3,7,5,5,15,7,1,2.5294117647058822,0.5625,1.9669117647058822,2.4705882352941178,2.3125,0.058823529411764705,0.125,6.470588235294118,3.8125,6.882352941176471,2.875,14.352941176470589,13.1875
2025-11-02,Andorra,Cadiz,0,0,D,3,2,0,0,9,3,4,1,19,14,0,1.4705882352941178,0.9411764705882353,0.5294117647058825,2.5294117647058822,2.2941176470588234,0.058823529411764705,0.058823529411764705,5.823529411764706,3.3529411764705883,5.0588235294117645,2.588235294117647,13.352941176470589,14.588235294117647
2025-11-02,Cordoba,Ceuta,2,0,H,2,4,0,0,4,5,4,2,18,17,0,1.3125,0.9444444444444444,0.3680555555555556,2.375,2.3333333333333335,0.125,0.2222222222222222,6.3125,3.5555555555555554,5.6875,2.7777777777777777,15.625,12.277777777777779
2025-11-02,Sp Gijon,Las Palmas,0,0,D,2,2,0,0,2,3,1,2,21,12,0,1.5555555555555556,1.0625,0.4930555555555556,2.0,2.125,0.16666666666666666,0.0,5.444444444444445,4.0,5.277777777777778,3.625,11.722222222222221,11.6875
2025-11-02,Castellon,Malaga,2,1,H,6,3,1,0,7,4,6,1,16,14,1,2.0588235294117645,1.2352941176470589,0.8235294117647056,3.1176470588235294,2.2941176470588234,0.35294117647058826,0.17647058823529413,5.705882352941177,4.294117647058823,5.176470588235294,3.823529411764706,15.176470588235293,11.882352941176471
2025-11-02,Zaragoza,La Coruna,0,2,A,1,1,0,0,2,8,3,6,21,10,0,0.8823529411764706,1.7058823529411764,-0.8235294117647058,3.176470588235294,2.7058823529411766,0.4117647058823529,0.0,4.352941176470588,4.823529411764706,3.5294117647058822,4.352941176470588,12.647058823529411,11.176470588235293
2025-11-03,Valladolid,Granada,2,1,H,3,4,0,1,3,2,6,3,21,13,1,1.1764705882352942,1.1176470588235294,0.05882352941176472,2.7058823529411766,2.588235294117647,0.17647058823529413,0.17647058823529413,6.0,3.2941176470588234,4.9411764705882355,3.411764705882353,16.294117647058822,13.470588235294118
2025-11-05,Sociedad B,Huesca,2,0,H,2,3,0,0,3,6,5,1,19,16,0,1.4705882352941178,0.8235294117647058,0.6470588235294119,3.588235294117647,2.0,0.11764705882352941,0.058823529411764705,3.823529411764706,3.764705882352941,4.235294117647059,2.588235294117647,16.58823529411765,12.117647058823529
2025-11-07,Mirandes,Sp Gijon,2,1,H,4,2,0,0,4,4,9,2,11,10,1,0.8823529411764706,1.0625,-0.18014705882352944,2.8823529411764706,2.625,0.058823529411764705,0.1875,5.0588235294117645,4.1875,4.588235294117647,3.8125,15.352941176470589,11.3125
2025-11-08,Sociedad B,Leganes,2,1,H,4,6,0,1,2,6,2,3,18,13,1,1.4705882352941178,1.0555555555555556,0.41503267973856217,3.588235294117647,2.6666666666666665,0.11764705882352941,0.16666666666666666,3.823529411764706,3.611111111111111,4.235294117647059,3.5555555555555554,16.58823529411765,11.277777777777779
2025-11-08,Eibar,Albacete,3,2,H,1,3,0,0,4,3,8,9,15,11,1,1.7222222222222223,1.2941176470588236,0.4281045751633987,2.5555555555555554,2.5294117647058822,0.05555555555555555,0.17647058823529413,5.333333333333333,4.9411764705882355,5.388888888888889,4.411764705882353,15.38888888888889,12.588235294117647
2025-11-08,Huesca,Andorra,2,2,D,1,5,0,0,1,3,5,3,23,21,1,1.1764705882352942,1.4705882352941178,-0.2941176470588236,2.764705882352941,3.0,0.11764705882352941,0.058823529411764705,5.294117647058823,4.470588235294118,3.7058823529411766,4.9411764705882355,13.176470588235293,13.882352941176471
2025-11-08,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,1,1,3,5,12,11,0,1.3529411764705883,1.2352941176470589,0.11764705882352944,2.4705882352941178,2.4705882352941178,0.11764705882352941,0.11764705882352941,5.352941176470588,3.3529411764705883,4.294117647058823,4.352941176470588,12.117647058823529,13.529411764705882
2025-11-08,Malaga,Cordoba,2,2,D,3,3,0,1,2,2,7,6,17,22,1,2.0588235294117645,1.3888888888888888,0.6699346405228757,2.411764705882353,2.8333333333333335,0.11764705882352941,0.05555555555555555,3.9411764705882355,5.833333333333333,6.764705882352941,5.0,12.882352941176471,15.944444444444445
2025-11-09,Las Palmas,Santander,3,1,H,5,1,1,0,5,5,7,2,18,14,1,1.5555555555555556,1.7058823529411764,-0.15032679738562083,1.8888888888888888,2.9411764705882355,0.2777777777777778,0.23529411764705882,4.666666666666667,4.176470588235294,4.777777777777778,4.0588235294117645,12.944444444444445,12.823529411764707
2025-11-09,Granada,Zaragoza,3,1,H,0,4,0,0,6,5,7,3,10,16,1,1.411764705882353,0.9411764705882353,0.47058823529411775,2.176470588235294,2.823529411764706,0.11764705882352941,0.23529411764705882,5.411764705882353,5.294117647058823,4.176470588235294,3.9411764705882355,12.352941176470589,12.588235294117647
2025-11-09,Cadiz,Valladolid,0,0,D,6,1,0,0,2,4,2,1,16,17,0,1.0,1.1176470588235294,-0.11764705882352944,3.0588235294117645,3.0,0.11764705882352941,0.17647058823529413,5.705882352941177,4.882352941176471,3.5294117647058822,3.7058823529411766,14.0,15.764705882352942
2025-11-10,Burgos,Castellon,0,0,D,2,2,0,0,5,6,3,2,14,11,0,1.2941176470588236,1.2352941176470589,0.05882352941176472,2.588235294117647,2.764705882352941,0.058823529411764705,0.23529411764705882,3.9411764705882355,6.352941176470588,3.588235294117647,4.588235294117647,13.117647058823529,12.705882352941176
2025-11-14,Valladolid,Las Palmas,0,1,A,3,2,0,0,10,1,4,4,23,12,0,1.1764705882352942,1.0625,0.11397058823529416,2.7058823529411766,2.125,0.17647058823529413,0.0,6.0,4.0,4.9411764705882355,3.625,16.294117647058822,11.6875
2025-11-15,Albacete,Andorra,1,0,H,1,1,0,0,4,2,6,6,9,8,0,1.2352941176470589,1.4705882352941178,-0.23529411764705888,1.9411764705882353,3.0,0.058823529411764705,0.058823529411764705,5.352941176470588,4.470588235294118,4.0588235294117645,4.9411764705882355,10.058823529411764,13.882352941176471
2025-11-15,Castellon,Sociedad B,5,4,H,3,1,0,0,14,1,8,9,9,13,1,2.0588235294117645,1.1764705882352942,0.8823529411764703,3.1176470588235294,3.1176470588235294,0.35294117647058826,0.11764705882352941,5.705882352941177,3.6470588235294117,5.176470588235294,4.705882352941177,15.176470588235293,16.58823529411765
2025-11-15,Santander,Granada,2,2,D,5,5,0,0,7,4,5,5,8,17,1,2.235294117647059,1.1176470588235294,1.1176470588235294,2.764705882352941,2.588235294117647,0.11764705882352941,0.17647058823529413,6.882352941176471,3.2941176470588234,6.235294117647059,3.411764705882353,12.705882352941176,13.470588235294118
2025-11-16,Ceuta,Leganes,1,2,A,2,2,0,0,6,3,1,5,15,17,1,1.5625,1.0555555555555556,0.5069444444444444,2.75,2.6666666666666665,0.0,0.16666666666666666,5.0,3.611111111111111,4.6875,3.5555555555555554,15.25,11.277777777777779
2025-11-16,Almeria,Cadiz,3,0,H,3,0,0,0,13,5,9,3,13,11,0,2.5294117647058822,0.9411764705882353,1.588235294117647,2.4705882352941178,2.2941176470588234,0.058823529411764705,0.058823529411764705,6.470588235294118,3.3529411764705883,6.882352941176471,2.588235294117647,14.352941176470589,14.588235294117647
2025-11-16,Sp Gijon,Eibar,1,1,D,3,5,0,0,10,3,6,3,13,12,1,1.5555555555555556,0.5625,0.9930555555555556,2.0,2.3125,0.16666666666666666,0.125,5.444444444444445,3.8125,5.277777777777778,2.875,11.722222222222221,13.1875
2025-11-16,Cordoba,La Coruna,1,3,A,5,5,1,0,6,5,6,3,13,10,1,1.3125,1.7058823529411764,-0.3933823529411764,2.375,2.7058823529411766,0.125,0.0,6.3125,4.823529411764706,5.6875,4.352941176470588,15.625,11.176470588235293
2025-11-16,Mirandes,Burgos,0,2,A,4,1,0,0,7,4,2,4,21,12,0,0.8823529411764706,1.1176470588235294,-0.23529411764705888,2.8823529411764706,2.588235294117647,0.058823529411764705,0.0,5.0588235294117645,3.5294117647058822,4.588235294117647,2.588235294117647,15.352941176470589,13.176470588235293
2025-11-16,Zaragoza,Huesca,1,0,H,4,1,1,0,5,3,2,2,9,9,0,0.8823529411764706,0.8235294117647058,0.05882352941176472,3.176470588235294,2.0,0.4117647058823529,0.058823529411764705,4.352941176470588,3.764705882352941,3.5294117647058822,2.588235294117647,12.647058823529411,12.117647058823529
2025-11-17,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,1,9,1,3,6,14,0,0.5882352941176471,1.2352941176470589,-0.6470588235294118,2.1176470588235294,2.2941176470588234,0.058823529411764705,0.17647058823529413,4.235294117647059,4.294117647058823,3.764705882352941,3.823529411764706,11.941176470588236,11.882352941176471
2025-11-21,Las Palmas,Albacete,2,1,H,1,5,0,0,5,3,3,3,16,16,1,1.5555555555555556,1.2941176470588236,0.261437908496732,1.8888888888888888,2.5294117647058822,0.2777777777777778,0.17647058823529413,4.666666666666667,4.9411764705882355,4.777777777777778,4.411764705882353,12.944444444444445,12.588235294117647
2025-11-22,Andorra,Castellon,1,3,A,2,2,0,0,2,4,4,6,14,13,1,1.4705882352941178,1.2352941176470589,0.23529411764705888,2.5294117647058822,2.764705882352941,0.058823529411764705,0.23529411764705882,5.823529411764706,6.352941176470588,5.0588235294117645,4.588235294117647,13.352941176470589,12.705882352941176
2025-11-22,Eibar,Zaragoza,1,2,A,6,4,0,1,7,0,8,2,18,10,1,1.7222222222222223,0.9411764705882353,0.781045751633987,2.5555555555555554,2.823529411764706,0.05555555555555555,0.23529411764705882,5.333333333333333,5.294117647058823,5.388888888888889,3.9411764705882355,15.38888888888889,12.588235294117647
2025-11-22,Leganes,Almeria,0,3,A,1,4,0,0,5,0,10,4,8,17,0,1.1875,1.3529411764705883,-0.1654411764705883,3.0,3.0,0.0625,0.11764705882352941,5.4375,3.7058823529411766,4.4375,4.529411764705882,13.9375,13.294117647058824
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,7,8,7,5,11,20,1,1.411764705882353,1.3888888888888888,0.022875816993464193,2.176470588235294,2.8333333333333335,0.11764705882352941,0.05555555555555555,5.411764705882353,5.833333333333333,4.176470588235294,5.0,12.352941176470589,15.944444444444445
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,4,4,7,4,13,10,1,1.3529411764705883,0.9444444444444444,0.4084967320261439,2.4705882352941178,2.3333333333333335,0.11764705882352941,0.2222222222222222,5.352941176470588,3.5555555555555554,4.294117647058823,2.7777777777777777,12.117647058823529,12.277777777777779
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,11,6,7,7,11,12,1,1.0,1.2352941176470589,-0.23529411764705888,3.0588235294117645,2.4705882352941178,0.11764705882352941,0.11764705882352941,5.705882352941177,3.3529411764705883,3.5294117647058822,4.352941176470588,14.0,13.529411764705882
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,7,5,5,2,8,14,0,1.1764705882352942,1.0625,0.11397058823529416,2.764705882352941,2.625,0.11764705882352941,0.1875,5.294117647058823,4.1875,3.7058823529411766,3.8125,13.176470588235293,11.3125
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,6,3,1,4,17,16,0,1.2941176470588236,1.7058823529411764,-0.4117647058823528,2.588235294117647,2.9411764705882355,0.058823529411764705,0.23529411764705882,3.9411764705882355,4.176470588235294,3.588235294117647,4.0588235294117645,13.117647058823529,12.823529411764707
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,2,1,11,6,19,17,1,2.0588235294117645,1.1764705882352942,0.8823529411764703,2.411764705882353,3.235294117647059,0.11764705882352941,0.29411764705882354,3.9411764705882355,3.235294117647059,6.764705882352941,3.3529411764705883,12.882352941176471,15.117647058823529
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,4,9,4,3,13,11,0,1.4705882352941178,1.1176470588235294,0.3529411764705883,3.588235294117647,3.0,0.11764705882352941,0.17647058823529413,3.823529411764706,4.882352941176471,4.235294117647059,3.7058823529411766,16.58823529411765,15.764705882352942
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,2,2,7,6,12,15,1,1.5625,1.3529411764705883,0.2095588235294117,2.75,3.0,0.0,0.11764705882352941,5.0,3.7058823529411766,4.6875,4.529411764705882,15.25,13.294117647058824
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,8,5,10,2,11,8,1,1.5555555555555556,1.4705882352941178,0.08496732026143783,2.0,3.0,0.16666666666666666,0.058823529411764705,5.444444444444445,4.470588235294118,5.277777777777778,4.9411764705882355,11.722222222222221,13.882352941176471
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,10,7,5,1,21,12,0,1.5625,1.1176470588235294,0.44485294117647056,2.75,2.588235294117647,0.0,0.0,5.0,3.5294117647058822,4.6875,2.588235294117647,15.25,13.176470588235293
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,4,4,4,3,11,22,0,0.5882352941176471,1.1176470588235294,-0.5294117647058824,2.1176470588235294,2.588235294117647,0.058823529411764705,0.17647058823529413,4.235294117647059,3.2941176470588234,3.764705882352941,3.411764705882353,11.941176470588236,13.470588235294118
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,9,5,3,3,10,5,0,1.2352941176470589,1.7058823529411764,-0.47058823529411753,1.9411764705882353,2.7058823529411766,0.058823529411764705,0.0,5.352941176470588,4.823529411764706,4.0588235294117645,4.352941176470588,10.058823529411764,11.176470588235293
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,13,1,6,1,11,6,0,2.5294117647058822,0.8235294117647058,1.7058823529411764,2.4705882352941178,2.0,0.058823529411764705,0.058823529411764705,6.470588235294118,3.764705882352941,6.882352941176471,2.588235294117647,14.352941176470589,12.117647058823529
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,7,2,6,3,19,12,1,1.1764705882352942,1.2352941176470589,-0.05882352941176472,2.7058823529411766,2.2941176470588234,0.17647058823529413,0.17647058823529413,6.0,4.294117647058823,4.9411764705882355,3.823529411764706,16.294117647058822,11.882352941176471
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,5,3,11,2,15,18,1,0.8823529411764706,1.0555555555555556,-0.17320261437908502,3.176470588235294,2.6666666666666665,0.4117647058823529,0.16666666666666666,4.352941176470588,3.611111111111111,3.5294117647058822,3.5555555555555554,12.647058823529411,11.277777777777779
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,3,5,8,6,13,19,0,2.235294117647059,0.5625,1.6727941176470589,2.764705882352941,2.3125,0.11764705882352941,0.125,6.882352941176471,3.8125,6.235294117647059,2.875,12.705882352941176,13.1875
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,5,4,6,4,15,22,1,1.3125,0.9411764705882353,0.3713235294117647,2.375,2.2941176470588234,0.125,0.058823529411764705,6.3125,3.3529411764705883,5.6875,2.588235294117647,15.625,14.588235294117647
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,2,3,5,6,15,15,0,0.8823529411764706,1.1764705882352942,-0.2941176470588236,2.8823529411764706,3.1176470588235294,0.058823529411764705,0.11764705882352941,5.0588235294117645,3.6470588235294117,4.588235294117647,4.705882352941177,15.352941176470589,16.58823529411765
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,3,3,5,1,14,9,0,2.0588235294117645,1.0625,0.9963235294117645,3.1176470588235294,2.125,0.35294117647058826,0.0,5.705882352941177,4.0,5.176470588235294,3.625,15.176470588235293,11.6875
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,10,4,6,8,14,13,1,1.4705882352941178,1.3529411764705883,0.11764705882352944,2.5294117647058822,3.0,0.058823529411764705,0.11764705882352941,5.823529411764706,3.7058823529411766,5.0588235294117645,4.529411764705882,13.352941176470589,13.294117647058824
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,6,5,6,6,10,17,1,1.1764705882352942,1.1176470588235294,0.05882352941176472,2.764705882352941,3.0,0.11764705882352941,0.17647058823529413,5.294117647058823,4.882352941176471,3.7058823529411766,3.7058823529411766,13.176470588235293,15.764705882352942
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,4,6,1,2,11,12,0,1.4705882352941178,1.0625,0.40808823529411775,3.588235294117647,2.625,0.11764705882352941,0.1875,3.823529411764706,4.1875,4.235294117647059,3.8125,16.58823529411765,11.3125
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,5,7,5,8,22,12,1,1.0,1.7058823529411764,-0.7058823529411764,3.0588235294117645,2.9411764705882355,0.11764705882352941,0.23529411764705882,5.705882352941177,4.176470588235294,3.5294117647058822,4.0588235294117645,14.0,12.823529411764707
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,4,5,2,3,17,14,0,1.1875,1.3888888888888888,-0.20138888888888884,3.0,2.8333333333333335,0.0625,0.05555555555555555,5.4375,5.833333333333333,4.4375,5.0,13.9375,15.944444444444445
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,8,4,5,3,12,8,1,1.7222222222222223,1.2352941176470589,0.48692810457516345,2.5555555555555554,2.4705882352941178,0.05555555555555555,0.11764705882352941,5.333333333333333,3.3529411764705883,5.388888888888889,4.352941176470588,15.38888888888889,13.529411764705882
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,3,9,3,5,13,15,1,1.3529411764705883,1.2352941176470589,0.11764705882352944,2.4705882352941178,2.764705882352941,0.11764705882352941,0.23529411764705882,5.352941176470588,6.352941176470588,4.294117647058823,4.588235294117647,12.117647058823529,12.705882352941176
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,5,2,3,3,10,12,1,1.411764705882353,0.9444444444444444,0.4673202614379086,2.176470588235294,2.3333333333333335,0.11764705882352941,0.2222222222222222,5.411764705882353,3.5555555555555554,4.176470588235294,2.7777777777777777,12.352941176470589,12.277777777777779
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,5,5,3,2,14,12,0,1.2941176470588236,1.2941176470588236,0.0,2.588235294117647,2.5294117647058822,0.058823529411764705,0.17647058823529413,3.9411764705882355,4.9411764705882355,3.588235294117647,4.411764705882353,13.117647058823529,12.588235294117647
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,2,3,3,4,13,11,0,1.5555555555555556,1.1764705882352942,0.3790849673202614,1.8888888888888888,3.235294117647059,0.2777777777777778,0.29411764705882354,4.666666666666667,3.235294117647059,4.777777777777778,3.3529411764705883,12.944444444444445,15.117647058823529
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,8,4,7,5,11,7,1,2.0588235294117645,0.9411764705882353,1.1176470588235292,2.411764705882353,2.823529411764706,0.11764705882352941,0.23529411764705882,3.9411764705882355,5.294117647058823,6.764705882352941,3.9411764705882355,12.882352941176471,12.588235294117647
2025-12-12,Cultural Leonesa,Huesca,0,2,A,0,3,0,0,5,7,7,4,7,13,0,0.5882352941176471,0.8235294117647058,-0.23529411764705876,2.1176470588235294,2.0,0.058823529411764705,0.058823529411764705,4.235294117647059,3.764705882352941,3.764705882352941,2.588235294117647,11.941176470588236,12.117647058823529
2025-12-13,Cordoba,Eibar,0,0,D,5,3,0,0,5,0,2,0,17,19,0,1.3125,0.5625,0.75,2.375,2.3125,0.125,0.125,6.3125,3.8125,5.6875,2.875,15.625,13.1875
2025-12-13,Sp Gijon,Granada,1,0,H,2,2,0,0,6,1,5,2,14,10,0,1.5555555555555556,1.1176470588235294,0.43790849673202614,2.0,2.588235294117647,0.16666666666666666,0.17647058823529413,5.444444444444445,3.2941176470588234,5.277777777777778,3.411764705882353,11.722222222222221,13.470588235294118
2025-12-13,Valladolid,Andorra,0,1,A,3,2,0,0,8,6,5,2,19,13,0,1.1764705882352942,1.4705882352941178,-0.2941176470588236,2.7058823529411766,3.0,0.17647058823529413,0.058823529411764705,6.0,4.470588235294118,4.9411764705882355,4.9411764705882355,16.294117647058822,13.882352941176471
2025-12-13,Santander,Leganes,1,1,D,4,3,0,0,7,7,7,4,14,11,1,2.235294117647059,1.0555555555555556,1.1797385620915033,2.764705882352941,2.6666666666666665,0.11764705882352941,0.16666666666666666,6.882352941176471,3.611111111111111,6.235294117647059,3.5555555555555554,12.705882352941176,11.277777777777779
2025-12-13,La Coruna,Sociedad B,0,3,A,0,4,0,0,6,3,9,3,5,18,0,1.3529411764705883,1.1764705882352942,0.17647058823529416,2.4705882352941178,3.1176470588235294,0.11764705882352941,0.11764705882352941,5.352941176470588,3.6470588235294117,4.294117647058823,4.705882352941177,12.117647058823529,16.58823529411765
2025-12-13,Zaragoza,Cadiz,1,2,A,3,5,0,0,8,4,1,6,13,21,1,0.8823529411764706,0.9411764705882353,-0.05882352941176472,3.176470588235294,2.2941176470588234,0.4117647058823529,0.058823529411764705,4.352941176470588,3.3529411764705883,3.5294117647058822,2.588235294117647,12.647058823529411,14.588235294117647
2025-12-14,Albacete,Malaga,1,3,A,3,1,0,0,6,5,5,5,9,4,1,1.2352941176470589,1.2352941176470589,0.0,1.9411764705882353,2.2941176470588234,0.058823529411764705,0.17647058823529413,5.352941176470588,4.294117647058823,4.0588235294117645,3.823529411764706,10.058823529411764,11.882352941176471
2025-12-14,Almeria,Burgos,1,2,A,3,3,0,0,3,1,4,2,21,19,1,2.5294117647058822,1.1176470588235294,1.4117647058823528,2.4705882352941178,2.588235294117647,0.058823529411764705,0.0,6.470588235294118,3.5294117647058822,6.882352941176471,2.588235294117647,14.352941176470589,13.176470588235293
2025-12-14,Ceuta,Las Palmas,1,1,D,2,2,0,0,2,5,4,2,16,11,1,1.5625,1.0625,0.5,2.75,2.125,0.0,0.0,5.0,4.0,4.6875,3.625,15.25,11.6875
2025-12-15,Castellon,Mirandes,3,1,H,4,2,0,0,5,4,6,2,16,15,1,2.0588235294117645,1.1764705882352942,0.8823529411764703,3.1176470588235294,3.235294117647059,0.35294117647058826,0.29411764705882354,5.705882352941177,3.235294117647059,5.176470588235294,3.3529411764705883,15.176470588235293,15.117647058823529
2025-12-19,Eibar,Valladolid,3,0,H,3,4,0,0,3,4,4,2,18,14,0,1.7222222222222223,1.1176470588235294,0.6045751633986929,2.5555555555555554,3.0,0.05555555555555555,0.17647058823529413,5.333333333333333,4.882352941176471,5.388888888888889,3.7058823529411766,15.38888888888889,15.764705882352942
2025-12-20,Andorra,La Coruna,1,0,H,3,4,0,0,1,4,4,1,13,11,0,1.4705882352941178,1.7058823529411764,-0.23529411764705865,2.5294117647058822,2.7058823529411766,0.058823529411764705,0.0,5.823529411764706,4.823529411764706,5.0588235294117645,4.352941176470588,13.352941176470589,11.176470588235293
2025-12-20,Huesca,Santander,1,1,D,5,2,0,0,8,3,3,3,13,11,1,1.1764705882352942,1.7058823529411764,-0.5294117647058822,2.764705882352941,2.9411764705882355,0.11764705882352941,0.23529411764705882,5.294117647058823,4.176470588235294,3.7058823529411766,4.0588235294117645,13.176470588235293,12.823529411764707
2025-12-20,Leganes,Sp Gijon,0,1,A,2,3,0,0,6,7,4,5,8,8,0,1.1875,1.0625,0.125,3.0,2.625,0.0625,0.1875,5.4375,4.1875,4.4375,3.8125,13.9375,11.3125
2025-12-20,Las Palmas,Cultural Leonesa,4,0,H,1,2,0,0,4,4,4,3,11,13,0,1.5555555555555556,1.2352941176470589,0.3202614379084967,1.8888888888888888,2.4705882352941178,0.2777777777777778,0.11764705882352941,4.666666666666667,3.3529411764705883,4.777777777777778,4.352941176470588,12.944444444444445,13.529411764705882
2025-12-21,Malaga,Almeria,2,1,H,5,4,0,0,1,2,7,5,20,8,1,2.0588235294117645,1.3529411764705883,0.7058823529411762,2.411764705882353,3.0,0.11764705882352941,0.11764705882352941,3.9411764705882355,3.7058823529411766,6.764705882352941,4.529411764705882,12.882352941176471,13.294117647058824
2025-12-21,Mirandes,Cordoba,1,2,A,2,3,1,0,10,8,2,6,18,13,1,0.8823529411764706,1.3888888888888888,-0.5065359477124183,2.8823529411764706,2.8333333333333335,0.058823529411764705,0.05555555555555555,5.0588235294117645,5.833333333333333,4.588235294117647,5.0,15.352941176470589,15.944444444444445
2025-12-21,Sociedad B,Ceuta,1,3,A,5,5,0,0,3,6,5,7,16,14,1,1.4705882352941178,0.9444444444444444,0.5261437908496733,3.588235294117647,2.3333333333333335,0.11764705882352941,0.2222222222222222,3.823529411764706,3.5555555555555554,4.235294117647059,2.7777777777777777,16.58823529411765,12.277777777777779
2025-12-21,Burgos,Zaragoza,1,1,D,1,3,0,0,5,7,4,6,13,15,1,1.2941176470588236,0.9411764705882353,0.3529411764705883,2.588235294117647,2.823529411764706,0.058823529411764705,0.23529411764705882,3.9411764705882355,5.294117647058823,3.588235294117647,3.9411764705882355,13.117647058823529,12.588235294117647
2025-12-21,Granada,Albacete,1,1,D,4,3,0,0,6,5,5,4,12,12,1,1.411764705882353,1.2941176470588236,0.11764705882352944,2.176470588235294,2.5294117647058822,0.11764705882352941,0.17647058823529413,5.411764705882353,4.9411764705882355,4.176470588235294,4.411764705882353,12.352941176470589,12.588235294117647
2025-12-21,Cadiz,Castellon,2,0,H,4,2,0,0,6,12,4,2,11,13,0,1.0,1.2352941176470589,-0.23529411764705888,3.0588235294117645,2.764705882352941,0.11764705882352941,0.23529411764705882,5.705882352941177,6.352941176470588,3.5294117647058822,4.588235294117647,14.0,12.705882352941176
