Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-04,Huesca,Burgos,2,1,H,2,3,0,0,1,1,4,2,14,13,1,1.25,1.1666666666666667,0.08333333333333326,2.75,2.5833333333333335,0.08333333333333333,0.0,5.416666666666667,3.8333333333333335,3.5833333333333335,2.6666666666666665,14.0,13.583333333333334
2025-10-04,Granada,Sociedad B,5,2,H,2,4,0,0,2,5,5,8,18,18,1,1.0769230769230769,1.1538461538461537,-0.07692307692307687,2.076923076923077,2.923076923076923,0.15384615384615385,0.07692307692307693,5.846153846153846,3.6153846153846154,4.0,4.384615384615385,12.307692307692308,17.0
2025-10-05,Zaragoza,Cordoba,0,1,A,6,5,1,0,7,4,4,2,12,18,0,0.7692307692307693,1.3333333333333333,-0.564102564102564,2.923076923076923,3.0,0.5384615384615384,0.08333333333333333,4.0,4.916666666666667,2.923076923076923,4.833333333333333,12.615384615384615,15.833333333333334
2025-10-05,Castellon,Sp Gijon,3,1,H,3,6,0,0,3,1,5,4,13,18,1,2.1666666666666665,1.25,0.9166666666666665,3.3333333333333335,3.1666666666666665,0.3333333333333333,0.25,6.25,4.166666666666667,5.75,4.166666666666667,15.25,11.166666666666666
2025-10-05,Santander,Malaga,3,0,H,2,0,0,1,11,3,8,5,16,15,0,2.3076923076923075,1.0,1.3076923076923075,2.6153846153846154,2.1666666666666665,0.07692307692307693,0.25,7.461538461538462,4.333333333333333,6.384615384615385,3.5833333333333335,12.923076923076923,11.583333333333334
2025-10-05,Valladolid,Mirandes,1,1,D,0,1,0,0,14,2,5,2,9,11,1,1.0,1.0769230769230769,-0.07692307692307687,3.076923076923077,2.8461538461538463,0.23076923076923078,0.3076923076923077,6.3076923076923075,2.769230769230769,4.538461538461538,3.0,16.923076923076923,14.461538461538462
2025-10-05,Las Palmas,Cadiz,1,0,H,1,4,0,0,6,5,1,3,11,18,0,1.3846153846153846,0.9166666666666666,0.46794871794871795,2.230769230769231,2.5,0.38461538461538464,0.08333333333333333,4.461538461538462,4.25,4.6923076923076925,2.6666666666666665,13.461538461538462,14.75
2025-10-06,Cultural Leonesa,Albacete,0,0,D,1,1,0,1,6,1,1,3,19,11,0,0.6666666666666666,1.3076923076923077,-0.6410256410256411,1.4166666666666667,2.3846153846153846,0.08333333333333333,0.23076923076923078,4.666666666666667,4.6923076923076925,3.5,4.538461538461538,11.416666666666666,12.23076923076923
2025-10-10,Granada,Las Palmas,0,0,D,1,1,0,0,7,7,1,1,18,10,0,1.0769230769230769,0.9166666666666666,0.16025641025641024,2.076923076923077,2.0833333333333335,0.15384615384615385,0.0,5.846153846153846,3.5833333333333335,4.0,3.1666666666666665,12.307692307692308,12.166666666666666
2025-10-11,Mirandes,Leganes,0,0,D,6,1,0,0,3,10,4,7,16,7,0,0.9166666666666666,1.1538461538461537,-0.23717948717948711,3.6666666666666665,2.8461538461538463,0.08333333333333333,0.23076923076923078,4.583333333333333,3.923076923076923,4.0,3.8461538461538463,17.25,11.692307692307692
2025-10-11,Almeria,Zaragoza,4,2,H,2,2,0,0,7,5,14,5,18,12,1,2.3333333333333335,1.0,1.3333333333333335,2.6666666666666665,3.0,0.08333333333333333,0.25,7.083333333333333,5.25,7.166666666666667,3.9166666666666665,14.916666666666666,12.833333333333334
2025-10-11,Sociedad B,Andorra,3,0,H,4,2,0,1,2,4,5,3,18,13,0,1.4166666666666667,1.0769230769230769,0.33974358974358987,3.4166666666666665,2.923076923076923,0.0,0.07692307692307693,3.0,4.384615384615385,3.75,4.461538461538462,17.75,13.615384615384615
2025-10-12,Albacete,Ceuta,0,0,D,1,3,0,0,6,3,4,1,8,17,0,1.1666666666666667,1.0833333333333333,0.08333333333333348,1.6666666666666667,2.5,0.08333333333333333,0.16666666666666666,5.583333333333333,3.5,4.416666666666667,2.75,9.333333333333334,12.666666666666666
2025-10-12,Eibar,Castellon,0,0,D,1,4,0,0,1,7,0,5,13,6,0,1.5384615384615385,1.2307692307692308,0.3076923076923077,2.4615384615384617,2.4615384615384617,0.07692307692307693,0.07692307692307693,5.615384615384615,6.538461538461538,5.384615384615385,4.076923076923077,15.692307692307692,13.153846153846153
2025-10-12,Sp Gijon,Santander,2,1,H,1,5,1,1,4,6,4,3,16,13,1,1.5384615384615385,1.75,-0.21153846153846145,2.076923076923077,3.1666666666666665,0.23076923076923078,0.16666666666666666,5.461538461538462,4.25,5.230769230769231,4.25,12.692307692307692,13.75
2025-10-12,Burgos,Valladolid,0,1,A,6,7,0,0,2,2,1,3,16,28,0,1.0769230769230769,1.0,0.07692307692307687,2.8461538461538463,3.0833333333333335,0.07692307692307693,0.16666666666666666,3.6153846153846154,5.25,3.230769230769231,3.75,14.0,15.916666666666666
2025-10-12,Cadiz,Huesca,1,0,H,2,3,0,0,13,2,2,1,12,12,0,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.3076923076923075,1.8461538461538463,0.07692307692307693,0.07692307692307693,6.0,3.5384615384615383,3.923076923076923,2.1538461538461537,13.692307692307692,11.538461538461538
2025-10-12,Malaga,La Coruna,3,0,H,1,3,0,0,1,9,6,5,15,11,0,2.0,1.7692307692307692,0.23076923076923084,2.4615384615384617,2.6923076923076925,0.07692307692307693,0.0,4.0,4.6923076923076925,6.538461538461538,4.769230769230769,13.153846153846153,11.692307692307692
2025-10-13,Cordoba,Cultural Leonesa,1,0,H,4,2,0,0,4,6,5,5,19,13,0,1.3333333333333333,1.3846153846153846,-0.05128205128205132,2.6666666666666665,2.1538461538461537,0.16666666666666666,0.15384615384615385,5.416666666666667,3.5384615384615383,5.416666666666667,4.538461538461538,15.25,13.076923076923077
2025-10-17,Andorra,Granada,0,0,D,4,2,0,0,5,3,3,4,16,15,0,1.0833333333333333,1.0,0.08333333333333326,2.25,2.6666666666666665,0.08333333333333333,0.25,5.416666666666667,2.9166666666666665,4.75,3.0833333333333335,13.5,13.583333333333334
2025-10-18,Ceuta,Mirandes,2,0,H,2,1,0,0,5,5,5,1,15,17,0,1.4166666666666667,1.0769230769230769,0.33974358974358987,2.5833333333333335,2.8461538461538463,0.0,0.3076923076923077,5.5,2.769230769230769,5.0,3.0,15.0,14.461538461538462
2025-10-18,Zaragoza,Cultural Leonesa,0,5,A,5,2,2,0,3,5,2,13,10,10,0,0.7692307692307693,1.3846153846153846,-0.6153846153846153,2.923076923076923,2.1538461538461537,0.5384615384615384,0.15384615384615385,4.0,3.5384615384615383,2.923076923076923,4.538461538461538,12.615384615384615,13.076923076923077
2025-10-19,Leganes,Malaga,2,0,H,1,0,0,0,7,5,8,5,9,7,0,1.0,1.0,0.0,2.8333333333333335,2.1666666666666665,0.08333333333333333,0.25,5.25,4.333333333333333,4.5,3.5833333333333335,13.916666666666666,11.583333333333334
2025-10-19,Castellon,Albacete,0,1,A,5,3,2,1,9,3,5,8,14,18,0,2.1666666666666665,1.3076923076923077,0.8589743589743588,3.3333333333333335,2.3846153846153846,0.3333333333333333,0.23076923076923078,6.25,4.6923076923076925,5.75,4.538461538461538,15.25,12.23076923076923
2025-10-19,Valladolid,Sp Gijon,2,3,A,0,3,0,0,5,1,5,5,12,9,1,1.0,1.25,-0.25,3.076923076923077,3.1666666666666665,0.23076923076923078,0.25,6.3076923076923075,4.166666666666667,4.538461538461538,4.166666666666667,16.923076923076923,11.166666666666666
2025-10-19,Cordoba,Almeria,1,1,D,2,2,0,0,3,2,5,4,17,11,1,1.3333333333333333,1.4615384615384615,-0.1282051282051282,2.6666666666666665,3.076923076923077,0.16666666666666666,0.07692307692307693,5.416666666666667,3.1538461538461537,5.416666666666667,4.615384615384615,15.25,13.384615384615385
2025-10-19,Santander,La Coruna,2,1,H,3,1,0,0,6,6,6,5,9,11,1,2.3076923076923075,1.7692307692307692,0.5384615384615383,2.6153846153846154,2.6923076923076925,0.07692307692307693,0.0,7.461538461538462,4.6923076923076925,6.384615384615385,4.769230769230769,12.923076923076923,11.692307692307692
2025-10-19,Las Palmas,Eibar,3,1,H,2,1,0,0,1,5,9,2,16,17,1,1.3846153846153846,0.5,0.8846153846153846,2.230769230769231,2.5,0.38461538461538464,0.16666666666666666,4.461538461538462,4.083333333333333,4.6923076923076925,2.5833333333333335,13.461538461538462,13.416666666666666
2025-10-20,Cadiz,Burgos,1,3,A,3,4,0,0,1,4,3,4,14,19,1,1.2307692307692308,1.1666666666666667,0.0641025641025641,3.3076923076923075,2.5833333333333335,0.07692307692307693,0.0,6.0,3.8333333333333335,3.923076923076923,2.6666666666666665,13.692307692307692,13.583333333333334
2025-10-24,Huesca,Las Palmas,1,1,D,3,1,0,0,5,4,3,1,19,7,1,1.25,0.9166666666666666,0.33333333333333337,2.75,2.0833333333333335,0.08333333333333333,0.0,5.416666666666667,3.5833333333333335,3.5833333333333335,3.1666666666666665,14.0,12.166666666666666
2025-10-25,Cultural Leonesa,Ceuta,0,1,A,3,1,0,0,8,2,2,1,15,11,0,0.6666666666666666,1.0833333333333333,-0.41666666666666663,1.4166666666666667,2.5,0.08333333333333333,0.16666666666666666,4.666666666666667,3.5,3.5,2.75,11.416666666666666,12.666666666666666
2025-10-25,Albacete,Cordoba,1,3,A,0,0,0,0,9,4,4,9,8,10,1,1.1666666666666667,1.3333333333333333,-0.16666666666666652,1.6666666666666667,3.0,0.08333333333333333,0.08333333333333333,5.583333333333333,4.916666666666667,4.416666666666667,4.833333333333333,9.333333333333334,15.833333333333334
2025-10-25,Eibar,Leganes,0,0,D,2,5,0,0,7,2,3,3,13,10,0,1.5384615384615385,1.1538461538461537,0.3846153846153848,2.4615384615384617,2.8461538461538463,0.07692307692307693,0.23076923076923078,5.615384615384615,3.923076923076923,5.384615384615385,3.8461538461538463,15.692307692307692,11.692307692307692
2025-10-25,Burgos,Sociedad B,1,0,H,4,3,0,0,6,3,3,1,13,13,0,1.0769230769230769,1.1538461538461537,-0.07692307692307687,2.8461538461538463,2.923076923076923,0.07692307692307693,0.07692307692307693,3.6153846153846154,3.6153846153846154,3.230769230769231,4.384615384615385,14.0,17.0
2025-10-25,Granada,Cadiz,0,0,D,1,2,0,0,8,4,1,1,7,17,0,1.0769230769230769,0.9166666666666666,0.16025641025641024,2.076923076923077,2.5,0.15384615384615385,0.08333333333333333,5.846153846153846,4.25,4.0,2.6666666666666665,12.307692307692308,14.75
2025-10-25,Mirandes,Santander,1,3,A,5,2,0,0,5,4,3,7,28,15,1,0.9166666666666666,1.75,-0.8333333333333334,3.6666666666666665,3.1666666666666665,0.08333333333333333,0.16666666666666666,4.583333333333333,4.25,4.0,4.25,17.25,13.75
2025-10-26,Malaga,Andorra,4,1,H,2,3,1,0,2,7,7,5,12,13,1,2.0,1.0769230769230769,0.9230769230769231,2.4615384615384617,2.923076923076923,0.07692307692307693,0.07692307692307693,4.0,4.384615384615385,6.538461538461538,4.461538461538462,13.153846153846153,13.615384615384615
2025-10-26,Almeria,Castellon,1,0,H,1,2,0,0,6,3,4,4,11,11,0,2.3333333333333335,1.2307692307692308,1.1025641025641026,2.6666666666666665,2.4615384615384617,0.08333333333333333,0.07692307692307693,7.083333333333333,6.538461538461538,7.166666666666667,4.076923076923077,14.916666666666666,13.153846153846153
2025-10-26,Sp Gijon,Zaragoza,1,0,H,1,1,1,0,2,16,3,3,12,18,0,1.5384615384615385,1.0,0.5384615384615385,2.076923076923077,3.0,0.23076923076923078,0.25,5.461538461538462,5.25,5.230769230769231,3.9166666666666665,12.692307692307692,12.833333333333334
2025-10-26,La Coruna,Valladolid,1,1,D,3,3,0,1,4,5,4,5,18,17,1,1.4166666666666667,1.0,0.41666666666666674,2.5,3.0833333333333335,0.08333333333333333,0.16666666666666666,4.583333333333333,5.25,4.25,3.75,11.416666666666666,15.916666666666666
2025-10-31,Santander,Sociedad B,1,0,H,5,1,0,0,5,8,1,4,14,19,0,2.3076923076923075,1.1538461538461537,1.1538461538461537,2.6153846153846154,2.923076923076923,0.07692307692307693,0.07692307692307693,7.461538461538462,3.6153846153846154,6.384615384615385,4.384615384615385,12.923076923076923,17.0
2025-11-01,Cultural Leonesa,Mirandes,3,2,H,0,3,0,0,6,2,7,6,11,13,1,0.6666666666666666,1.0769230769230769,-0.41025641025641024,1.4166666666666667,2.8461538461538463,0.08333333333333333,0.3076923076923077,4.666666666666667,2.769230769230769,3.5,3.0,11.416666666666666,14.461538461538462
2025-11-01,Albacete,Huesca,2,1,H,3,0,0,0,7,7,6,4,13,6,1,1.1666666666666667,0.6153846153846154,0.5512820512820513,1.6666666666666667,1.8461538461538463,0.08333333333333333,0.07692307692307693,5.583333333333333,3.5384615384615383,4.416666666666667,2.1538461538461537,9.333333333333334,11.538461538461538
2025-11-01,Leganes,Burgos,1,2,A,3,3,0,0,9,4,3,2,17,17,1,1.0,1.1666666666666667,-0.16666666666666674,2.8333333333333335,2.5833333333333335,0.08333333333333333,0.0,5.25,3.8333333333333335,4.5,2.6666666666666665,13.916666666666666,13.583333333333334
2025-11-01,Almeria,Eibar,3,1,H,2,3,0,0,3,7,5,5,15,7,1,2.3333333333333335,0.5,1.8333333333333335,2.6666666666666665,2.5,0.08333333333333333,0.16666666666666666,7.083333333333333,4.083333333333333,7.166666666666667,2.5833333333333335,14.916666666666666,13.416666666666666
2025-11-02,Andorra,Cadiz,0,0,D,3,2,0,0,9,3,4,1,19,14,0,1.0833333333333333,0.9166666666666666,0.16666666666666663,2.25,2.5,0.08333333333333333,0.08333333333333333,5.416666666666667,4.25,4.75,2.6666666666666665,13.5,14.75
2025-11-02,Cordoba,Ceuta,2,0,H,2,4,0,0,4,5,4,2,18,17,0,1.3333333333333333,1.0833333333333333,0.25,2.6666666666666665,2.5,0.16666666666666666,0.16666666666666666,5.416666666666667,3.5,5.416666666666667,2.75,15.25,12.666666666666666
2025-11-02,Sp Gijon,Las Palmas,0,0,D,2,2,0,0,2,3,1,2,21,12,0,1.5384615384615385,0.9166666666666666,0.6217948717948719,2.076923076923077,2.0833333333333335,0.23076923076923078,0.0,5.461538461538462,3.5833333333333335,5.230769230769231,3.1666666666666665,12.692307692307692,12.166666666666666
2025-11-02,Castellon,Malaga,2,1,H,6,3,1,0,7,4,6,1,16,14,1,2.1666666666666665,1.0,1.1666666666666665,3.3333333333333335,2.1666666666666665,0.3333333333333333,0.25,6.25,4.333333333333333,5.75,3.5833333333333335,15.25,11.583333333333334
2025-11-02,Zaragoza,La Coruna,0,2,A,1,1,0,0,2,8,3,6,21,10,0,0.7692307692307693,1.7692307692307692,-0.9999999999999999,2.923076923076923,2.6923076923076925,0.5384615384615384,0.0,4.0,4.6923076923076925,2.923076923076923,4.769230769230769,12.615384615384615,11.692307692307692
2025-11-03,Valladolid,Granada,2,1,H,3,4,0,1,3,2,6,3,21,13,1,1.0,1.0,0.0,3.076923076923077,2.6666666666666665,0.23076923076923078,0.25,6.3076923076923075,2.9166666666666665,4.538461538461538,3.0833333333333335,16.923076923076923,13.583333333333334
2025-11-05,Sociedad B,Huesca,2,0,H,2,3,0,0,3,6,5,1,19,16,0,1.4166666666666667,0.6153846153846154,0.8012820512820513,3.4166666666666665,1.8461538461538463,0.0,0.07692307692307693,3.0,3.5384615384615383,3.75,2.1538461538461537,17.75,11.538461538461538
2025-11-07,Mirandes,Sp Gijon,2,1,H,4,2,0,0,4,4,9,2,11,10,1,0.9166666666666666,1.25,-0.33333333333333337,3.6666666666666665,3.1666666666666665,0.08333333333333333,0.25,4.583333333333333,4.166666666666667,4.0,4.166666666666667,17.25,11.166666666666666
2025-11-08,Sociedad B,Leganes,2,1,H,4,6,0,1,2,6,2,3,18,13,1,1.4166666666666667,1.1538461538461537,0.262820512820513,3.4166666666666665,2.8461538461538463,0.0,0.23076923076923078,3.0,3.923076923076923,3.75,3.8461538461538463,17.75,11.692307692307692
2025-11-08,Eibar,Albacete,3,2,H,1,3,0,0,4,3,8,9,15,11,1,1.5384615384615385,1.3076923076923077,0.23076923076923084,2.4615384615384617,2.3846153846153846,0.07692307692307693,0.23076923076923078,5.615384615384615,4.6923076923076925,5.384615384615385,4.538461538461538,15.692307692307692,12.23076923076923
2025-11-08,Huesca,Andorra,2,2,D,1,5,0,0,1,3,5,3,23,21,1,1.25,1.0769230769230769,0.17307692307692313,2.75,2.923076923076923,0.08333333333333333,0.07692307692307693,5.416666666666667,4.384615384615385,3.5833333333333335,4.461538461538462,14.0,13.615384615384615
2025-11-08,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,1,1,3,5,12,11,0,1.4166666666666667,1.3846153846153846,0.03205128205128216,2.5,2.1538461538461537,0.08333333333333333,0.15384615384615385,4.583333333333333,3.5384615384615383,4.25,4.538461538461538,11.416666666666666,13.076923076923077
2025-11-08,Malaga,Cordoba,2,2,D,3,3,0,1,2,2,7,6,17,22,1,2.0,1.3333333333333333,0.6666666666666667,2.4615384615384617,3.0,0.07692307692307693,0.08333333333333333,4.0,4.916666666666667,6.538461538461538,4.833333333333333,13.153846153846153,15.833333333333334
2025-11-09,Las Palmas,Santander,3,1,H,5,1,1,0,5,5,7,2,18,14,1,1.3846153846153846,1.75,-0.3653846153846154,2.230769230769231,3.1666666666666665,0.38461538461538464,0.16666666666666666,4.461538461538462,4.25,4.6923076923076925,4.25,13.461538461538462,13.75
2025-11-09,Granada,Zaragoza,3,1,H,0,4,0,0,6,5,7,3,10,16,1,1.0769230769230769,1.0,0.07692307692307687,2.076923076923077,3.0,0.15384615384615385,0.25,5.846153846153846,5.25,4.0,3.9166666666666665,12.307692307692308,12.833333333333334
2025-11-09,Cadiz,Valladolid,0,0,D,6,1,0,0,2,4,2,1,16,17,0,1.2307692307692308,1.0,0.23076923076923084,3.3076923076923075,3.0833333333333335,0.07692307692307693,0.16666666666666666,6.0,5.25,3.923076923076923,3.75,13.692307692307692,15.916666666666666
2025-11-10,Burgos,Castellon,0,0,D,2,2,0,0,5,6,3,2,14,11,0,1.0769230769230769,1.2307692307692308,-0.15384615384615397,2.8461538461538463,2.4615384615384617,0.07692307692307693,0.07692307692307693,3.6153846153846154,6.538461538461538,3.230769230769231,4.076923076923077,14.0,13.153846153846153
2025-11-14,Valladolid,Las Palmas,0,1,A,3,2,0,0,10,1,4,4,23,12,0,1.0,0.9166666666666666,0.08333333333333337,3.076923076923077,2.0833333333333335,0.23076923076923078,0.0,6.3076923076923075,3.5833333333333335,4.538461538461538,3.1666666666666665,16.923076923076923,12.166666666666666
2025-11-15,Albacete,Andorra,1,0,H,1,1,0,0,4,2,6,6,9,8,0,1.1666666666666667,1.0769230769230769,0.08974358974358987,1.6666666666666667,2.923076923076923,0.08333333333333333,0.07692307692307693,5.583333333333333,4.384615384615385,4.416666666666667,4.461538461538462,9.333333333333334,13.615384615384615
2025-11-15,Castellon,Sociedad B,5,4,H,3,1,0,0,14,1,8,9,9,13,1,2.1666666666666665,1.1538461538461537,1.0128205128205128,3.3333333333333335,2.923076923076923,0.3333333333333333,0.07692307692307693,6.25,3.6153846153846154,5.75,4.384615384615385,15.25,17.0
2025-11-15,Santander,Granada,2,2,D,5,5,0,0,7,4,5,5,8,17,1,2.3076923076923075,1.0,1.3076923076923075,2.6153846153846154,2.6666666666666665,0.07692307692307693,0.25,7.461538461538462,2.9166666666666665,6.384615384615385,3.0833333333333335,12.923076923076923,13.583333333333334
2025-11-16,Ceuta,Leganes,1,2,A,2,2,0,0,6,3,1,5,15,17,1,1.4166666666666667,1.1538461538461537,0.262820512820513,2.5833333333333335,2.8461538461538463,0.0,0.23076923076923078,5.5,3.923076923076923,5.0,3.8461538461538463,15.0,11.692307692307692
2025-11-16,Almeria,Cadiz,3,0,H,3,0,0,0,13,5,9,3,13,11,0,2.3333333333333335,0.9166666666666666,1.416666666666667,2.6666666666666665,2.5,0.08333333333333333,0.08333333333333333,7.083333333333333,4.25,7.166666666666667,2.6666666666666665,14.916666666666666,14.75
2025-11-16,Sp Gijon,Eibar,1,1,D,3,5,0,0,10,3,6,3,13,12,1,1.5384615384615385,0.5,1.0384615384615385,2.076923076923077,2.5,0.23076923076923078,0.16666666666666666,5.461538461538462,4.083333333333333,5.230769230769231,2.5833333333333335,12.692307692307692,13.416666666666666
2025-11-16,Cordoba,La Coruna,1,3,A,5,5,1,0,6,5,6,3,13,10,1,1.3333333333333333,1.7692307692307692,-0.4358974358974359,2.6666666666666665,2.6923076923076925,0.16666666666666666,0.0,5.416666666666667,4.6923076923076925,5.416666666666667,4.769230769230769,15.25,11.692307692307692
2025-11-16,Mirandes,Burgos,0,2,A,4,1,0,0,7,4,2,4,21,12,0,0.9166666666666666,1.1666666666666667,-0.2500000000000001,3.6666666666666665,2.5833333333333335,0.08333333333333333,0.0,4.583333333333333,3.8333333333333335,4.0,2.6666666666666665,17.25,13.583333333333334
2025-11-16,Zaragoza,Huesca,1,0,H,4,1,1,0,5,3,2,2,9,9,0,0.7692307692307693,0.6153846153846154,0.15384615384615385,2.923076923076923,1.8461538461538463,0.5384615384615384,0.07692307692307693,4.0,3.5384615384615383,2.923076923076923,2.1538461538461537,12.615384615384615,11.538461538461538
2025-11-17,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,1,9,1,3,6,14,0,0.6666666666666666,1.0,-0.33333333333333337,1.4166666666666667,2.1666666666666665,0.08333333333333333,0.25,4.666666666666667,4.333333333333333,3.5,3.5833333333333335,11.416666666666666,11.583333333333334
2025-11-21,Las Palmas,Albacete,2,1,H,1,5,0,0,5,3,3,3,16,16,1,1.3846153846153846,1.3076923076923077,0.07692307692307687,2.230769230769231,2.3846153846153846,0.38461538461538464,0.23076923076923078,4.461538461538462,4.6923076923076925,4.6923076923076925,4.538461538461538,13.461538461538462,12.23076923076923
2025-11-22,Andorra,Castellon,1,3,A,2,2,0,0,2,4,4,6,14,13,1,1.0833333333333333,1.2307692307692308,-0.14743589743589758,2.25,2.4615384615384617,0.08333333333333333,0.07692307692307693,5.416666666666667,6.538461538461538,4.75,4.076923076923077,13.5,13.153846153846153
2025-11-22,Eibar,Zaragoza,1,2,A,6,4,0,1,7,0,8,2,18,10,1,1.5384615384615385,1.0,0.5384615384615385,2.4615384615384617,3.0,0.07692307692307693,0.25,5.615384615384615,5.25,5.384615384615385,3.9166666666666665,15.692307692307692,12.833333333333334
2025-11-22,Leganes,Almeria,0,3,A,1,4,0,0,5,0,10,4,8,17,0,1.0,1.4615384615384615,-0.46153846153846145,2.8333333333333335,3.076923076923077,0.08333333333333333,0.07692307692307693,5.25,3.1538461538461537,4.5,4.615384615384615,13.916666666666666,13.384615384615385
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,7,8,7,5,11,20,1,1.0769230769230769,1.3333333333333333,-0.2564102564102564,2.076923076923077,3.0,0.15384615384615385,0.08333333333333333,5.846153846153846,4.916666666666667,4.0,4.833333333333333,12.307692307692308,15.833333333333334
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,4,4,7,4,13,10,1,1.4166666666666667,1.0833333333333333,0.3333333333333335,2.5,2.5,0.08333333333333333,0.16666666666666666,4.583333333333333,3.5,4.25,2.75,11.416666666666666,12.666666666666666
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,11,6,7,7,11,12,1,1.2307692307692308,1.3846153846153846,-0.15384615384615374,3.3076923076923075,2.1538461538461537,0.07692307692307693,0.15384615384615385,6.0,3.5384615384615383,3.923076923076923,4.538461538461538,13.692307692307692,13.076923076923077
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,7,5,5,2,8,14,0,1.25,1.25,0.0,2.75,3.1666666666666665,0.08333333333333333,0.25,5.416666666666667,4.166666666666667,3.5833333333333335,4.166666666666667,14.0,11.166666666666666
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,6,3,1,4,17,16,0,1.0769230769230769,1.75,-0.6730769230769231,2.8461538461538463,3.1666666666666665,0.07692307692307693,0.16666666666666666,3.6153846153846154,4.25,3.230769230769231,4.25,14.0,13.75
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,2,1,11,6,19,17,1,2.0,1.0769230769230769,0.9230769230769231,2.4615384615384617,2.8461538461538463,0.07692307692307693,0.3076923076923077,4.0,2.769230769230769,6.538461538461538,3.0,13.153846153846153,14.461538461538462
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,4,9,4,3,13,11,0,1.4166666666666667,1.0,0.41666666666666674,3.4166666666666665,3.0833333333333335,0.0,0.16666666666666666,3.0,5.25,3.75,3.75,17.75,15.916666666666666
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,2,2,7,6,12,15,1,1.4166666666666667,1.4615384615384615,-0.04487179487179471,2.5833333333333335,3.076923076923077,0.0,0.07692307692307693,5.5,3.1538461538461537,5.0,4.615384615384615,15.0,13.384615384615385
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,8,5,10,2,11,8,1,1.5384615384615385,1.0769230769230769,0.4615384615384617,2.076923076923077,2.923076923076923,0.23076923076923078,0.07692307692307693,5.461538461538462,4.384615384615385,5.230769230769231,4.461538461538462,12.692307692307692,13.615384615384615
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,10,7,5,1,21,12,0,1.4166666666666667,1.1666666666666667,0.25,2.5833333333333335,2.5833333333333335,0.0,0.0,5.5,3.8333333333333335,5.0,2.6666666666666665,15.0,13.583333333333334
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,4,4,4,3,11,22,0,0.6666666666666666,1.0,-0.33333333333333337,1.4166666666666667,2.6666666666666665,0.08333333333333333,0.25,4.666666666666667,2.9166666666666665,3.5,3.0833333333333335,11.416666666666666,13.583333333333334
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,9,5,3,3,10,5,0,1.1666666666666667,1.7692307692307692,-0.6025641025641024,1.6666666666666667,2.6923076923076925,0.08333333333333333,0.0,5.583333333333333,4.6923076923076925,4.416666666666667,4.769230769230769,9.333333333333334,11.692307692307692
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,13,1,6,1,11,6,0,2.3333333333333335,0.6153846153846154,1.717948717948718,2.6666666666666665,1.8461538461538463,0.08333333333333333,0.07692307692307693,7.083333333333333,3.5384615384615383,7.166666666666667,2.1538461538461537,14.916666666666666,11.538461538461538
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,7,2,6,3,19,12,1,1.0,1.0,0.0,3.076923076923077,2.1666666666666665,0.23076923076923078,0.25,6.3076923076923075,4.333333333333333,4.538461538461538,3.5833333333333335,16.923076923076923,11.583333333333334
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,5,3,11,2,15,18,1,0.7692307692307693,1.1538461538461537,-0.38461538461538447,2.923076923076923,2.8461538461538463,0.5384615384615384,0.23076923076923078,4.0,3.923076923076923,2.923076923076923,3.8461538461538463,12.615384615384615,11.692307692307692
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,3,5,8,6,13,19,0,2.3076923076923075,0.5,1.8076923076923075,2.6153846153846154,2.5,0.07692307692307693,0.16666666666666666,7.461538461538462,4.083333333333333,6.384615384615385,2.5833333333333335,12.923076923076923,13.416666666666666
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,5,4,6,4,15,22,1,1.3333333333333333,0.9166666666666666,0.41666666666666663,2.6666666666666665,2.5,0.16666666666666666,0.08333333333333333,5.416666666666667,4.25,5.416666666666667,2.6666666666666665,15.25,14.75
