Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,7,8,7,5,11,20,1,1.0769230769230769,1.3333333333333333,-0.2564102564102564,2.076923076923077,3.0,0.15384615384615385,0.08333333333333333,5.846153846153846,4.916666666666667,4.0,4.833333333333333,12.307692307692308,15.833333333333334
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,4,4,7,4,13,10,1,1.3636363636363635,1.0833333333333333,0.2803030303030303,2.4545454545454546,2.5,0.09090909090909091,0.16666666666666666,4.636363636363637,3.5,4.545454545454546,2.75,11.818181818181818,12.666666666666666
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,11,6,7,7,11,12,1,1.25,1.4166666666666667,-0.16666666666666674,3.25,1.8333333333333333,0.08333333333333333,0.16666666666666666,6.0,3.6666666666666665,3.75,4.666666666666667,13.75,12.75
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,7,5,5,2,8,14,0,1.25,1.25,0.0,2.75,3.1666666666666665,0.08333333333333333,0.25,5.416666666666667,4.166666666666667,3.5833333333333335,4.166666666666667,14.0,11.166666666666666
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,6,3,1,4,17,16,0,1.0769230769230769,1.75,-0.6730769230769231,2.8461538461538463,3.1666666666666665,0.07692307692307693,0.16666666666666666,3.6153846153846154,4.25,3.230769230769231,4.25,14.0,13.75
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,2,1,11,6,19,17,1,2.0,1.1666666666666667,0.8333333333333333,2.5,2.5833333333333335,0.08333333333333333,0.25,3.6666666666666665,2.75,6.416666666666667,3.0833333333333335,13.583333333333334,14.416666666666666
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,4,9,4,3,13,11,0,1.4166666666666667,1.0,0.41666666666666674,3.4166666666666665,3.0833333333333335,0.0,0.16666666666666666,3.0,5.25,3.75,3.75,17.75,15.916666666666666
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,2,2,7,6,12,15,1,1.4166666666666667,1.4166666666666667,0.0,2.5833333333333335,3.1666666666666665,0.0,0.08333333333333333,5.5,3.0833333333333335,5.0,4.5,15.0,13.75
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,8,5,10,2,11,8,1,1.5,1.0769230769230769,0.42307692307692313,1.9166666666666667,2.923076923076923,0.25,0.07692307692307693,5.416666666666667,4.384615384615385,5.25,4.461538461538462,12.5,13.615384615384615
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,10,7,5,1,21,12,0,1.4166666666666667,1.2727272727272727,0.14393939393939403,2.5833333333333335,2.5454545454545454,0.0,0.0,5.5,4.0,5.0,2.8181818181818183,15.0,13.727272727272727
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,4,4,4,3,11,22,0,0.6666666666666666,1.0909090909090908,-0.4242424242424242,1.4166666666666667,2.727272727272727,0.08333333333333333,0.18181818181818182,4.666666666666667,2.727272727272727,3.5,3.272727272727273,11.416666666666666,13.909090909090908
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,9,5,3,3,10,5,0,1.1666666666666667,1.7692307692307692,-0.6025641025641024,1.6666666666666667,2.6923076923076925,0.08333333333333333,0.0,5.583333333333333,4.6923076923076925,4.416666666666667,4.769230769230769,9.333333333333334,11.692307692307692
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,13,1,6,1,11,6,0,2.3333333333333335,0.5833333333333334,1.75,2.6666666666666665,1.9166666666666667,0.08333333333333333,0.08333333333333333,7.083333333333333,3.5,7.166666666666667,2.0,14.916666666666666,11.833333333333334
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,7,2,6,3,19,12,1,1.0833333333333333,1.0,0.08333333333333326,3.25,2.1666666666666665,0.25,0.25,6.583333333333333,4.333333333333333,4.666666666666667,3.5833333333333335,17.083333333333332,11.583333333333334
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,5,3,11,2,15,18,1,0.75,1.1538461538461537,-0.40384615384615374,3.0833333333333335,2.8461538461538463,0.5,0.23076923076923078,3.9166666666666665,3.923076923076923,2.9166666666666665,3.8461538461538463,12.833333333333334,11.692307692307692
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,3,5,8,6,13,19,0,2.4166666666666665,0.45454545454545453,1.962121212121212,2.5,2.3636363636363638,0.0,0.18181818181818182,7.5,3.8181818181818183,6.333333333333333,2.6363636363636362,13.0,12.909090909090908
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,5,4,6,4,15,22,1,1.3333333333333333,0.9166666666666666,0.41666666666666663,2.6666666666666665,2.5,0.16666666666666666,0.08333333333333333,5.416666666666667,4.25,5.416666666666667,2.6666666666666665,15.25,14.75
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,2,3,5,6,15,15,0,0.9166666666666666,1.0833333333333333,-0.16666666666666663,3.6666666666666665,2.75,0.08333333333333333,0.08333333333333333,4.583333333333333,3.6666666666666665,4.0,4.583333333333333,17.25,16.916666666666668
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,3,3,5,1,14,9,0,2.1666666666666665,0.9166666666666666,1.25,3.3333333333333335,2.0833333333333335,0.3333333333333333,0.0,6.25,3.5833333333333335,5.75,3.1666666666666665,15.25,12.166666666666666
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,10,4,6,8,14,13,1,1.0909090909090908,1.4166666666666667,-0.3257575757575759,2.090909090909091,3.1666666666666665,0.09090909090909091,0.08333333333333333,5.7272727272727275,3.0833333333333335,4.909090909090909,4.5,13.727272727272727,13.75
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,6,5,6,6,10,17,1,1.25,1.0,0.25,2.75,3.0833333333333335,0.08333333333333333,0.16666666666666666,5.416666666666667,5.25,3.5833333333333335,3.75,14.0,15.916666666666666
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,4,6,1,2,11,12,0,1.4166666666666667,1.25,0.16666666666666674,3.4166666666666665,3.1666666666666665,0.0,0.25,3.0,4.166666666666667,3.75,4.166666666666667,17.75,11.166666666666666
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,5,7,5,8,22,12,1,1.25,1.75,-0.5,3.25,3.1666666666666665,0.08333333333333333,0.16666666666666666,6.0,4.25,3.75,4.25,13.75,13.75
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,4,5,2,3,17,14,0,1.0,1.3333333333333333,-0.33333333333333326,3.0,3.0,0.09090909090909091,0.08333333333333333,5.454545454545454,4.916666666666667,4.7272727272727275,4.833333333333333,13.909090909090908,15.833333333333334
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,8,4,5,3,12,8,1,1.5384615384615385,1.4166666666666667,0.1217948717948718,2.4615384615384617,1.8333333333333333,0.07692307692307693,0.16666666666666666,5.615384615384615,3.6666666666666665,5.384615384615385,4.666666666666667,15.692307692307692,12.75
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,3,9,3,5,13,15,1,1.3636363636363635,1.0,0.36363636363636354,2.4545454545454546,2.5,0.09090909090909091,0.08333333333333333,4.636363636363637,6.833333333333333,4.545454545454546,4.083333333333333,11.818181818181818,13.25
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,5,2,3,3,10,12,1,1.0769230769230769,1.0833333333333333,-0.0064102564102563875,2.076923076923077,2.5,0.15384615384615385,0.16666666666666666,5.846153846153846,3.5,4.0,2.75,12.307692307692308,12.666666666666666
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,5,5,3,2,14,12,0,1.0769230769230769,1.3333333333333333,-0.2564102564102564,2.8461538461538463,2.4166666666666665,0.07692307692307693,0.25,3.6153846153846154,5.0,3.230769230769231,4.583333333333333,14.0,12.416666666666666
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,2,3,3,4,13,11,0,1.5,1.1666666666666667,0.33333333333333326,2.0,2.5833333333333335,0.4166666666666667,0.25,4.166666666666667,2.75,4.583333333333333,3.0833333333333335,13.5,14.416666666666666
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,8,4,7,5,11,7,1,2.0,1.0,1.0,2.5,3.0,0.08333333333333333,0.25,3.6666666666666665,5.25,6.416666666666667,3.9166666666666665,13.583333333333334,12.833333333333334
2025-12-12,Cultural Leonesa,Huesca,0,2,A,0,3,0,0,5,7,7,4,7,13,0,0.6666666666666666,0.5833333333333334,0.08333333333333326,1.4166666666666667,1.9166666666666667,0.08333333333333333,0.08333333333333333,4.666666666666667,3.5,3.5,2.0,11.416666666666666,11.833333333333334
2025-12-13,Cordoba,Eibar,0,0,D,5,3,0,0,5,0,2,0,17,19,0,1.3333333333333333,0.45454545454545453,0.8787878787878787,2.6666666666666665,2.3636363636363638,0.16666666666666666,0.18181818181818182,5.416666666666667,3.8181818181818183,5.416666666666667,2.6363636363636362,15.25,12.909090909090908
2025-12-13,Sp Gijon,Granada,1,0,H,2,2,0,0,6,1,5,2,14,10,0,1.5,1.0909090909090908,0.40909090909090917,1.9166666666666667,2.727272727272727,0.25,0.18181818181818182,5.416666666666667,2.727272727272727,5.25,3.272727272727273,12.5,13.909090909090908
2025-12-13,Valladolid,Andorra,0,1,A,3,2,0,0,8,6,5,2,19,13,0,1.0833333333333333,1.0769230769230769,0.0064102564102563875,3.25,2.923076923076923,0.25,0.07692307692307693,6.583333333333333,4.384615384615385,4.666666666666667,4.461538461538462,17.083333333333332,13.615384615384615
2025-12-13,Santander,Leganes,1,1,D,4,3,0,0,7,7,7,4,14,11,1,2.4166666666666665,1.1538461538461537,1.2628205128205128,2.5,2.8461538461538463,0.0,0.23076923076923078,7.5,3.923076923076923,6.333333333333333,3.8461538461538463,13.0,11.692307692307692
2025-12-13,La Coruna,Sociedad B,0,3,A,0,4,0,0,6,3,9,3,5,18,0,1.3636363636363635,1.0833333333333333,0.2803030303030303,2.4545454545454546,2.75,0.09090909090909091,0.08333333333333333,4.636363636363637,3.6666666666666665,4.545454545454546,4.583333333333333,11.818181818181818,16.916666666666668
2025-12-13,Zaragoza,Cadiz,1,2,A,3,5,0,0,8,4,1,6,13,21,1,0.75,0.9166666666666666,-0.16666666666666663,3.0833333333333335,2.5,0.5,0.08333333333333333,3.9166666666666665,4.25,2.9166666666666665,2.6666666666666665,12.833333333333334,14.75
2025-12-14,Albacete,Malaga,1,3,A,3,1,0,0,6,5,5,5,9,4,1,1.1666666666666667,1.0,0.16666666666666674,1.6666666666666667,2.1666666666666665,0.08333333333333333,0.25,5.583333333333333,4.333333333333333,4.416666666666667,3.5833333333333335,9.333333333333334,11.583333333333334
2025-12-14,Almeria,Burgos,1,2,A,3,3,0,0,3,1,4,2,21,19,1,2.3333333333333335,1.2727272727272727,1.0606060606060608,2.6666666666666665,2.5454545454545454,0.08333333333333333,0.0,7.083333333333333,4.0,7.166666666666667,2.8181818181818183,14.916666666666666,13.727272727272727
2025-12-14,Ceuta,Las Palmas,1,1,D,2,2,0,0,2,5,4,2,16,11,1,1.4166666666666667,0.9166666666666666,0.5000000000000001,2.5833333333333335,2.0833333333333335,0.0,0.0,5.5,3.5833333333333335,5.0,3.1666666666666665,15.0,12.166666666666666
2025-12-15,Castellon,Mirandes,3,1,H,4,2,0,0,5,4,6,2,16,15,1,2.1666666666666665,1.1666666666666667,0.9999999999999998,3.3333333333333335,2.5833333333333335,0.3333333333333333,0.25,6.25,2.75,5.75,3.0833333333333335,15.25,14.416666666666666
2025-12-19,Eibar,Valladolid,3,0,H,3,4,0,0,3,4,4,2,18,14,0,1.5384615384615385,1.0,0.5384615384615385,2.4615384615384617,3.0833333333333335,0.07692307692307693,0.16666666666666666,5.615384615384615,5.25,5.384615384615385,3.75,15.692307692307692,15.916666666666666
2025-12-20,Andorra,La Coruna,1,0,H,3,4,0,0,1,4,4,1,13,11,0,1.0909090909090908,1.7692307692307692,-0.6783216783216783,2.090909090909091,2.6923076923076925,0.09090909090909091,0.0,5.7272727272727275,4.6923076923076925,4.909090909090909,4.769230769230769,13.727272727272727,11.692307692307692
2025-12-20,Huesca,Santander,1,1,D,5,2,0,0,8,3,3,3,13,11,1,1.25,1.75,-0.5,2.75,3.1666666666666665,0.08333333333333333,0.16666666666666666,5.416666666666667,4.25,3.5833333333333335,4.25,14.0,13.75
2025-12-20,Leganes,Sp Gijon,0,1,A,2,3,0,0,6,7,4,5,8,8,0,1.0,1.25,-0.25,3.0,3.1666666666666665,0.09090909090909091,0.25,5.454545454545454,4.166666666666667,4.7272727272727275,4.166666666666667,13.909090909090908,11.166666666666666
2025-12-20,Las Palmas,Cultural Leonesa,4,0,H,1,2,0,0,4,4,4,3,11,13,0,1.5,1.4166666666666667,0.08333333333333326,2.0,1.8333333333333333,0.4166666666666667,0.16666666666666666,4.166666666666667,3.6666666666666665,4.583333333333333,4.666666666666667,13.5,12.75
2025-12-21,Malaga,Almeria,2,1,H,5,4,0,0,1,2,7,5,20,8,1,2.0,1.4166666666666667,0.5833333333333333,2.5,3.1666666666666665,0.08333333333333333,0.08333333333333333,3.6666666666666665,3.0833333333333335,6.416666666666667,4.5,13.583333333333334,13.75
2025-12-21,Mirandes,Cordoba,1,2,A,2,3,1,0,10,8,2,6,18,13,1,0.9166666666666666,1.3333333333333333,-0.41666666666666663,3.6666666666666665,3.0,0.08333333333333333,0.08333333333333333,4.583333333333333,4.916666666666667,4.0,4.833333333333333,17.25,15.833333333333334
2025-12-21,Sociedad B,Ceuta,1,3,A,5,5,0,0,3,6,5,7,16,14,1,1.4166666666666667,1.0833333333333333,0.3333333333333335,3.4166666666666665,2.5,0.0,0.16666666666666666,3.0,3.5,3.75,2.75,17.75,12.666666666666666
2025-12-21,Burgos,Zaragoza,1,1,D,1,3,0,0,5,7,4,6,13,15,1,1.0769230769230769,1.0,0.07692307692307687,2.8461538461538463,3.0,0.07692307692307693,0.25,3.6153846153846154,5.25,3.230769230769231,3.9166666666666665,14.0,12.833333333333334
2025-12-21,Granada,Albacete,1,1,D,4,3,0,0,6,5,5,4,12,12,1,1.0769230769230769,1.3333333333333333,-0.2564102564102564,2.076923076923077,2.4166666666666665,0.15384615384615385,0.25,5.846153846153846,5.0,4.0,4.583333333333333,12.307692307692308,12.416666666666666
2025-12-21,Cadiz,Castellon,2,0,H,4,2,0,0,6,12,4,2,11,13,0,1.25,1.0,0.25,3.25,2.5,0.08333333333333333,0.08333333333333333,6.0,6.833333333333333,3.75,4.083333333333333,13.75,13.25
2026-01-02,Eibar,Mirandes,2,1,H,2,3,1,1,5,3,4,2,17,17,1,1.5384615384615385,1.1666666666666667,0.3717948717948718,2.4615384615384617,2.5833333333333335,0.07692307692307693,0.25,5.615384615384615,2.75,5.384615384615385,3.0833333333333335,15.692307692307692,14.416666666666666
2026-01-03,Cultural Leonesa,Sociedad B,1,1,D,3,5,0,0,1,7,1,4,6,17,1,0.6666666666666666,1.0833333333333333,-0.41666666666666663,1.4166666666666667,2.75,0.08333333333333333,0.08333333333333333,4.666666666666667,3.6666666666666665,3.5,4.583333333333333,11.416666666666666,16.916666666666668
2026-01-03,Almeria,Granada,3,2,H,4,5,0,0,5,7,7,5,14,13,1,2.3333333333333335,1.0909090909090908,1.2424242424242427,2.6666666666666665,2.727272727272727,0.08333333333333333,0.18181818181818182,7.083333333333333,2.727272727272727,7.166666666666667,3.272727272727273,14.916666666666666,13.909090909090908
2026-01-03,Castellon,Huesca,4,1,H,2,2,1,0,1,3,8,6,16,16,1,2.1666666666666665,0.5833333333333334,1.583333333333333,3.3333333333333335,1.9166666666666667,0.3333333333333333,0.08333333333333333,6.25,3.5,5.75,2.0,15.25,11.833333333333334
2026-01-03,Valladolid,Santander,1,1,D,8,2,1,0,4,0,1,2,19,14,1,1.0833333333333333,1.75,-0.6666666666666667,3.25,3.1666666666666665,0.25,0.16666666666666666,6.583333333333333,4.25,4.666666666666667,4.25,17.083333333333332,13.75
2026-01-03,Cordoba,Burgos,2,0,H,0,1,0,0,6,6,6,4,19,13,0,1.3333333333333333,1.2727272727272727,0.06060606060606055,2.6666666666666665,2.5454545454545454,0.16666666666666666,0.0,5.416666666666667,4.0,5.416666666666667,2.8181818181818183,15.25,13.727272727272727
2026-01-04,Sp Gijon,Malaga,1,3,A,2,4,1,0,5,5,3,7,11,9,1,1.5,1.0,0.5,1.9166666666666667,2.1666666666666665,0.25,0.25,5.416666666666667,4.333333333333333,5.25,3.5833333333333335,12.5,11.583333333333334
2026-01-04,Ceuta,Andorra,2,1,H,2,2,0,0,4,8,5,8,15,12,1,1.4166666666666667,1.0769230769230769,0.33974358974358987,2.5833333333333335,2.923076923076923,0.0,0.07692307692307693,5.5,4.384615384615385,5.0,4.461538461538462,15.0,13.615384615384615
2026-01-04,Albacete,Leganes,1,3,A,1,3,0,0,5,5,4,5,11,8,1,1.1666666666666667,1.1538461538461537,0.012820512820512997,1.6666666666666667,2.8461538461538463,0.08333333333333333,0.23076923076923078,5.583333333333333,3.923076923076923,4.416666666666667,3.8461538461538463,9.333333333333334,11.692307692307692
2026-01-04,Zaragoza,Las Palmas,1,2,A,3,2,0,0,1,3,2,5,20,18,1,0.75,0.9166666666666666,-0.16666666666666663,3.0833333333333335,2.0833333333333335,0.5,0.0,3.9166666666666665,3.5833333333333335,2.9166666666666665,3.1666666666666665,12.833333333333334,12.166666666666666
2026-01-04,La Coruna,Cadiz,2,2,D,4,3,0,0,8,4,5,2,9,16,1,1.3636363636363635,0.9166666666666666,0.4469696969696969,2.4545454545454546,2.5,0.09090909090909091,0.08333333333333333,4.636363636363637,4.25,4.545454545454546,2.6666666666666665,11.818181818181818,14.75
2026-01-09,Cadiz,Sp Gijon,3,2,H,4,1,0,0,5,15,5,10,7,10,1,1.25,1.25,0.0,3.25,3.1666666666666665,0.08333333333333333,0.25,6.0,4.166666666666667,3.75,4.166666666666667,13.75,11.166666666666666
2026-01-10,Mirandes,Almeria,2,2,D,4,2,0,0,4,7,3,7,16,10,1,0.9166666666666666,1.4166666666666667,-0.5000000000000001,3.6666666666666665,3.1666666666666665,0.08333333333333333,0.08333333333333333,4.583333333333333,3.0833333333333335,4.0,4.5,17.25,13.75
2026-01-10,Sociedad B,Albacete,0,0,D,4,1,0,0,2,8,3,6,20,12,0,1.4166666666666667,1.3333333333333333,0.08333333333333348,3.4166666666666665,2.4166666666666665,0.0,0.25,3.0,5.0,3.75,4.583333333333333,17.75,12.416666666666666
2026-01-10,Andorra,Cultural Leonesa,1,1,D,1,3,0,0,10,1,5,2,6,13,1,1.0909090909090908,1.4166666666666667,-0.3257575757575759,2.090909090909091,1.8333333333333333,0.09090909090909091,0.16666666666666666,5.7272727272727275,3.6666666666666665,4.909090909090909,4.666666666666667,13.727272727272727,12.75
2026-01-10,Burgos,Eibar,1,0,H,0,0,0,0,2,3,4,2,11,11,0,1.0769230769230769,0.45454545454545453,0.6223776223776223,2.8461538461538463,2.3636363636363638,0.07692307692307693,0.18181818181818182,3.6153846153846154,3.8181818181818183,3.230769230769231,2.6363636363636362,14.0,12.909090909090908
2026-01-10,Las Palmas,La Coruna,1,1,D,2,2,0,0,7,3,6,3,14,12,1,1.5,1.7692307692307692,-0.26923076923076916,2.0,2.6923076923076925,0.4166666666666667,0.0,4.166666666666667,4.6923076923076925,4.583333333333333,4.769230769230769,13.5,11.692307692307692
2026-01-10,Santander,Zaragoza,2,3,A,3,4,0,1,13,3,6,8,12,12,1,2.4166666666666665,1.0,1.4166666666666665,2.5,3.0,0.0,0.25,7.5,5.25,6.333333333333333,3.9166666666666665,13.0,12.833333333333334
2026-01-11,Leganes,Valladolid,3,0,H,4,2,0,0,4,8,4,2,21,14,0,1.0,1.0,0.0,3.0,3.0833333333333335,0.09090909090909091,0.16666666666666666,5.454545454545454,5.25,4.7272727272727275,3.75,13.909090909090908,15.916666666666666
2026-01-11,Granada,Castellon,0,0,D,0,0,0,0,6,6,4,3,11,14,0,1.0769230769230769,1.0,0.07692307692307687,2.076923076923077,2.5,0.15384615384615385,0.08333333333333333,5.846153846153846,6.833333333333333,4.0,4.083333333333333,12.307692307692308,13.25
2026-01-11,Malaga,Ceuta,2,1,H,4,2,0,0,6,6,8,2,6,11,1,2.0,1.0833333333333333,0.9166666666666667,2.5,2.5,0.08333333333333333,0.16666666666666666,3.6666666666666665,3.5,6.416666666666667,2.75,13.583333333333334,12.666666666666666
2026-01-12,Huesca,Cordoba,1,2,A,8,2,1,0,5,7,1,5,14,8,1,1.25,1.3333333333333333,-0.08333333333333326,2.75,3.0,0.08333333333333333,0.08333333333333333,5.416666666666667,4.916666666666667,3.5833333333333335,4.833333333333333,14.0,15.833333333333334
2026-01-16,Castellon,Leganes,2,0,H,3,1,0,0,2,2,4,1,19,10,0,2.1666666666666665,1.1538461538461537,1.0128205128205128,3.3333333333333335,2.8461538461538463,0.3333333333333333,0.23076923076923078,6.25,3.923076923076923,5.75,3.8461538461538463,15.25,11.692307692307692
2026-01-17,Ceuta,Valladolid,0,3,A,0,1,0,0,8,3,6,6,16,10,0,1.4166666666666667,1.0,0.41666666666666674,2.5833333333333335,3.0833333333333335,0.0,0.16666666666666666,5.5,5.25,5.0,3.75,15.0,15.916666666666666
2026-01-17,Cultural Leonesa,Sp Gijon,2,4,A,1,2,0,0,8,1,8,5,8,10,1,0.6666666666666666,1.25,-0.5833333333333334,1.4166666666666667,3.1666666666666665,0.08333333333333333,0.25,4.666666666666667,4.166666666666667,3.5,4.166666666666667,11.416666666666666,11.166666666666666
2026-01-17,Zaragoza,Sociedad B,1,1,D,3,2,0,0,3,4,1,7,8,15,1,0.75,1.0833333333333333,-0.33333333333333326,3.0833333333333335,2.75,0.5,0.08333333333333333,3.9166666666666665,3.6666666666666665,2.9166666666666665,4.583333333333333,12.833333333333334,16.916666666666668
2026-01-17,Almeria,La Coruna,1,2,A,4,3,0,0,2,2,3,6,16,17,1,2.3333333333333335,1.7692307692307692,0.5641025641025643,2.6666666666666665,2.6923076923076925,0.08333333333333333,0.0,7.083333333333333,4.6923076923076925,7.166666666666667,4.769230769230769,14.916666666666666,11.692307692307692
2026-01-18,Mirandes,Andorra,1,2,A,2,4,0,0,7,1,5,3,23,15,1,0.9166666666666666,1.0769230769230769,-0.16025641025641024,3.6666666666666665,2.923076923076923,0.08333333333333333,0.07692307692307693,4.583333333333333,4.384615384615385,4.0,4.461538461538462,17.25,13.615384615384615
2026-01-18,Santander,Las Palmas,4,1,H,2,4,0,0,4,2,7,5,16,10,1,2.4166666666666665,0.9166666666666666,1.5,2.5,2.0833333333333335,0.0,0.0,7.5,3.5833333333333335,6.333333333333333,3.1666666666666665,13.0,12.166666666666666
2026-01-18,Albacete,Cadiz,1,0,H,2,1,0,0,6,6,2,3,2,6,0,1.1666666666666667,0.9166666666666666,0.2500000000000001,1.6666666666666667,2.5,0.08333333333333333,0.08333333333333333,5.583333333333333,4.25,4.416666666666667,2.6666666666666665,9.333333333333334,14.75
2026-01-18,Burgos,Huesca,1,0,H,4,1,1,0,4,5,4,1,15,15,0,1.0769230769230769,0.5833333333333334,0.4935897435897435,2.8461538461538463,1.9166666666666667,0.07692307692307693,0.08333333333333333,3.6153846153846154,3.5,3.230769230769231,2.0,14.0,11.833333333333334
2026-01-18,Cordoba,Malaga,0,1,A,1,1,0,0,8,4,7,5,12,9,0,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,2.1666666666666665,0.16666666666666666,0.25,5.416666666666667,4.333333333333333,5.416666666666667,3.5833333333333335,15.25,11.583333333333334
2026-01-19,Granada,Eibar,0,0,D,2,5,0,0,6,2,3,0,10,13,0,1.0769230769230769,0.45454545454545453,0.6223776223776223,2.076923076923077,2.3636363636363638,0.15384615384615385,0.18181818181818182,5.846153846153846,3.8181818181818183,4.0,2.6363636363636362,12.307692307692308,12.909090909090908
2026-01-23,Malaga,Burgos,3,0,H,3,5,0,0,1,3,7,2,15,11,0,2.0,1.2727272727272727,0.7272727272727273,2.5,2.5454545454545454,0.08333333333333333,0.0,3.6666666666666665,4.0,6.416666666666667,2.8181818181818183,13.583333333333334,13.727272727272727
2026-01-24,Valladolid,Albacete,0,1,A,4,2,1,0,5,9,0,3,6,10,0,1.0833333333333333,1.3333333333333333,-0.25,3.25,2.4166666666666665,0.25,0.25,6.583333333333333,5.0,4.666666666666667,4.583333333333333,17.083333333333332,12.416666666666666
2026-01-24,Leganes,Sociedad B,2,0,H,2,1,0,0,6,3,7,4,11,22,0,1.0,1.0833333333333333,-0.08333333333333326,3.0,2.75,0.09090909090909091,0.08333333333333333,5.454545454545454,3.6666666666666665,4.7272727272727275,4.583333333333333,13.909090909090908,16.916666666666668
2026-01-24,Las Palmas,Cordoba,1,2,A,4,4,1,0,3,5,6,8,13,20,1,1.5,1.3333333333333333,0.16666666666666674,2.0,3.0,0.4166666666666667,0.08333333333333333,4.166666666666667,4.916666666666667,4.583333333333333,4.833333333333333,13.5,15.833333333333334
2026-01-24,Sp Gijon,Mirandes,3,0,H,1,5,0,1,6,6,6,2,7,14,0,1.5,1.1666666666666667,0.33333333333333326,1.9166666666666667,2.5833333333333335,0.25,0.25,5.416666666666667,2.75,5.25,3.0833333333333335,12.5,14.416666666666666
2026-01-24,Cadiz,Granada,1,2,A,2,0,1,0,8,2,5,2,18,9,1,1.25,1.0909090909090908,0.15909090909090917,3.25,2.727272727272727,0.08333333333333333,0.18181818181818182,6.0,2.727272727272727,3.75,3.272727272727273,13.75,13.909090909090908
2026-01-25,Andorra,Huesca,1,1,D,2,4,0,0,3,1,5,1,18,16,1,1.0909090909090908,0.5833333333333334,0.5075757575757575,2.090909090909091,1.9166666666666667,0.09090909090909091,0.08333333333333333,5.7272727272727275,3.5,4.909090909090909,2.0,13.727272727272727,11.833333333333334
2026-01-25,Eibar,Almeria,1,0,H,1,1,0,0,6,1,6,4,14,19,0,1.5384615384615385,1.4166666666666667,0.1217948717948718,2.4615384615384617,3.1666666666666665,0.07692307692307693,0.08333333333333333,5.615384615384615,3.0833333333333335,5.384615384615385,4.5,15.692307692307692,13.75
2026-01-25,Zaragoza,Castellon,0,0,D,3,4,1,0,3,13,0,3,8,14,0,0.75,1.0,-0.25,3.0833333333333335,2.5,0.5,0.08333333333333333,3.9166666666666665,6.833333333333333,2.9166666666666665,4.083333333333333,12.833333333333334,13.25
2026-01-25,La Coruna,Santander,0,1,A,3,4,0,1,7,5,1,1,13,13,0,1.3636363636363635,1.75,-0.38636363636363646,2.4545454545454546,3.1666666666666665,0.09090909090909091,0.16666666666666666,4.636363636363637,4.25,4.545454545454546,4.25,11.818181818181818,13.75
2026-01-26,Ceuta,Cultural Leonesa,3,1,H,4,2,0,1,5,8,10,6,15,15,1,1.4166666666666667,1.4166666666666667,0.0,2.5833333333333335,1.8333333333333333,0.0,0.16666666666666666,5.5,3.6666666666666665,5.0,4.666666666666667,15.0,12.75
2026-01-30,Sociedad B,Las Palmas,1,1,D,2,1,0,0,3,3,5,4,12,12,1,1.4166666666666667,0.9166666666666666,0.5000000000000001,3.4166666666666665,2.0833333333333335,0.0,0.0,3.0,3.5833333333333335,3.75,3.1666666666666665,17.75,12.166666666666666
2026-01-31,Albacete,Zaragoza,2,0,H,2,3,0,0,6,4,4,3,11,8,0,1.1666666666666667,1.0,0.16666666666666674,1.6666666666666667,3.0,0.08333333333333333,0.25,5.583333333333333,5.25,4.416666666666667,3.9166666666666665,9.333333333333334,12.833333333333334
