Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-03-09,Espanol,Oviedo,1,1,D,3,2,0,0,8,0,9,3,19,13,1,1.125,1.0625,0.0625,2.3125,2.4375,0.1875,0.3125,5.125,3.0,4.75,3.375,13.5625,14.125
2026-03-13,Alaves,Villarreal,1,1,D,4,1,0,0,5,2,0,4,19,11,1,1.3125,1.3529411764705883,-0.040441176470588314,2.125,2.764705882352941,0.125,0.11764705882352941,6.0625,2.588235294117647,4.1875,3.3529411764705883,15.3125,12.235294117647058
2026-03-14,Girona,Ath Bilbao,3,0,H,0,2,0,0,2,9,6,9,8,16,0,1.1875,0.9375,0.25,1.9375,2.1875,0.4375,0.3125,4.875,5.125,3.9375,4.1875,9.8125,13.6875
2026-03-14,Ath Madrid,Getafe,1,0,H,3,3,0,1,10,3,5,3,11,11,0,2.235294117647059,0.8235294117647058,1.411764705882353,1.9411764705882353,3.6470588235294117,0.058823529411764705,0.23529411764705882,7.588235294117647,4.411764705882353,6.529411764705882,2.7058823529411766,10.235294117647058,15.588235294117647
2026-03-14,Oviedo,Valencia,1,0,H,3,2,0,0,4,7,6,2,12,11,0,0.5294117647058824,0.8235294117647058,-0.2941176470588235,2.1176470588235294,2.0,0.17647058823529413,0.11764705882352941,4.823529411764706,4.235294117647059,3.235294117647059,2.8823529411764706,11.764705882352942,11.882352941176471
2026-03-14,Real Madrid,Elche,4,1,H,1,3,0,0,5,4,6,1,11,21,1,2.2941176470588234,1.0,1.2941176470588234,2.1176470588235294,2.25,0.35294117647058826,0.1875,6.882352941176471,3.0625,7.705882352941177,3.0,10.058823529411764,12.9375
2026-03-15,Mallorca,Espanol,2,1,H,3,3,0,1,5,6,12,2,11,14,1,1.588235294117647,1.1176470588235294,0.47058823529411753,1.9411764705882353,2.5294117647058822,0.11764705882352941,0.11764705882352941,3.8823529411764706,4.235294117647059,4.647058823529412,3.411764705882353,11.823529411764707,14.0
2026-03-15,Barcelona,Sevilla,5,2,H,0,1,0,0,3,4,8,4,5,14,1,3.0588235294117645,1.1176470588235294,1.941176470588235,1.1176470588235294,2.764705882352941,0.0,0.11764705882352941,7.352941176470588,5.176470588235294,7.352941176470588,3.235294117647059,9.411764705882353,14.0
2026-03-15,Betis,Celta,1,1,D,2,3,0,0,3,4,6,3,11,16,1,1.6875,1.2941176470588236,0.3933823529411764,1.875,2.2941176470588234,0.0625,0.0,4.4375,3.411764705882353,5.0625,3.9411764705882355,10.9375,13.294117647058824
2026-03-15,Sociedad,Osasuna,3,1,H,3,0,0,0,3,5,6,5,16,11,1,1.8823529411764706,0.6470588235294118,1.2352941176470589,2.0,2.6470588235294117,0.17647058823529413,0.11764705882352941,6.235294117647059,3.0,5.0,2.588235294117647,14.235294117647058,12.941176470588236
2026-03-16,Vallecano,Levante,1,1,D,3,5,1,0,5,6,4,5,10,13,1,1.2352941176470589,1.0,0.23529411764705888,2.176470588235294,2.3125,0.23529411764705882,0.0625,6.823529411764706,3.0,5.764705882352941,3.4375,12.176470588235293,12.5625
2026-03-20,Villarreal,Sociedad,3,1,H,0,2,0,0,4,5,10,4,10,11,1,2.25,1.25,1.0,1.5625,2.3125,0.0625,0.0625,5.25,5.4375,5.6875,4.6875,12.1875,14.1875
2026-03-21,Elche,Mallorca,2,1,H,2,2,0,0,2,2,4,4,12,11,1,1.6470588235294117,0.875,0.7720588235294117,1.8235294117647058,2.375,0.058823529411764705,0.125,4.705882352941177,3.3125,4.823529411764706,3.4375,12.882352941176471,11.3125
2026-03-21,Espanol,Getafe,1,2,A,2,7,0,0,12,9,5,5,14,20,1,1.125,0.8235294117647058,0.30147058823529416,2.3125,3.6470588235294117,0.1875,0.23529411764705882,5.125,4.411764705882353,4.75,2.7058823529411766,13.5625,15.588235294117647
2026-03-21,Levante,Oviedo,4,2,H,2,3,0,0,3,1,8,2,17,18,1,1.2352941176470589,1.0625,0.17279411764705888,2.235294117647059,2.4375,0.17647058823529413,0.3125,4.705882352941177,3.0,3.6470588235294117,3.375,12.882352941176471,14.125
2026-03-21,Osasuna,Girona,1,0,H,2,1,0,0,6,2,11,0,18,7,0,1.75,1.0,0.75,2.1875,2.176470588235294,0.1875,0.0,4.1875,3.235294117647059,5.1875,3.7058823529411766,14.0625,11.294117647058824
2026-03-21,Sevilla,Valencia,0,2,A,2,1,0,0,1,3,2,4,13,6,0,1.3125,0.8235294117647058,0.48897058823529416,3.0,2.0,0.1875,0.11764705882352941,4.75,4.235294117647059,3.625,2.8823529411764706,15.1875,11.882352941176471
2026-03-22,Barcelona,Vallecano,1,0,H,3,4,0,0,6,9,4,4,12,11,0,3.0588235294117645,0.75,2.3088235294117645,1.1176470588235294,3.3125,0.0,0.3125,7.352941176470588,5.1875,7.352941176470588,3.5625,9.411764705882353,14.1875
2026-03-22,Celta,Alaves,3,4,A,2,2,0,0,4,1,5,6,13,16,1,1.4375,1.0,0.4375,1.6875,2.7058823529411766,0.0625,0.17647058823529413,4.625,4.117647058823529,4.375,3.7058823529411766,10.125,15.058823529411764
2026-03-22,Ath Bilbao,Betis,2,1,H,1,1,0,0,6,5,6,3,10,6,1,1.2352941176470589,1.2941176470588236,-0.05882352941176472,2.235294117647059,2.1176470588235294,0.058823529411764705,0.0,6.0,4.470588235294118,4.764705882352941,4.352941176470588,13.588235294117647,10.352941176470589
2026-03-22,Real Madrid,Ath Madrid,3,2,H,1,4,1,0,4,1,10,7,2,15,1,2.2941176470588234,1.125,1.1691176470588234,2.1176470588235294,2.125,0.35294117647058826,0.1875,6.882352941176471,4.875,7.705882352941177,3.8125,10.058823529411764,12.3125
2026-04-03,Vallecano,Elche,1,0,H,0,4,0,1,9,4,5,4,17,9,0,1.2352941176470589,1.0,0.23529411764705888,2.176470588235294,2.25,0.23529411764705882,0.1875,6.823529411764706,3.0625,5.764705882352941,3.0,12.176470588235293,12.9375
2026-04-04,Sociedad,Levante,2,0,H,2,3,0,0,11,5,5,4,11,15,0,1.8823529411764706,1.0,0.8823529411764706,2.0,2.3125,0.17647058823529413,0.0625,6.235294117647059,3.0,5.0,3.4375,14.235294117647058,12.5625
2026-04-04,Mallorca,Real Madrid,2,1,H,3,2,0,0,6,4,2,6,16,13,1,1.588235294117647,1.8125,-0.22426470588235303,1.9411764705882353,1.4375,0.11764705882352941,0.0625,3.8823529411764706,6.125,4.647058823529412,6.25,11.823529411764707,9.9375
2026-04-04,Betis,Espanol,0,0,D,1,3,0,0,4,3,6,1,12,18,0,1.6875,1.1176470588235294,0.5698529411764706,1.875,2.5294117647058822,0.0625,0.11764705882352941,4.4375,4.235294117647059,5.0625,3.411764705882353,10.9375,14.0
2026-04-04,Ath Madrid,Barcelona,1,2,A,6,2,1,0,1,9,2,8,15,11,1,2.235294117647059,2.1875,0.047794117647058876,1.9411764705882353,2.0,0.058823529411764705,0.125,7.588235294117647,6.75,6.529411764705882,6.75,10.235294117647058,9.3125
2026-04-05,Getafe,Ath Bilbao,2,0,H,3,1,0,0,4,3,6,0,11,11,0,0.875,0.9375,-0.0625,2.375,2.1875,0.1875,0.3125,4.375,5.125,2.8125,4.1875,15.125,13.6875
2026-04-05,Valencia,Celta,2,3,A,1,3,0,0,6,0,4,5,14,21,1,1.4375,1.2941176470588236,0.1433823529411764,1.875,2.2941176470588234,0.0,0.0,6.3125,3.411764705882353,3.5,3.9411764705882355,13.125,13.294117647058824
2026-04-05,Oviedo,Sevilla,1,0,H,5,3,0,1,5,9,4,0,11,12,0,0.5294117647058824,1.1176470588235294,-0.5882352941176471,2.1176470588235294,2.764705882352941,0.17647058823529413,0.11764705882352941,4.823529411764706,5.176470588235294,3.235294117647059,3.235294117647059,11.764705882352942,14.0
2026-04-05,Alaves,Osasuna,2,2,D,2,5,0,0,7,1,6,5,7,17,1,1.3125,0.6470588235294118,0.6654411764705882,2.125,2.6470588235294117,0.125,0.11764705882352941,6.0625,3.0,4.1875,2.588235294117647,15.3125,12.941176470588236
2026-04-06,Girona,Villarreal,1,0,H,2,2,0,0,7,4,2,0,8,9,0,1.1875,1.3529411764705883,-0.1654411764705883,1.9375,2.764705882352941,0.4375,0.11764705882352941,4.875,2.588235294117647,3.9375,3.3529411764705883,9.8125,12.235294117647058
2026-04-10,Real Madrid,Girona,1,1,D,2,1,0,0,10,1,9,2,9,13,1,2.2941176470588234,1.0,1.2941176470588234,2.1176470588235294,2.176470588235294,0.35294117647058826,0.0,6.882352941176471,3.235294117647059,7.705882352941177,3.7058823529411766,10.058823529411764,11.294117647058824
2026-04-11,Sociedad,Alaves,3,3,D,2,4,1,0,9,5,4,2,11,18,1,1.8823529411764706,1.0,0.8823529411764706,2.0,2.7058823529411766,0.17647058823529413,0.17647058823529413,6.235294117647059,4.117647058823529,5.0,3.7058823529411766,14.235294117647058,15.058823529411764
2026-04-11,Elche,Valencia,1,0,H,1,1,0,0,5,9,2,8,15,18,0,1.6470588235294117,0.8235294117647058,0.8235294117647058,1.8235294117647058,2.0,0.058823529411764705,0.11764705882352941,4.705882352941177,4.235294117647059,4.823529411764706,2.8823529411764706,12.882352941176471,11.882352941176471
2026-04-11,Barcelona,Espanol,4,1,H,3,6,0,0,7,5,10,2,10,18,1,3.0588235294117645,1.1176470588235294,1.941176470588235,1.1176470588235294,2.5294117647058822,0.0,0.11764705882352941,7.352941176470588,4.235294117647059,7.352941176470588,3.411764705882353,9.411764705882353,14.0
2026-04-11,Sevilla,Ath Madrid,2,1,H,4,4,0,0,6,6,2,2,7,12,1,1.3125,1.125,0.1875,3.0,2.125,0.1875,0.1875,4.75,4.875,3.625,3.8125,15.1875,12.3125
2026-04-12,Osasuna,Betis,1,1,D,3,4,0,0,6,3,4,3,14,12,1,1.75,1.2941176470588236,0.4558823529411764,2.1875,2.1176470588235294,0.1875,0.0,4.1875,4.470588235294118,5.1875,4.352941176470588,14.0625,10.352941176470589
2026-04-12,Mallorca,Vallecano,3,0,H,1,4,0,0,6,7,4,3,13,11,0,1.588235294117647,0.75,0.838235294117647,1.9411764705882353,3.3125,0.11764705882352941,0.3125,3.8823529411764706,5.1875,4.647058823529412,3.5625,11.823529411764707,14.1875
2026-04-12,Celta,Oviedo,0,3,A,1,2,0,0,4,1,6,5,9,13,0,1.4375,1.0625,0.375,1.6875,2.4375,0.0625,0.3125,4.625,3.0,4.375,3.375,10.125,14.125
2026-04-12,Ath Bilbao,Villarreal,1,2,A,2,3,0,0,15,3,6,6,15,8,1,1.2352941176470589,1.3529411764705883,-0.11764705882352944,2.235294117647059,2.764705882352941,0.058823529411764705,0.11764705882352941,6.0,2.588235294117647,4.764705882352941,3.3529411764705883,13.588235294117647,12.235294117647058
2026-04-13,Levante,Getafe,1,0,H,2,7,0,1,8,2,4,1,12,24,0,1.2352941176470589,0.8235294117647058,0.41176470588235303,2.235294117647059,3.6470588235294117,0.17647058823529413,0.23529411764705882,4.705882352941177,4.411764705882353,3.6470588235294117,2.7058823529411766,12.882352941176471,15.588235294117647
2026-04-21,Ath Bilbao,Osasuna,1,0,H,3,2,1,0,5,4,2,3,12,11,0,1.2352941176470589,0.6470588235294118,0.5882352941176471,2.235294117647059,2.6470588235294117,0.058823529411764705,0.11764705882352941,6.0,3.0,4.764705882352941,2.588235294117647,13.588235294117647,12.941176470588236
2026-04-21,Mallorca,Valencia,1,1,D,0,2,0,0,7,4,8,3,9,12,1,1.588235294117647,0.8235294117647058,0.7647058823529411,1.9411764705882353,2.0,0.11764705882352941,0.11764705882352941,3.8823529411764706,4.235294117647059,4.647058823529412,2.8823529411764706,11.823529411764707,11.882352941176471
2026-04-21,Girona,Betis,2,3,A,1,3,0,0,3,1,2,3,11,18,1,1.1875,1.2941176470588236,-0.1066176470588236,1.9375,2.1176470588235294,0.4375,0.0,4.875,4.470588235294118,3.9375,4.352941176470588,9.8125,10.352941176470589
2026-04-21,Real Madrid,Alaves,2,1,H,1,1,0,0,9,6,8,5,14,12,1,2.2941176470588234,1.0,1.2941176470588234,2.1176470588235294,2.7058823529411766,0.35294117647058826,0.17647058823529413,6.882352941176471,4.117647058823529,7.705882352941177,3.7058823529411766,10.058823529411764,15.058823529411764
2026-04-22,Elche,Ath Madrid,3,2,H,2,2,0,1,13,3,6,3,11,12,1,1.6470588235294117,1.125,0.5220588235294117,1.8235294117647058,2.125,0.058823529411764705,0.1875,4.705882352941177,4.875,4.823529411764706,3.8125,12.882352941176471,12.3125
2026-04-22,Sociedad,Getafe,0,1,A,4,5,0,0,6,3,4,0,13,22,0,1.8823529411764706,0.8235294117647058,1.0588235294117647,2.0,3.6470588235294117,0.17647058823529413,0.23529411764705882,6.235294117647059,4.411764705882353,5.0,2.7058823529411766,14.235294117647058,15.588235294117647
2026-04-22,Barcelona,Celta,1,0,H,1,1,0,0,5,3,3,3,13,10,0,3.0588235294117645,1.2941176470588236,1.764705882352941,1.1176470588235294,2.2941176470588234,0.0,0.0,7.352941176470588,3.411764705882353,7.352941176470588,3.9411764705882355,9.411764705882353,13.294117647058824
2026-04-23,Levante,Sevilla,2,0,H,3,4,0,0,3,6,3,0,17,16,0,1.2352941176470589,1.1176470588235294,0.11764705882352944,2.235294117647059,2.764705882352941,0.17647058823529413,0.11764705882352941,4.705882352941177,5.176470588235294,3.6470588235294117,3.235294117647059,12.882352941176471,14.0
2026-04-23,Vallecano,Espanol,1,0,H,2,4,0,0,6,5,6,4,12,15,0,1.2352941176470589,1.1176470588235294,0.11764705882352944,2.176470588235294,2.5294117647058822,0.23529411764705882,0.11764705882352941,6.823529411764706,4.235294117647059,5.764705882352941,3.411764705882353,12.176470588235293,14.0
2026-04-23,Oviedo,Villarreal,1,1,D,1,1,0,0,7,0,4,3,9,11,1,0.5294117647058824,1.3529411764705883,-0.823529411764706,2.1176470588235294,2.764705882352941,0.17647058823529413,0.11764705882352941,4.823529411764706,2.588235294117647,3.235294117647059,3.3529411764705883,11.764705882352942,12.235294117647058
2026-04-24,Betis,Real Madrid,1,1,D,1,2,0,0,7,6,4,8,10,8,1,1.6875,1.8125,-0.125,1.875,1.4375,0.0625,0.0625,4.4375,6.125,5.0625,6.25,10.9375,9.9375
2026-04-25,Alaves,Mallorca,2,1,H,2,1,0,0,9,4,4,2,15,14,1,1.3125,0.875,0.4375,2.125,2.375,0.125,0.125,6.0625,3.3125,4.1875,3.4375,15.3125,11.3125
2026-04-25,Getafe,Barcelona,0,2,A,2,2,0,0,6,3,0,4,15,8,0,0.875,2.1875,-1.3125,2.375,2.0,0.1875,0.125,4.375,6.75,2.8125,6.75,15.125,9.3125
2026-04-25,Valencia,Girona,2,1,H,2,2,0,0,4,4,3,4,22,8,1,1.4375,1.0,0.4375,1.875,2.176470588235294,0.0,0.0,6.3125,3.235294117647059,3.5,3.7058823529411766,13.125,11.294117647058824
2026-04-25,Ath Madrid,Ath Bilbao,3,2,H,0,0,0,0,3,4,4,4,8,12,1,2.235294117647059,0.9375,1.2977941176470589,1.9411764705882353,2.1875,0.058823529411764705,0.3125,7.588235294117647,5.125,6.529411764705882,4.1875,10.235294117647058,13.6875
2026-04-26,Vallecano,Sociedad,3,3,D,6,4,1,0,6,4,9,8,14,12,1,1.2352941176470589,1.25,-0.014705882352941124,2.176470588235294,2.3125,0.23529411764705882,0.0625,6.823529411764706,5.4375,5.764705882352941,4.6875,12.176470588235293,14.1875
2026-04-26,Oviedo,Elche,1,2,A,2,0,0,1,6,1,3,4,21,14,1,0.5294117647058824,1.0,-0.47058823529411764,2.1176470588235294,2.25,0.17647058823529413,0.1875,4.823529411764706,3.0625,3.235294117647059,3.0,11.764705882352942,12.9375
2026-04-26,Osasuna,Sevilla,2,1,H,2,2,0,0,4,4,7,2,11,13,1,1.75,1.1176470588235294,0.6323529411764706,2.1875,2.764705882352941,0.1875,0.11764705882352941,4.1875,5.176470588235294,5.1875,3.235294117647059,14.0625,14.0
2026-04-26,Villarreal,Celta,2,1,H,3,6,0,0,7,5,4,3,13,16,1,2.25,1.2941176470588236,0.9558823529411764,1.5625,2.2941176470588234,0.0625,0.0,5.25,3.411764705882353,5.6875,3.9411764705882355,12.1875,13.294117647058824
2026-04-27,Espanol,Levante,0,0,D,3,3,1,0,4,4,3,4,12,15,0,1.125,1.0,0.125,2.3125,2.3125,0.1875,0.0625,5.125,3.0,4.75,3.4375,13.5625,12.5625
2025-08-15,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,3,3,7,1,13,10,1,1.263157894736842,1.1578947368421053,0.10526315789473673,2.6315789473684212,2.5789473684210527,0.10526315789473684,0.21052631578947367,4.0,3.263157894736842,3.6315789473684212,4.315789473684211,13.052631578947368,14.052631578947368
2025-08-15,Valladolid,Ceuta,3,0,H,3,2,0,0,6,4,9,0,18,11,0,1.105263157894737,1.0,0.10526315789473695,2.6315789473684212,2.4210526315789473,0.15789473684210525,0.2631578947368421,6.315789473684211,3.473684210526316,4.578947368421052,2.789473684210526,15.842105263157896,12.368421052631579
2025-08-16,Santander,Castellon,3,1,H,3,0,0,1,3,12,5,8,16,14,1,2.388888888888889,1.368421052631579,1.0204678362573099,2.8333333333333335,2.736842105263158,0.16666666666666666,0.2631578947368421,6.944444444444445,6.2105263157894735,6.611111111111111,4.842105263157895,12.833333333333334,13.31578947368421
2025-08-16,Malaga,Eibar,1,1,D,2,2,0,0,8,4,4,3,10,7,1,2.0526315789473686,0.6666666666666666,1.385964912280702,2.3157894736842106,2.388888888888889,0.10526315789473684,0.1111111111111111,3.8421052631578947,3.611111111111111,6.684210526315789,2.7777777777777777,12.894736842105264,13.11111111111111
2025-08-16,Granada,La Coruna,1,3,A,3,2,1,0,7,1,2,7,9,11,1,1.4210526315789473,1.631578947368421,-0.21052631578947367,2.3157894736842106,2.6842105263157894,0.21052631578947367,0.0,5.2631578947368425,4.947368421052632,4.315789473684211,4.2631578947368425,12.31578947368421,11.105263157894736
2025-08-17,Sociedad B,Zaragoza,1,0,H,4,2,0,0,2,9,2,5,24,12,0,1.4444444444444444,0.8421052631578947,0.6023391812865497,3.6666666666666665,3.1578947368421053,0.1111111111111111,0.3157894736842105,3.7222222222222223,5.2631578947368425,4.166666666666667,3.736842105263158,17.22222222222222,13.157894736842104
2025-08-17,Cadiz,Mirandes,1,0,H,3,2,0,1,8,0,3,0,14,9,0,0.9473684210526315,1.1666666666666667,-0.21929824561403521,3.0,3.2777777777777777,0.15789473684210525,0.2777777777777778,5.7368421052631575,3.3333333333333335,3.6315789473684212,3.5,13.736842105263158,15.166666666666666
2025-08-17,Huesca,Leganes,1,1,D,2,2,0,0,5,3,3,3,11,12,1,1.1578947368421053,1.0,0.1578947368421053,2.6842105263157894,2.526315789473684,0.21052631578947367,0.15789473684210525,5.105263157894737,3.6842105263157894,3.6842105263157894,3.4210526315789473,13.31578947368421,11.157894736842104
2025-08-17,Las Palmas,Andorra,1,1,D,2,3,1,0,1,2,2,2,16,17,1,1.5789473684210527,1.5789473684210527,0.0,1.9473684210526316,2.8421052631578947,0.2631578947368421,0.05263157894736842,4.684210526315789,4.421052631578948,4.7894736842105265,5.105263157894737,13.157894736842104,13.789473684210526
2025-08-18,Sp Gijon,Cordoba,2,1,H,2,2,0,0,2,4,4,5,13,7,1,1.631578947368421,1.4210526315789473,0.21052631578947367,1.9473684210526316,2.736842105263158,0.15789473684210525,0.05263157894736842,5.2631578947368425,5.947368421052632,5.315789473684211,5.0,11.789473684210526,15.894736842105264
2025-08-18,Almeria,Albacete,4,4,D,3,2,0,0,17,5,11,5,9,9,1,2.5555555555555554,1.2777777777777777,1.2777777777777777,2.4444444444444446,2.5555555555555554,0.1111111111111111,0.16666666666666666,6.277777777777778,4.888888888888889,6.833333333333333,4.333333333333333,14.555555555555555,12.61111111111111
2025-08-22,Eibar,Granada,3,0,H,2,4,0,1,6,3,6,0,23,16,0,1.736842105263158,1.1111111111111112,0.6257309941520468,2.5789473684210527,2.611111111111111,0.05263157894736842,0.16666666666666666,5.2631578947368425,3.4444444444444446,5.315789473684211,3.4444444444444446,15.105263157894736,13.277777777777779
2025-08-22,Castellon,Valladolid,0,1,A,3,3,0,0,8,9,4,4,14,19,0,2.111111111111111,1.0555555555555556,1.0555555555555556,3.2222222222222223,3.0555555555555554,0.3333333333333333,0.16666666666666666,5.777777777777778,4.722222222222222,5.222222222222222,3.5,15.277777777777779,15.61111111111111
2025-08-22,Leganes,Cadiz,1,1,D,2,1,0,0,7,5,4,3,13,17,1,1.1666666666666667,0.8888888888888888,0.2777777777777779,3.0,2.5,0.05555555555555555,0.05555555555555555,5.888888888888889,3.4444444444444446,4.666666666666667,2.5555555555555554,13.944444444444445,14.61111111111111
2025-08-23,Mirandes,Huesca,0,1,A,5,2,0,0,1,4,2,2,16,13,0,1.0,0.8333333333333334,0.16666666666666663,2.6315789473684212,2.0,0.05263157894736842,0.1111111111111111,5.2631578947368425,3.7777777777777777,4.842105263157895,2.5555555555555554,14.789473684210526,12.0
2025-08-23,Ceuta,Sp Gijon,0,1,A,1,2,0,0,3,3,7,4,11,15,0,1.3888888888888888,1.0555555555555556,0.33333333333333326,2.7222222222222223,2.611111111111111,0.0,0.16666666666666666,4.722222222222222,4.111111111111111,4.388888888888889,3.5555555555555554,15.444444444444445,11.333333333333334
2025-08-23,Zaragoza,Andorra,1,3,A,1,2,1,0,6,5,6,10,14,17,1,0.9444444444444444,1.5789473684210527,-0.6345029239766082,3.0555555555555554,2.8421052631578947,0.3888888888888889,0.05263157894736842,4.5,4.421052631578948,3.7777777777777777,5.105263157894737,12.777777777777779,13.789473684210526
2025-08-24,La Coruna,Burgos,0,0,D,2,1,0,0,2,6,2,1,13,14,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.4444444444444446,2.5555555555555554,0.1111111111111111,0.0,5.111111111111111,3.388888888888889,4.277777777777778,2.5555555555555554,12.666666666666666,13.277777777777779
2025-08-24,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,3,5,6,3,10,15,0,0.6111111111111112,1.4736842105263157,-0.8625730994152045,2.0555555555555554,2.8421052631578947,0.05555555555555555,0.15789473684210525,4.222222222222222,3.473684210526316,4.111111111111111,4.7368421052631575,12.11111111111111,13.31578947368421
2025-08-24,Malaga,Sociedad B,1,0,H,2,2,0,0,6,2,5,4,12,15,0,2.0526315789473686,1.0526315789473684,1.0000000000000002,2.3157894736842106,3.0526315789473686,0.10526315789473684,0.10526315789473684,3.8421052631578947,3.473684210526316,6.684210526315789,4.526315789473684,12.894736842105264,16.789473684210527
2025-08-25,Albacete,Santander,2,3,A,1,3,0,0,2,10,2,6,13,7,1,1.3157894736842106,1.6842105263157894,-0.36842105263157876,1.9473684210526316,2.9473684210526314,0.05263157894736842,0.21052631578947367,5.473684210526316,4.315789473684211,4.2105263157894735,4.473684210526316,10.31578947368421,12.894736842105264
2025-08-25,Cordoba,Las Palmas,1,3,A,4,1,0,0,3,2,5,5,20,16,1,1.3888888888888888,1.0555555555555556,0.33333333333333326,2.4444444444444446,1.9444444444444444,0.1111111111111111,0.0,6.388888888888889,4.111111111111111,5.444444444444445,3.611111111111111,15.444444444444445,11.333333333333334
2025-08-29,Sociedad B,Almeria,2,2,D,3,4,0,0,2,8,3,5,19,14,1,1.4444444444444444,1.4736842105263157,-0.029239766081871288,3.6666666666666665,2.8421052631578947,0.1111111111111111,0.15789473684210525,3.7222222222222223,3.473684210526316,4.166666666666667,4.7368421052631575,17.22222222222222,13.31578947368421
2025-08-29,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,10,3,6,2,12,12,0,1.631578947368421,1.1578947368421053,0.4736842105263157,1.9473684210526316,2.5789473684210527,0.15789473684210525,0.21052631578947367,5.2631578947368425,3.263157894736842,5.315789473684211,4.315789473684211,11.789473684210526,14.052631578947368
2025-08-30,Santander,Ceuta,4,1,H,0,1,0,1,5,1,9,1,19,7,1,2.388888888888889,1.0,1.3888888888888888,2.8333333333333335,2.4210526315789473,0.16666666666666666,0.2631578947368421,6.944444444444445,3.473684210526316,6.611111111111111,2.789473684210526,12.833333333333334,12.368421052631579
2025-08-30,Valladolid,Cordoba,0,0,D,2,2,0,0,7,0,6,1,17,16,0,1.105263157894737,1.4210526315789473,-0.3157894736842104,2.6315789473684212,2.736842105263158,0.15789473684210525,0.05263157894736842,6.315789473684211,5.947368421052632,4.578947368421052,5.0,15.842105263157896,15.894736842105264
2025-08-30,Castellon,Zaragoza,1,1,D,2,3,0,0,7,3,5,2,14,16,1,2.111111111111111,0.8421052631578947,1.2690058479532165,3.2222222222222223,3.1578947368421053,0.3333333333333333,0.3157894736842105,5.777777777777778,5.2631578947368425,5.222222222222222,3.736842105263158,15.277777777777779,13.157894736842104
2025-08-31,Andorra,Burgos,2,1,H,1,2,0,0,5,4,5,4,11,11,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.4444444444444446,2.5555555555555554,0.05555555555555555,0.0,5.944444444444445,3.388888888888889,4.833333333333333,2.5555555555555554,13.166666666666666,13.277777777777779
2025-08-31,Cadiz,Albacete,2,1,H,4,3,0,1,7,4,2,4,15,13,1,0.9473684210526315,1.2777777777777777,-0.33040935672514615,3.0,2.5555555555555554,0.15789473684210525,0.16666666666666666,5.7368421052631575,4.888888888888889,3.6315789473684212,4.333333333333333,13.736842105263158,12.61111111111111
2025-08-31,Las Palmas,Malaga,0,1,A,2,4,0,0,7,3,6,1,8,17,0,1.5789473684210527,1.2777777777777777,0.301169590643275,1.9473684210526316,2.3333333333333335,0.2631578947368421,0.2222222222222222,4.684210526315789,4.333333333333333,4.7894736842105265,3.8333333333333335,13.157894736842104,11.722222222222221
2025-08-31,Granada,Mirandes,1,2,A,2,2,1,0,6,1,4,4,15,20,1,1.4210526315789473,1.1666666666666667,0.2543859649122806,2.3157894736842106,3.2777777777777777,0.21052631578947367,0.2777777777777778,5.2631578947368425,3.3333333333333335,4.315789473684211,3.5,12.31578947368421,15.166666666666666
2025-09-01,Huesca,Eibar,2,1,H,2,1,0,1,5,6,4,3,14,15,1,1.1578947368421053,0.6666666666666666,0.4912280701754387,2.6842105263157894,2.388888888888889,0.21052631578947367,0.1111111111111111,5.105263157894737,3.611111111111111,3.6842105263157894,2.7777777777777777,13.31578947368421,13.11111111111111
2025-09-01,Leganes,La Coruna,2,2,D,4,3,0,0,4,3,7,6,8,21,1,1.1666666666666667,1.631578947368421,-0.4649122807017543,3.0,2.6842105263157894,0.05555555555555555,0.0,5.888888888888889,4.947368421052632,4.666666666666667,4.2631578947368425,13.944444444444445,11.105263157894736
2025-09-05,Albacete,Mirandes,1,4,A,2,1,1,0,5,2,5,6,10,7,1,1.3157894736842106,1.1666666666666667,0.14912280701754388,1.9473684210526316,3.2777777777777777,0.05263157894736842,0.2777777777777778,5.473684210526316,3.3333333333333335,4.2105263157894735,3.5,10.31578947368421,15.166666666666666
2025-09-05,Cordoba,Castellon,2,1,H,2,0,0,0,4,4,5,2,15,17,1,1.3888888888888888,1.368421052631579,0.020467836257309857,2.4444444444444446,2.736842105263158,0.1111111111111111,0.2631578947368421,6.388888888888889,6.2105263157894735,5.444444444444445,4.842105263157895,15.444444444444445,13.31578947368421
2025-09-06,La Coruna,Sp Gijon,1,0,H,3,1,0,0,6,3,6,3,9,14,0,1.4444444444444444,1.0555555555555556,0.38888888888888884,2.4444444444444446,2.611111111111111,0.1111111111111111,0.16666666666666666,5.111111111111111,4.111111111111111,4.277777777777778,3.5555555555555554,12.666666666666666,11.333333333333334
