Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Stoke,Charlton,3,0,H,1,1,0,0,0,1.6666666666666667,0.8,0.8666666666666667,1.7777777777777777,1.8,0.0,0.0
,Swansea,Derby,1,2,A,0,2,0,0,1,1.2,1.4444444444444444,-0.24444444444444446,1.9,2.7777777777777777,0.1,0.0
,Watford,Preston,1,1,D,2,4,0,0,1,1.8,1.3333333333333333,0.4666666666666668,1.5,2.111111111111111,0.1,0.0
,Southampton,Leicester,3,0,H,1,0,0,1,0,1.4444444444444444,1.4,0.04444444444444451,1.5555555555555556,1.6,0.0,0.2
,Blackburn,QPR,0,1,A,3,0,0,0,0,0.8888888888888888,1.1,-0.21111111111111125,1.7777777777777777,1.7,0.1111111111111111,0.0
,Millwall,Sheffield Weds,1,0,H,0,3,0,0,0,1.2,1.125,0.07499999999999996,1.5,1.875,0.0,0.25
,Sheffield United,Portsmouth,3,0,H,0,1,0,1,0,1.2222222222222223,0.75,0.4722222222222223,1.1111111111111112,2.375,0.0,0.125
,Wrexham,Bristol City,2,0,H,1,2,0,0,0,1.5,1.3333333333333333,0.16666666666666674,1.2,0.7777777777777778,0.1,0.0
,West Brom,Birmingham,1,1,D,1,2,0,0,1,1.2222222222222223,0.7,0.5222222222222224,1.3333333333333333,2.0,0.1111111111111111,0.1
,Oxford,Ipswich,2,1,H,0,0,0,0,1,1.1111111111111112,1.6666666666666667,-0.5555555555555556,1.3333333333333333,1.7777777777777777,0.0,0.0
,Leicester,Sheffield United,2,3,A,2,1,0,0,1,1.2222222222222223,1.3,-0.07777777777777772,2.3333333333333335,1.6,0.0,0.0
,Portsmouth,Bristol City,0,1,A,3,0,0,0,0,0.9,1.3333333333333333,-0.43333333333333324,2.0,0.7777777777777778,0.0,0.0
,Stoke,Hull,1,2,A,2,4,0,0,1,1.6666666666666667,1.6666666666666667,0.0,1.7777777777777777,2.6666666666666665,0.0,0.0
,Coventry,Charlton,3,1,H,1,1,0,0,1,2.7777777777777777,0.8,1.9777777777777776,1.7777777777777777,1.8,0.0,0.0
,Middlesbrough,Derby,2,1,H,0,2,0,0,1,1.4444444444444444,1.4444444444444444,0.0,0.8888888888888888,2.7777777777777777,0.0,0.0
,Millwall,Southampton,3,2,H,1,2,0,0,1,1.2,1.8,-0.6000000000000001,1.5,2.4,0.0,0.1
,Norwich,QPR,3,1,H,2,2,0,0,1,1.0,1.1,-0.10000000000000009,1.1111111111111112,1.7,0.1111111111111111,0.0
,Sheffield Weds,Preston,2,3,A,1,1,0,0,1,0.5,1.3333333333333333,-0.8333333333333333,1.2,2.111111111111111,0.0,0.0
,West Brom,Swansea,3,2,H,1,2,0,0,1,1.2222222222222223,0.8888888888888888,0.3333333333333335,1.3333333333333333,2.2222222222222223,0.1111111111111111,0.0
,Wrexham,Blackburn,1,1,D,1,3,0,0,1,1.5,1.1111111111111112,0.38888888888888884,1.2,1.7777777777777777,0.1,0.0
2025-01-12,Birmingham,Watford,2,1,H,3,2,0,0,1,2.3333333333333335,1.0,1.3333333333333335,1.8888888888888888,2.2222222222222223,0.1111111111111111,0.1111111111111111
2025-02-12,Blackburn,Ipswich,1,1,D,1,3,0,0,1,0.8888888888888888,1.6666666666666667,-0.7777777777777779,1.7777777777777777,1.7777777777777777,0.1111111111111111,0.0
2025-05-12,Hull,Middlesbrough,1,4,A,1,0,0,0,1,1.6,1.5,0.10000000000000009,1.8,2.3,0.0,0.1
2025-06-12,Derby,Leicester,1,3,A,3,2,0,0,1,1.3,1.4,-0.09999999999999987,2.3,1.6,0.0,0.2
2025-06-12,Watford,Norwich,3,2,H,1,2,0,0,1,1.8,1.2,0.6000000000000001,1.5,2.5,0.1,0.0
2025-06-12,Bristol City,Millwall,0,1,A,1,5,0,0,0,1.4,1.2222222222222223,0.1777777777777776,2.0,2.111111111111111,0.0,0.1111111111111111
2025-06-12,Ipswich,Coventry,3,0,H,5,2,0,0,0,1.8,2.5,-0.7,1.5,2.0,0.0,0.0
2025-06-12,Preston,Wrexham,1,1,D,1,1,0,0,1,1.4,1.0,0.3999999999999999,2.4,2.3333333333333335,0.0,0.0
2025-06-12,QPR,West Brom,3,1,H,1,1,0,0,1,1.5555555555555556,1.0,0.5555555555555556,2.0,1.3,0.0,0.1
2025-06-12,Sheffield United,Stoke,4,0,H,1,2,0,0,0,1.2222222222222223,1.1,0.12222222222222223,1.1111111111111112,2.1,0.0,0.1
2025-06-12,Southampton,Birmingham,3,1,H,1,1,0,0,1,1.4444444444444444,0.7,0.7444444444444445,1.5555555555555556,2.0,0.0,0.1
2025-06-12,Swansea,Oxford,2,0,H,2,4,0,0,0,1.2,1.0,0.19999999999999996,1.9,1.2,0.1,0.0
,Burgos,Cultural Leonesa,5,1,H,1,1,0,1,1,1.0,1.6666666666666667,-0.6666666666666667,3.111111111111111,1.6666666666666667,0.0,0.1111111111111111
,Valladolid,Ceuta,3,0,H,3,2,0,0,0,1.3333333333333333,0.7777777777777778,0.5555555555555555,2.6666666666666665,2.2222222222222223,0.1111111111111111,0.2222222222222222
,Santander,Castellon,3,1,H,3,0,0,1,1,2.4444444444444446,1.3333333333333333,1.1111111111111114,2.3333333333333335,2.6666666666666665,0.0,0.1111111111111111
,Malaga,Eibar,1,1,D,2,2,0,0,1,1.8888888888888888,0.625,1.2638888888888888,2.0,2.25,0.1111111111111111,0.25
,Granada,La Coruna,1,3,A,3,2,1,0,1,1.3333333333333333,2.111111111111111,-0.7777777777777779,1.7777777777777777,2.6666666666666665,0.2222222222222222,0.0
,Sociedad B,Zaragoza,1,0,H,4,2,0,0,0,1.6666666666666667,0.8888888888888888,0.7777777777777779,3.3333333333333335,2.888888888888889,0.0,0.2222222222222222
,Cadiz,Mirandes,1,0,H,3,2,0,1,0,1.0,1.3333333333333333,-0.33333333333333326,3.2222222222222223,2.3333333333333335,0.0,0.1111111111111111
,Huesca,Leganes,1,1,D,2,2,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,3.111111111111111,0.0,0.3333333333333333
,Las Palmas,Andorra,1,1,D,2,3,1,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.4444444444444444,0.1111111111111111
,Sp Gijon,Cordoba,2,1,H,2,2,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,3.0,0.2222222222222222,0.1111111111111111
,Almeria,Albacete,4,4,D,3,2,0,0,1,2.375,1.5555555555555556,0.8194444444444444,2.375,2.5555555555555554,0.125,0.3333333333333333
,Eibar,Granada,3,0,H,2,4,0,1,0,1.4444444444444444,1.0,0.4444444444444444,2.5555555555555554,2.875,0.0,0.25
,Castellon,Valladolid,0,1,A,3,3,0,0,0,1.875,1.0,0.875,3.5,3.5,0.375,0.125
,Leganes,Cadiz,1,1,D,2,1,0,0,1,0.75,0.875,-0.125,3.125,2.25,0.125,0.0
,Mirandes,Huesca,0,1,A,5,2,0,0,0,0.625,0.375,0.25,4.0,1.625,0.0,0.125
,Ceuta,Sp Gijon,0,1,A,1,2,0,0,0,1.375,1.0,0.375,2.875,3.75,0.0,0.25
,Zaragoza,Andorra,1,3,A,1,2,1,0,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,2.888888888888889,0.625,0.1111111111111111
,La Coruna,Burgos,0,0,D,2,1,0,0,0,1.625,1.5,0.125,2.5,2.375,0.125,0.0
,Cultural Leonesa,Almeria,0,1,A,1,2,0,0,0,0.625,1.5555555555555556,-0.9305555555555556,1.125,3.4444444444444446,0.125,0.1111111111111111
,Malaga,Sociedad B,1,0,H,2,2,0,0,0,1.8888888888888888,1.0,0.8888888888888888,2.0,2.625,0.1111111111111111,0.125
,Albacete,Santander,2,3,A,1,3,0,0,1,1.125,2.25,-1.125,1.5,3.25,0.125,0.125
,Cordoba,Las Palmas,1,3,A,4,1,0,0,1,1.375,0.75,0.625,2.875,2.0,0.25,0.0
,Sociedad B,Almeria,2,2,D,3,4,0,0,1,1.6666666666666667,1.5555555555555556,0.11111111111111116,3.3333333333333335,3.4444444444444446,0.0,0.1111111111111111
,Sp Gijon,Cultural Leonesa,1,0,H,4,1,0,0,0,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.0,1.6666666666666667,0.2222222222222222,0.1111111111111111
,Santander,Ceuta,4,1,H,0,1,0,1,1,2.4444444444444446,0.7777777777777778,1.666666666666667,2.3333333333333335,2.2222222222222223,0.0,0.2222222222222222
,Valladolid,Cordoba,0,0,D,2,2,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,2.6666666666666665,3.0,0.1111111111111111,0.1111111111111111
,Castellon,Zaragoza,1,1,D,2,3,0,0,1,1.875,0.8888888888888888,0.9861111111111112,3.5,2.888888888888889,0.375,0.2222222222222222
,Andorra,Burgos,2,1,H,1,2,0,0,1,1.125,1.5,-0.375,2.125,2.375,0.125,0.0
,Cadiz,Albacete,2,1,H,4,3,0,1,1,1.0,1.5555555555555556,-0.5555555555555556,3.2222222222222223,2.5555555555555554,0.0,0.3333333333333333
,Las Palmas,Malaga,0,1,A,2,4,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.4444444444444444,0.375
,Granada,Mirandes,1,2,A,2,2,1,0,1,1.3333333333333333,1.3333333333333333,0.0,1.7777777777777777,2.3333333333333335,0.2222222222222222,0.1111111111111111
2025-01-09,Huesca,Eibar,2,1,H,2,1,0,1,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.0,0.25
2025-01-09,Leganes,La Coruna,2,2,D,4,3,0,0,1,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.125,0.0
2025-05-09,Albacete,Mirandes,1,4,A,2,1,1,0,1,1.125,1.3333333333333333,-0.20833333333333326,1.5,2.3333333333333335,0.125,0.1111111111111111
2025-05-09,Cordoba,Castellon,2,1,H,2,0,0,0,1,1.375,1.3333333333333333,0.04166666666666674,2.875,2.6666666666666665,0.25,0.1111111111111111
2025-06-09,La Coruna,Sp Gijon,1,0,H,3,1,0,0,0,1.625,1.0,0.625,2.5,3.75,0.125,0.25
2025-06-09,Zaragoza,Valladolid,1,1,D,5,4,0,0,1,0.75,1.0,-0.25,3.125,3.5,0.625,0.125
2025-06-09,Malaga,Granada,2,2,D,2,1,0,0,1,1.8888888888888888,1.0,0.8888888888888888,2.0,2.875,0.1111111111111111,0.25
2025-07-09,Ceuta,Huesca,2,1,H,1,2,0,1,1,1.375,0.375,1.0,2.875,1.625,0.0,0.125
2025-07-09,Burgos,Las Palmas,0,0,D,2,2,0,0,0,1.0,0.75,0.25,3.111111111111111,2.0,0.0,0.0
2025-07-09,Sociedad B,Cadiz,3,3,D,4,3,0,0,1,1.6666666666666667,0.875,0.7916666666666667,3.3333333333333335,2.25,0.0,0.0
2025-07-09,Almeria,Santander,2,3,A,3,3,1,0,1,2.375,2.25,0.125,2.375,3.25,0.125,0.125
2025-07-09,Cultural Leonesa,Leganes,0,0,D,0,2,0,0,0,0.625,1.1111111111111112,-0.48611111111111116,1.125,3.111111111111111,0.125,0.3333333333333333
2025-08-09,Eibar,Andorra,2,0,H,3,4,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,2.888888888888889,0.0,0.1111111111111111
2025-12-09,Las Palmas,Sociedad B,2,1,H,1,6,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,2.625,0.4444444444444444,0.125
,Cadiz,Eibar,1,0,H,2,2,0,0,0,1.0,0.625,0.375,3.2222222222222223,2.25,0.0,0.25
,Mirandes,La Coruna,1,5,A,2,3,0,0,1,0.625,2.111111111111111,-1.4861111111111112,4.0,2.6666666666666665,0.0,0.0
,Huesca,Malaga,1,0,H,4,2,0,0,0,1.3333333333333333,0.5,0.8333333333333333,1.8888888888888888,2.125,0.0,0.375
,Valladolid,Almeria,3,1,H,5,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,2.6666666666666665,3.4444444444444446,0.1111111111111111,0.1111111111111111
,Andorra,Cordoba,3,1,H,2,4,0,0,1,1.125,1.1111111111111112,0.01388888888888884,2.125,3.0,0.125,0.1111111111111111
,Santander,Cultural Leonesa,2,4,A,0,2,0,0,1,2.4444444444444446,1.6666666666666667,0.7777777777777779,2.3333333333333335,1.6666666666666667,0.0,0.1111111111111111
,Castellon,Ceuta,3,3,D,3,5,0,1,1,1.875,0.7777777777777778,1.0972222222222223,3.5,2.2222222222222223,0.375,0.2222222222222222
,Sp Gijon,Burgos,2,3,A,1,2,0,0,1,1.4444444444444444,1.5,-0.05555555555555558,2.0,2.375,0.2222222222222222,0.0
,Granada,Leganes,0,2,A,2,3,0,0,0,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.111111111111111,0.2222222222222222,0.3333333333333333
,Zaragoza,Albacete,0,0,D,1,3,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,2.5555555555555554,0.625,0.3333333333333333
,La Coruna,Huesca,4,0,H,1,2,0,0,0,1.625,0.375,1.25,2.5,1.625,0.125,0.125
,Cultural Leonesa,Castellon,1,3,A,2,6,1,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.6666666666666665,0.125,0.1111111111111111
,Andorra,Mirandes,1,1,D,2,5,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.3333333333333335,0.125,0.1111111111111111
,Leganes,Las Palmas,0,1,A,7,5,1,0,0,0.75,0.75,0.0,3.125,2.0,0.125,0.0
,Almeria,Sp Gijon,2,1,H,4,8,0,2,1,2.375,1.0,1.375,2.375,3.75,0.125,0.25
,Ceuta,Zaragoza,1,0,H,5,2,0,0,0,1.375,0.8888888888888888,0.48611111111111116,2.875,2.888888888888889,0.0,0.2222222222222222
,Albacete,Valladolid,2,0,H,3,3,0,0,0,1.125,1.0,0.125,1.5,3.5,0.125,0.125
,Eibar,Sociedad B,2,1,H,2,2,0,0,1,1.4444444444444444,1.0,0.4444444444444444,2.5555555555555554,2.625,0.0,0.125
,Malaga,Cadiz,0,1,A,1,2,0,0,0,1.8888888888888888,0.875,1.0138888888888888,2.0,2.25,0.1111111111111111,0.0
,Cordoba,Santander,2,2,D,2,3,1,0,1,1.375,2.25,-0.875,2.875,3.25,0.25,0.125
,Burgos,Granada,1,1,D,1,3,0,0,1,1.0,1.0,0.0,3.111111111111111,2.875,0.0,0.25
,Mirandes,Zaragoza,0,1,A,3,4,0,0,0,0.625,0.8888888888888888,-0.26388888888888884,4.0,2.888888888888889,0.0,0.2222222222222222
,Eibar,La Coruna,1,1,D,4,5,0,0,1,1.4444444444444444,2.111111111111111,-0.6666666666666667,2.5555555555555554,2.6666666666666665,0.0,0.0
,Santander,Andorra,1,2,A,3,3,0,0,1,2.4444444444444446,1.1111111111111112,1.3333333333333335,2.3333333333333335,2.888888888888889,0.0,0.1111111111111111
,Las Palmas,Almeria,0,1,A,2,4,1,1,0,1.3333333333333333,1.5555555555555556,-0.22222222222222232,1.8888888888888888,3.4444444444444446,0.4444444444444444,0.1111111111111111
,Sociedad B,Cordoba,1,1,D,4,5,0,0,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,3.0,0.0,0.1111111111111111
,Burgos,Malaga,2,1,H,5,4,0,1,1,1.0,0.5,0.5,3.111111111111111,2.125,0.0,0.375
,Cadiz,Ceuta,0,0,D,2,2,0,0,0,1.0,0.7777777777777778,0.2222222222222222,3.2222222222222223,2.2222222222222223,0.0,0.2222222222222222
,Sp Gijon,Albacete,3,4,A,1,2,0,0,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.0,2.5555555555555554,0.2222222222222222,0.3333333333333333
,Valladolid,Cultural Leonesa,0,1,A,3,3,0,0,0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.6666666666666665,1.6666666666666667,0.1111111111111111,0.1111111111111111
,Huesca,Granada,0,1,A,1,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,2.875,0.0,0.25
,Leganes,Castellon,0,1,A,4,2,0,0,0,0.75,1.3333333333333333,-0.5833333333333333,3.125,2.6666666666666665,0.125,0.1111111111111111
2025-03-10,Ceuta,Eibar,1,0,H,4,1,0,1,0,1.375,0.625,0.75,2.875,2.25,0.0,0.25
2025-04-10,La Coruna,Almeria,1,1,D,4,3,0,0,1,1.625,1.5555555555555556,0.06944444444444442,2.5,3.4444444444444446,0.125,0.1111111111111111
2025-04-10,Andorra,Leganes,1,2,A,2,3,1,0,1,1.125,1.1111111111111112,0.01388888888888884,2.125,3.111111111111111,0.125,0.3333333333333333
2025-04-10,Huesca,Burgos,2,1,H,2,3,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,1.8888888888888888,2.375,0.0,0.0
2025-04-10,Granada,Sociedad B,5,2,H,2,4,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.7777777777777777,2.625,0.2222222222222222,0.125
2025-05-10,Zaragoza,Cordoba,0,1,A,6,5,1,0,0,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.0,0.625,0.1111111111111111
2025-05-10,Castellon,Sp Gijon,3,1,H,3,6,0,0,1,1.875,1.0,0.875,3.5,3.75,0.375,0.25
2025-05-10,Santander,Malaga,3,0,H,2,0,0,1,0,2.4444444444444446,0.5,1.9444444444444446,2.3333333333333335,2.125,0.0,0.375
2025-05-10,Valladolid,Mirandes,1,1,D,0,1,0,0,1,1.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,0.1111111111111111,0.1111111111111111
2025-05-10,Las Palmas,Cadiz,1,0,H,1,4,0,0,0,1.3333333333333333,0.875,0.45833333333333326,1.8888888888888888,2.25,0.4444444444444444,0.0
2025-06-10,Cultural Leonesa,Albacete,0,0,D,1,1,0,1,0,0.625,1.5555555555555556,-0.9305555555555556,1.125,2.5555555555555554,0.125,0.3333333333333333
2025-10-10,Granada,Las Palmas,0,0,D,1,1,0,0,0,1.3333333333333333,0.75,0.5833333333333333,1.7777777777777777,2.0,0.2222222222222222,0.0
2025-11-10,Mirandes,Leganes,0,0,D,6,1,0,0,0,0.625,1.1111111111111112,-0.48611111111111116,4.0,3.111111111111111,0.0,0.3333333333333333
2025-11-10,Almeria,Zaragoza,4,2,H,2,2,0,0,1,2.375,0.8888888888888888,1.4861111111111112,2.375,2.888888888888889,0.125,0.2222222222222222
2025-11-10,Sociedad B,Andorra,3,0,H,4,2,0,1,0,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,2.888888888888889,0.0,0.1111111111111111
2025-12-10,Albacete,Ceuta,0,0,D,1,3,0,0,0,1.125,0.7777777777777778,0.3472222222222222,1.5,2.2222222222222223,0.125,0.2222222222222222
2025-12-10,Eibar,Castellon,0,0,D,1,4,0,0,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,2.5555555555555554,2.6666666666666665,0.0,0.1111111111111111
2025-12-10,Sp Gijon,Santander,2,1,H,1,5,1,1,1,1.4444444444444444,2.25,-0.8055555555555556,2.0,3.25,0.2222222222222222,0.125
2025-12-10,Burgos,Valladolid,0,1,A,6,7,0,0,0,1.0,1.0,0.0,3.111111111111111,3.5,0.0,0.125
2025-12-10,Cadiz,Huesca,1,0,H,2,3,0,0,0,1.0,0.375,0.625,3.2222222222222223,1.625,0.0,0.125
2025-12-10,Malaga,La Coruna,3,0,H,1,3,0,0,0,1.8888888888888888,2.111111111111111,-0.22222222222222232,2.0,2.6666666666666665,0.1111111111111111,0.0
,Cordoba,Cultural Leonesa,1,0,H,4,2,0,0,0,1.375,1.6666666666666667,-0.29166666666666674,2.875,1.6666666666666667,0.25,0.1111111111111111
,Andorra,Granada,0,0,D,4,2,0,0,0,1.125,1.0,0.125,2.125,2.875,0.125,0.25
,Ceuta,Mirandes,2,0,H,2,1,0,0,0,1.375,1.3333333333333333,0.04166666666666674,2.875,2.3333333333333335,0.0,0.1111111111111111
,Zaragoza,Cultural Leonesa,0,5,A,5,2,2,0,0,0.75,1.6666666666666667,-0.9166666666666667,3.125,1.6666666666666667,0.625,0.1111111111111111
,Leganes,Malaga,2,0,H,1,0,0,0,0,0.75,0.5,0.25,3.125,2.125,0.125,0.375
,Castellon,Albacete,0,1,A,5,3,2,1,0,1.875,1.5555555555555556,0.3194444444444444,3.5,2.5555555555555554,0.375,0.3333333333333333
,Valladolid,Sp Gijon,2,3,A,0,3,0,0,1,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,3.75,0.1111111111111111,0.25
,Cordoba,Almeria,1,1,D,2,2,0,0,1,1.375,1.5555555555555556,-0.18055555555555558,2.875,3.4444444444444446,0.25,0.1111111111111111
,Santander,La Coruna,2,1,H,3,1,0,0,1,2.4444444444444446,2.111111111111111,0.3333333333333335,2.3333333333333335,2.6666666666666665,0.0,0.0
,Las Palmas,Eibar,3,1,H,2,1,0,0,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.4444444444444444,0.25
,Cadiz,Burgos,1,3,A,3,4,0,0,1,1.0,1.5,-0.5,3.2222222222222223,2.375,0.0,0.0
,Huesca,Las Palmas,1,1,D,3,1,0,0,1,1.3333333333333333,0.75,0.5833333333333333,1.8888888888888888,2.0,0.0,0.0
,Cultural Leonesa,Ceuta,0,1,A,3,1,0,0,0,0.625,0.7777777777777778,-0.1527777777777778,1.125,2.2222222222222223,0.125,0.2222222222222222
,Albacete,Cordoba,1,3,A,0,0,0,0,1,1.125,1.1111111111111112,0.01388888888888884,1.5,3.0,0.125,0.1111111111111111
,Eibar,Leganes,0,0,D,2,5,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,3.111111111111111,0.0,0.3333333333333333
,Burgos,Sociedad B,1,0,H,4,3,0,0,0,1.0,1.0,0.0,3.111111111111111,2.625,0.0,0.125
,Granada,Cadiz,0,0,D,1,2,0,0,0,1.3333333333333333,0.875,0.45833333333333326,1.7777777777777777,2.25,0.2222222222222222,0.0
,Mirandes,Santander,1,3,A,5,2,0,0,1,0.625,2.25,-1.625,4.0,3.25,0.0,0.125
,Malaga,Andorra,4,1,H,2,3,1,0,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,2.888888888888889,0.1111111111111111,0.1111111111111111
,Almeria,Castellon,1,0,H,1,2,0,0,0,2.375,1.3333333333333333,1.0416666666666667,2.375,2.6666666666666665,0.125,0.1111111111111111
,Sp Gijon,Zaragoza,1,0,H,1,1,1,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.0,2.888888888888889,0.2222222222222222,0.2222222222222222
,La Coruna,Valladolid,1,1,D,3,3,0,1,1,1.625,1.0,0.625,2.5,3.5,0.125,0.125
,Santander,Sociedad B,1,0,H,5,1,0,0,0,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.625,0.0,0.125
2025-01-11,Cultural Leonesa,Mirandes,3,2,H,0,3,0,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.3333333333333335,0.125,0.1111111111111111
2025-01-11,Albacete,Huesca,2,1,H,3,0,0,0,1,1.125,0.375,0.75,1.5,1.625,0.125,0.125
2025-01-11,Leganes,Burgos,1,2,A,3,3,0,0,1,0.75,1.5,-0.75,3.125,2.375,0.125,0.0
2025-01-11,Almeria,Eibar,3,1,H,2,3,0,0,1,2.375,0.625,1.75,2.375,2.25,0.125,0.25
2025-02-11,Andorra,Cadiz,0,0,D,3,2,0,0,0,1.125,0.875,0.25,2.125,2.25,0.125,0.0
2025-02-11,Cordoba,Ceuta,2,0,H,2,4,0,0,0,1.375,0.7777777777777778,0.5972222222222222,2.875,2.2222222222222223,0.25,0.2222222222222222
2025-02-11,Sp Gijon,Las Palmas,0,0,D,2,2,0,0,0,1.4444444444444444,0.75,0.6944444444444444,2.0,2.0,0.2222222222222222,0.0
2025-02-11,Castellon,Malaga,2,1,H,6,3,1,0,1,1.875,0.5,1.375,3.5,2.125,0.375,0.375
2025-02-11,Zaragoza,La Coruna,0,2,A,1,1,0,0,0,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.625,0.0
2025-03-11,Valladolid,Granada,2,1,H,3,4,0,1,1,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,2.875,0.1111111111111111,0.25
2025-05-11,Sociedad B,Huesca,2,0,H,2,3,0,0,0,1.6666666666666667,0.375,1.2916666666666667,3.3333333333333335,1.625,0.0,0.125
2025-07-11,Mirandes,Sp Gijon,2,1,H,4,2,0,0,1,0.625,1.0,-0.375,4.0,3.75,0.0,0.25
2025-08-11,Sociedad B,Leganes,2,1,H,4,6,0,1,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,3.111111111111111,0.0,0.3333333333333333
2025-08-11,Eibar,Albacete,3,2,H,1,3,0,0,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.5555555555555554,2.5555555555555554,0.0,0.3333333333333333
2025-08-11,Huesca,Andorra,2,2,D,1,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.0,0.1111111111111111
2025-08-11,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,0,1.625,1.6666666666666667,-0.04166666666666674,2.5,1.6666666666666667,0.125,0.1111111111111111
2025-08-11,Malaga,Cordoba,2,2,D,3,3,0,1,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,3.0,0.1111111111111111,0.1111111111111111
2025-09-11,Las Palmas,Santander,3,1,H,5,1,1,0,1,1.3333333333333333,2.25,-0.9166666666666667,1.8888888888888888,3.25,0.4444444444444444,0.125
2025-09-11,Granada,Zaragoza,3,1,H,0,4,0,0,1,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.7777777777777777,2.888888888888889,0.2222222222222222,0.2222222222222222
2025-09-11,Cadiz,Valladolid,0,0,D,6,1,0,0,0,1.0,1.0,0.0,3.2222222222222223,3.5,0.0,0.125
2025-10-11,Burgos,Castellon,0,0,D,2,2,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,3.111111111111111,2.6666666666666665,0.0,0.1111111111111111
,Valladolid,Las Palmas,0,1,A,3,2,0,0,0,1.3333333333333333,0.75,0.5833333333333333,2.6666666666666665,2.0,0.1111111111111111,0.0
,Albacete,Andorra,1,0,H,1,1,0,0,0,1.125,1.1111111111111112,0.01388888888888884,1.5,2.888888888888889,0.125,0.1111111111111111
,Castellon,Sociedad B,5,4,H,3,1,0,0,1,1.875,1.0,0.875,3.5,2.625,0.375,0.125
,Santander,Granada,2,2,D,5,5,0,0,1,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.875,0.0,0.25
,Ceuta,Leganes,1,2,A,2,2,0,0,1,1.375,1.1111111111111112,0.26388888888888884,2.875,3.111111111111111,0.0,0.3333333333333333
,Almeria,Cadiz,3,0,H,3,0,0,0,0,2.375,0.875,1.5,2.375,2.25,0.125,0.0
,Sp Gijon,Eibar,1,1,D,3,5,0,0,1,1.4444444444444444,0.625,0.8194444444444444,2.0,2.25,0.2222222222222222,0.25
,Cordoba,La Coruna,1,3,A,5,5,1,0,1,1.375,2.111111111111111,-0.7361111111111112,2.875,2.6666666666666665,0.25,0.0
,Mirandes,Burgos,0,2,A,4,1,0,0,0,0.625,1.5,-0.875,4.0,2.375,0.0,0.0
,Zaragoza,Huesca,1,0,H,4,1,1,0,0,0.75,0.375,0.375,3.125,1.625,0.625,0.125
,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,0,0.625,0.5,0.125,1.125,2.125,0.125,0.375
