Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,5,4,6,4,15,22,1,1.3571428571428572,0.9285714285714286,0.4285714285714286,2.357142857142857,2.4285714285714284,0.14285714285714285,0.07142857142857142,5.785714285714286,3.642857142857143,5.357142857142857,2.5714285714285716,15.357142857142858,14.5
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,2,3,5,6,15,15,0,0.8571428571428571,1.2142857142857142,-0.3571428571428571,3.357142857142857,2.857142857142857,0.07142857142857142,0.07142857142857142,4.714285714285714,3.5714285714285716,4.285714285714286,4.785714285714286,16.571428571428573,16.857142857142858
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,3,3,5,1,14,9,0,2.0714285714285716,1.0714285714285714,1.0000000000000002,3.2142857142857144,2.142857142857143,0.35714285714285715,0.0,5.857142857142857,3.7142857142857144,5.357142857142857,3.5714285714285716,14.785714285714286,12.214285714285714
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,10,4,6,8,14,13,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,2.4285714285714284,2.9285714285714284,0.07142857142857142,0.07142857142857142,5.714285714285714,3.4285714285714284,4.714285714285714,4.642857142857143,13.571428571428571,13.0
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,6,5,6,6,10,17,1,1.2,1.2,0.0,2.6666666666666665,3.066666666666667,0.13333333333333333,0.2,5.4,5.133333333333334,3.8,3.8,13.466666666666667,16.0
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,4,6,1,2,11,12,0,1.6666666666666667,1.1428571428571428,0.523809523809524,3.6666666666666665,2.857142857142857,0.13333333333333333,0.21428571428571427,3.2,3.7142857142857144,4.333333333333333,3.7142857142857144,17.4,11.214285714285714
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,5,7,5,8,22,12,1,1.0666666666666667,1.7857142857142858,-0.7190476190476192,3.1333333333333333,3.0,0.06666666666666667,0.21428571428571427,6.133333333333334,4.214285714285714,3.8,4.357142857142857,13.733333333333333,13.142857142857142
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,4,5,2,3,17,14,0,0.9285714285714286,1.4666666666666666,-0.538095238095238,2.9285714285714284,2.8666666666666667,0.07142857142857142,0.06666666666666667,5.714285714285714,5.133333333333334,4.142857142857143,5.133333333333334,13.428571428571429,15.4
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,8,4,5,3,12,8,1,1.6666666666666667,1.2666666666666666,0.40000000000000013,2.466666666666667,2.2,0.06666666666666667,0.13333333333333333,5.466666666666667,3.2,5.4,4.2,15.266666666666667,13.133333333333333
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,3,9,3,5,13,15,1,1.2857142857142858,1.2666666666666666,0.019047619047619202,2.5714285714285716,2.533333333333333,0.14285714285714285,0.13333333333333333,5.071428571428571,6.333333333333333,4.214285714285714,4.466666666666667,11.5,12.666666666666666
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,5,2,3,3,10,12,1,1.2666666666666666,0.9333333333333333,0.33333333333333326,2.066666666666667,2.4,0.13333333333333333,0.26666666666666666,5.6,3.466666666666667,4.133333333333334,2.8666666666666667,12.466666666666667,12.933333333333334
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,5,5,3,2,14,12,0,1.1333333333333333,1.1333333333333333,0.0,2.6666666666666665,2.2666666666666666,0.06666666666666667,0.2,3.6,5.066666666666666,3.466666666666667,4.466666666666667,13.133333333333333,12.666666666666666
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,2,3,3,4,13,11,0,1.5333333333333334,1.0666666666666667,0.4666666666666668,2.066666666666667,3.0,0.3333333333333333,0.3333333333333333,4.6,3.066666666666667,4.866666666666666,3.4,13.733333333333333,14.666666666666666
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,8,4,7,5,11,7,1,2.0,0.9333333333333333,1.0666666666666667,2.533333333333333,3.0,0.13333333333333333,0.26666666666666666,3.7333333333333334,5.266666666666667,6.6,3.6666666666666665,13.266666666666667,13.266666666666667
2025-12-12,Cultural Leonesa,Huesca,0,2,A,0,3,0,0,5,7,7,4,7,13,0,0.5714285714285714,0.5714285714285714,0.0,1.6428571428571428,1.9285714285714286,0.07142857142857142,0.07142857142857142,4.428571428571429,3.7142857142857144,3.5,2.2857142857142856,11.571428571428571,11.571428571428571
2025-12-13,Cordoba,Eibar,0,0,D,5,3,0,0,5,0,2,0,17,19,0,1.3571428571428572,0.5,0.8571428571428572,2.357142857142857,2.2142857142857144,0.14285714285714285,0.14285714285714285,5.785714285714286,3.857142857142857,5.357142857142857,2.7857142857142856,15.357142857142858,13.214285714285714
2025-12-13,Sp Gijon,Granada,1,0,H,2,2,0,0,6,1,5,2,14,10,0,1.4666666666666666,1.0714285714285714,0.39523809523809517,2.1333333333333333,2.5,0.2,0.21428571428571427,5.466666666666667,3.142857142857143,5.066666666666666,3.2142857142857144,12.733333333333333,13.214285714285714
2025-12-13,Valladolid,Andorra,0,1,A,3,2,0,0,8,6,5,2,19,13,0,1.0,1.3333333333333333,-0.33333333333333326,3.0,3.066666666666667,0.21428571428571427,0.06666666666666667,6.142857142857143,4.333333333333333,4.714285714285714,4.866666666666666,16.5,13.733333333333333
2025-12-13,Santander,Leganes,1,1,D,4,3,0,0,7,7,7,4,14,11,1,2.3333333333333335,1.0666666666666667,1.2666666666666668,2.6,2.7333333333333334,0.06666666666666667,0.2,7.2,3.6666666666666665,6.266666666666667,3.6,12.533333333333333,11.266666666666667
2025-12-13,La Coruna,Sociedad B,0,3,A,0,4,0,0,6,3,9,3,5,18,0,1.2857142857142858,1.2142857142857142,0.07142857142857162,2.5714285714285716,2.857142857142857,0.14285714285714285,0.07142857142857142,5.071428571428571,3.5714285714285716,4.214285714285714,4.785714285714286,11.5,16.857142857142858
2025-12-13,Zaragoza,Cadiz,1,2,A,3,5,0,0,8,4,1,6,13,21,1,0.7142857142857143,0.9285714285714286,-0.2142857142857143,2.9285714285714284,2.4285714285714284,0.5,0.07142857142857142,4.071428571428571,3.642857142857143,3.2142857142857144,2.5714285714285716,12.428571428571429,14.5
2025-12-14,Albacete,Malaga,1,3,A,3,1,0,0,6,5,5,5,9,4,1,1.1428571428571428,1.0,0.1428571428571428,1.5714285714285714,2.2857142857142856,0.07142857142857142,0.21428571428571427,5.428571428571429,4.071428571428571,4.285714285714286,3.7142857142857144,9.357142857142858,11.857142857142858
2025-12-14,Almeria,Burgos,1,2,A,3,3,0,0,3,1,4,2,21,19,1,2.4,1.0714285714285714,1.3285714285714285,2.466666666666667,2.5,0.06666666666666667,0.0,6.533333333333333,3.9285714285714284,6.666666666666667,2.5714285714285716,14.533333333333333,13.214285714285714
2025-12-14,Ceuta,Las Palmas,1,1,D,2,2,0,0,2,5,4,2,16,11,1,1.5714285714285714,1.0714285714285714,0.5,2.857142857142857,2.142857142857143,0.0,0.0,5.357142857142857,3.7142857142857144,4.785714285714286,3.5714285714285716,15.571428571428571,12.214285714285714
2025-12-15,Castellon,Mirandes,3,1,H,4,2,0,0,5,4,6,2,16,15,1,2.0714285714285716,1.0666666666666667,1.004761904761905,3.2142857142857144,3.0,0.35714285714285715,0.3333333333333333,5.857142857142857,3.066666666666667,5.357142857142857,3.4,14.785714285714286,14.666666666666666
2025-12-19,Eibar,Valladolid,3,0,H,3,4,0,0,3,4,4,2,18,14,0,1.6666666666666667,1.2,0.4666666666666668,2.466666666666667,3.066666666666667,0.06666666666666667,0.2,5.466666666666667,5.133333333333334,5.4,3.8,15.266666666666667,16.0
2025-12-20,Andorra,La Coruna,1,0,H,3,4,0,0,1,4,4,1,13,11,0,1.1428571428571428,1.7333333333333334,-0.5904761904761906,2.4285714285714284,2.6,0.07142857142857142,0.0,5.714285714285714,4.4,4.714285714285714,4.466666666666667,13.571428571428571,11.533333333333333
2025-12-20,Huesca,Santander,1,1,D,5,2,0,0,8,3,3,3,13,11,1,1.2,1.7857142857142858,-0.5857142857142859,2.6666666666666665,3.0,0.13333333333333333,0.21428571428571427,5.4,4.214285714285714,3.8,4.357142857142857,13.466666666666667,13.142857142857142
2025-12-20,Leganes,Sp Gijon,0,1,A,2,3,0,0,6,7,4,5,8,8,0,0.9285714285714286,1.1428571428571428,-0.2142857142857142,2.9285714285714284,2.857142857142857,0.07142857142857142,0.21428571428571427,5.714285714285714,3.7142857142857144,4.142857142857143,3.7142857142857144,13.428571428571429,11.214285714285714
2025-12-20,Las Palmas,Cultural Leonesa,4,0,H,1,2,0,0,4,4,4,3,11,13,0,1.5333333333333334,1.2666666666666666,0.26666666666666683,2.066666666666667,2.2,0.3333333333333333,0.13333333333333333,4.6,3.2,4.866666666666666,4.2,13.733333333333333,13.133333333333333
2025-12-21,Malaga,Almeria,2,1,H,5,4,0,0,1,2,7,5,20,8,1,2.0,1.4285714285714286,0.5714285714285714,2.533333333333333,2.9285714285714284,0.13333333333333333,0.07142857142857142,3.7333333333333334,3.4285714285714284,6.6,4.642857142857143,13.266666666666667,13.0
2025-12-21,Mirandes,Cordoba,1,2,A,2,3,1,0,10,8,2,6,18,13,1,0.8571428571428571,1.4666666666666666,-0.6095238095238095,3.357142857142857,2.8666666666666667,0.07142857142857142,0.06666666666666667,4.714285714285714,5.133333333333334,4.285714285714286,5.133333333333334,16.571428571428573,15.4
2025-12-21,Sociedad B,Ceuta,1,3,A,5,5,0,0,3,6,5,7,16,14,1,1.6666666666666667,0.9333333333333333,0.7333333333333334,3.6666666666666665,2.4,0.13333333333333333,0.26666666666666666,3.2,3.466666666666667,4.333333333333333,2.8666666666666667,17.4,12.933333333333334
2025-12-21,Burgos,Zaragoza,1,1,D,1,3,0,0,5,7,4,6,13,15,1,1.1333333333333333,0.9333333333333333,0.19999999999999996,2.6666666666666665,3.0,0.06666666666666667,0.26666666666666666,3.6,5.266666666666667,3.466666666666667,3.6666666666666665,13.133333333333333,13.266666666666667
2025-12-21,Granada,Albacete,1,1,D,4,3,0,0,6,5,5,4,12,12,1,1.2666666666666666,1.1333333333333333,0.1333333333333333,2.066666666666667,2.2666666666666666,0.13333333333333333,0.2,5.6,5.066666666666666,4.133333333333334,4.466666666666667,12.466666666666667,12.666666666666666
2025-12-21,Cadiz,Castellon,2,0,H,4,2,0,0,6,12,4,2,11,13,0,1.0666666666666667,1.2666666666666666,-0.19999999999999996,3.1333333333333333,2.533333333333333,0.06666666666666667,0.13333333333333333,6.133333333333334,6.333333333333333,3.8,4.466666666666667,13.733333333333333,12.666666666666666
2026-01-02,Eibar,Mirandes,2,1,H,2,3,1,1,5,3,4,2,17,17,1,1.6666666666666667,1.0666666666666667,0.6000000000000001,2.466666666666667,3.0,0.06666666666666667,0.3333333333333333,5.466666666666667,3.066666666666667,5.4,3.4,15.266666666666667,14.666666666666666
2026-01-03,Cultural Leonesa,Sociedad B,1,1,D,3,5,0,0,1,7,1,4,6,17,1,0.5714285714285714,1.2142857142857142,-0.6428571428571428,1.6428571428571428,2.857142857142857,0.07142857142857142,0.07142857142857142,4.428571428571429,3.5714285714285716,3.5,4.785714285714286,11.571428571428571,16.857142857142858
2026-01-03,Almeria,Granada,3,2,H,4,5,0,0,5,7,7,5,14,13,1,2.4,1.0714285714285714,1.3285714285714285,2.466666666666667,2.5,0.06666666666666667,0.21428571428571427,6.533333333333333,3.142857142857143,6.666666666666667,3.2142857142857144,14.533333333333333,13.214285714285714
2026-01-03,Castellon,Huesca,4,1,H,2,2,1,0,1,3,8,6,16,16,1,2.0714285714285716,0.5714285714285714,1.5000000000000002,3.2142857142857144,1.9285714285714286,0.35714285714285715,0.07142857142857142,5.857142857142857,3.7142857142857144,5.357142857142857,2.2857142857142856,14.785714285714286,11.571428571428571
2026-01-03,Valladolid,Santander,1,1,D,8,2,1,0,4,0,1,2,19,14,1,1.0,1.7857142857142858,-0.7857142857142858,3.0,3.0,0.21428571428571427,0.21428571428571427,6.142857142857143,4.214285714285714,4.714285714285714,4.357142857142857,16.5,13.142857142857142
2026-01-03,Cordoba,Burgos,2,0,H,0,1,0,0,6,6,6,4,19,13,0,1.3571428571428572,1.0714285714285714,0.2857142857142858,2.357142857142857,2.5,0.14285714285714285,0.0,5.785714285714286,3.9285714285714284,5.357142857142857,2.5714285714285716,15.357142857142858,13.214285714285714
2026-01-04,Sp Gijon,Malaga,1,3,A,2,4,1,0,5,5,3,7,11,9,1,1.4666666666666666,1.0,0.46666666666666656,2.1333333333333333,2.2857142857142856,0.2,0.21428571428571427,5.466666666666667,4.071428571428571,5.066666666666666,3.7142857142857144,12.733333333333333,11.857142857142858
2026-01-04,Ceuta,Andorra,2,1,H,2,2,0,0,4,8,5,8,15,12,1,1.5714285714285714,1.3333333333333333,0.23809523809523814,2.857142857142857,3.066666666666667,0.0,0.06666666666666667,5.357142857142857,4.333333333333333,4.785714285714286,4.866666666666666,15.571428571428571,13.733333333333333
2026-01-04,Albacete,Leganes,1,3,A,1,3,0,0,5,5,4,5,11,8,1,1.1428571428571428,1.0666666666666667,0.07619047619047614,1.5714285714285714,2.7333333333333334,0.07142857142857142,0.2,5.428571428571429,3.6666666666666665,4.285714285714286,3.6,9.357142857142858,11.266666666666667
2026-01-04,Zaragoza,Las Palmas,1,2,A,3,2,0,0,1,3,2,5,20,18,1,0.7142857142857143,1.0714285714285714,-0.3571428571428571,2.9285714285714284,2.142857142857143,0.5,0.0,4.071428571428571,3.7142857142857144,3.2142857142857144,3.5714285714285716,12.428571428571429,12.214285714285714
2026-01-04,La Coruna,Cadiz,2,2,D,4,3,0,0,8,4,5,2,9,16,1,1.2857142857142858,0.9285714285714286,0.3571428571428572,2.5714285714285716,2.4285714285714284,0.14285714285714285,0.07142857142857142,5.071428571428571,3.642857142857143,4.214285714285714,2.5714285714285716,11.5,14.5
2026-01-09,Cadiz,Sp Gijon,3,2,H,4,1,0,0,5,15,5,10,7,10,1,1.0666666666666667,1.1428571428571428,-0.07619047619047614,3.1333333333333333,2.857142857142857,0.06666666666666667,0.21428571428571427,6.133333333333334,3.7142857142857144,3.8,3.7142857142857144,13.733333333333333,11.214285714285714
2026-01-10,Mirandes,Almeria,2,2,D,4,2,0,0,4,7,3,7,16,10,1,0.8571428571428571,1.4285714285714286,-0.5714285714285715,3.357142857142857,2.9285714285714284,0.07142857142857142,0.07142857142857142,4.714285714285714,3.4285714285714284,4.285714285714286,4.642857142857143,16.571428571428573,13.0
2026-01-10,Sociedad B,Albacete,0,0,D,4,1,0,0,2,8,3,6,20,12,0,1.6666666666666667,1.1333333333333333,0.5333333333333334,3.6666666666666665,2.2666666666666666,0.13333333333333333,0.2,3.2,5.066666666666666,4.333333333333333,4.466666666666667,17.4,12.666666666666666
2026-01-10,Andorra,Cultural Leonesa,1,1,D,1,3,0,0,10,1,5,2,6,13,1,1.1428571428571428,1.2666666666666666,-0.12380952380952381,2.4285714285714284,2.2,0.07142857142857142,0.13333333333333333,5.714285714285714,3.2,4.714285714285714,4.2,13.571428571428571,13.133333333333333
2026-01-10,Burgos,Eibar,1,0,H,0,0,0,0,2,3,4,2,11,11,0,1.1333333333333333,0.5,0.6333333333333333,2.6666666666666665,2.2142857142857144,0.06666666666666667,0.14285714285714285,3.6,3.857142857142857,3.466666666666667,2.7857142857142856,13.133333333333333,13.214285714285714
2026-01-10,Las Palmas,La Coruna,1,1,D,2,2,0,0,7,3,6,3,14,12,1,1.5333333333333334,1.7333333333333334,-0.19999999999999996,2.066666666666667,2.6,0.3333333333333333,0.0,4.6,4.4,4.866666666666666,4.466666666666667,13.733333333333333,11.533333333333333
2026-01-10,Santander,Zaragoza,2,3,A,3,4,0,1,13,3,6,8,12,12,1,2.3333333333333335,0.9333333333333333,1.4000000000000001,2.6,3.0,0.06666666666666667,0.26666666666666666,7.2,5.266666666666667,6.266666666666667,3.6666666666666665,12.533333333333333,13.266666666666667
2026-01-11,Leganes,Valladolid,3,0,H,4,2,0,0,4,8,4,2,21,14,0,0.9285714285714286,1.2,-0.27142857142857135,2.9285714285714284,3.066666666666667,0.07142857142857142,0.2,5.714285714285714,5.133333333333334,4.142857142857143,3.8,13.428571428571429,16.0
2026-01-11,Granada,Castellon,0,0,D,0,0,0,0,6,6,4,3,11,14,0,1.2666666666666666,1.2666666666666666,0.0,2.066666666666667,2.533333333333333,0.13333333333333333,0.13333333333333333,5.6,6.333333333333333,4.133333333333334,4.466666666666667,12.466666666666667,12.666666666666666
2026-01-11,Malaga,Ceuta,2,1,H,4,2,0,0,6,6,8,2,6,11,1,2.0,0.9333333333333333,1.0666666666666667,2.533333333333333,2.4,0.13333333333333333,0.26666666666666666,3.7333333333333334,3.466666666666667,6.6,2.8666666666666667,13.266666666666667,12.933333333333334
2026-01-12,Huesca,Cordoba,1,2,A,8,2,1,0,5,7,1,5,14,8,1,1.2,1.4666666666666666,-0.2666666666666666,2.6666666666666665,2.8666666666666667,0.13333333333333333,0.06666666666666667,5.4,5.133333333333334,3.8,5.133333333333334,13.466666666666667,15.4
2026-01-16,Castellon,Leganes,2,0,H,3,1,0,0,2,2,4,1,19,10,0,2.0714285714285716,1.0666666666666667,1.004761904761905,3.2142857142857144,2.7333333333333334,0.35714285714285715,0.2,5.857142857142857,3.6666666666666665,5.357142857142857,3.6,14.785714285714286,11.266666666666667
2026-01-17,Ceuta,Valladolid,0,3,A,0,1,0,0,8,3,6,6,16,10,0,1.5714285714285714,1.2,0.37142857142857144,2.857142857142857,3.066666666666667,0.0,0.2,5.357142857142857,5.133333333333334,4.785714285714286,3.8,15.571428571428571,16.0
2026-01-17,Cultural Leonesa,Sp Gijon,2,4,A,1,2,0,0,8,1,8,5,8,10,1,0.5714285714285714,1.1428571428571428,-0.5714285714285714,1.6428571428571428,2.857142857142857,0.07142857142857142,0.21428571428571427,4.428571428571429,3.7142857142857144,3.5,3.7142857142857144,11.571428571428571,11.214285714285714
2026-01-17,Zaragoza,Sociedad B,1,1,D,3,2,0,0,3,4,1,7,8,15,1,0.7142857142857143,1.2142857142857142,-0.4999999999999999,2.9285714285714284,2.857142857142857,0.5,0.07142857142857142,4.071428571428571,3.5714285714285716,3.2142857142857144,4.785714285714286,12.428571428571429,16.857142857142858
2026-01-17,Almeria,La Coruna,1,2,A,4,3,0,0,2,2,3,6,16,17,1,2.4,1.7333333333333334,0.6666666666666665,2.466666666666667,2.6,0.06666666666666667,0.0,6.533333333333333,4.4,6.666666666666667,4.466666666666667,14.533333333333333,11.533333333333333
2026-01-18,Mirandes,Andorra,1,2,A,2,4,0,0,7,1,5,3,23,15,1,0.8571428571428571,1.3333333333333333,-0.47619047619047616,3.357142857142857,3.066666666666667,0.07142857142857142,0.06666666666666667,4.714285714285714,4.333333333333333,4.285714285714286,4.866666666666666,16.571428571428573,13.733333333333333
2026-01-18,Santander,Las Palmas,4,1,H,2,4,0,0,4,2,7,5,16,10,1,2.3333333333333335,1.0714285714285714,1.261904761904762,2.6,2.142857142857143,0.06666666666666667,0.0,7.2,3.7142857142857144,6.266666666666667,3.5714285714285716,12.533333333333333,12.214285714285714
2026-01-18,Albacete,Cadiz,1,0,H,2,1,0,0,6,6,2,3,2,6,0,1.1428571428571428,0.9285714285714286,0.2142857142857142,1.5714285714285714,2.4285714285714284,0.07142857142857142,0.07142857142857142,5.428571428571429,3.642857142857143,4.285714285714286,2.5714285714285716,9.357142857142858,14.5
2026-01-18,Burgos,Huesca,1,0,H,4,1,1,0,4,5,4,1,15,15,0,1.1333333333333333,0.5714285714285714,0.5619047619047619,2.6666666666666665,1.9285714285714286,0.06666666666666667,0.07142857142857142,3.6,3.7142857142857144,3.466666666666667,2.2857142857142856,13.133333333333333,11.571428571428571
2026-01-18,Cordoba,Malaga,0,1,A,1,1,0,0,8,4,7,5,12,9,0,1.3571428571428572,1.0,0.3571428571428572,2.357142857142857,2.2857142857142856,0.14285714285714285,0.21428571428571427,5.785714285714286,4.071428571428571,5.357142857142857,3.7142857142857144,15.357142857142858,11.857142857142858
2026-01-19,Granada,Eibar,0,0,D,2,5,0,0,6,2,3,0,10,13,0,1.2666666666666666,0.5,0.7666666666666666,2.066666666666667,2.2142857142857144,0.13333333333333333,0.14285714285714285,5.6,3.857142857142857,4.133333333333334,2.7857142857142856,12.466666666666667,13.214285714285714
2026-01-23,Malaga,Burgos,3,0,H,3,5,0,0,1,3,7,2,15,11,0,2.0,1.0714285714285714,0.9285714285714286,2.533333333333333,2.5,0.13333333333333333,0.0,3.7333333333333334,3.9285714285714284,6.6,2.5714285714285716,13.266666666666667,13.214285714285714
2026-01-24,Valladolid,Albacete,0,1,A,4,2,1,0,5,9,0,3,6,10,0,1.0,1.1333333333333333,-0.1333333333333333,3.0,2.2666666666666666,0.21428571428571427,0.2,6.142857142857143,5.066666666666666,4.714285714285714,4.466666666666667,16.5,12.666666666666666
2026-01-24,Leganes,Sociedad B,2,0,H,2,1,0,0,6,3,7,4,11,22,0,0.9285714285714286,1.2142857142857142,-0.2857142857142856,2.9285714285714284,2.857142857142857,0.07142857142857142,0.07142857142857142,5.714285714285714,3.5714285714285716,4.142857142857143,4.785714285714286,13.428571428571429,16.857142857142858
2026-01-24,Las Palmas,Cordoba,1,2,A,4,4,1,0,3,5,6,8,13,20,1,1.5333333333333334,1.4666666666666666,0.06666666666666687,2.066666666666667,2.8666666666666667,0.3333333333333333,0.06666666666666667,4.6,5.133333333333334,4.866666666666666,5.133333333333334,13.733333333333333,15.4
2026-01-24,Sp Gijon,Mirandes,3,0,H,1,5,0,1,6,6,6,2,7,14,0,1.4666666666666666,1.0666666666666667,0.3999999999999999,2.1333333333333333,3.0,0.2,0.3333333333333333,5.466666666666667,3.066666666666667,5.066666666666666,3.4,12.733333333333333,14.666666666666666
2026-01-24,Cadiz,Granada,1,2,A,2,0,1,0,8,2,5,2,18,9,1,1.0666666666666667,1.0714285714285714,-0.004761904761904745,3.1333333333333333,2.5,0.06666666666666667,0.21428571428571427,6.133333333333334,3.142857142857143,3.8,3.2142857142857144,13.733333333333333,13.214285714285714
2026-01-25,Andorra,Huesca,1,1,D,2,4,0,0,3,1,5,1,18,16,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.4285714285714284,1.9285714285714286,0.07142857142857142,0.07142857142857142,5.714285714285714,3.7142857142857144,4.714285714285714,2.2857142857142856,13.571428571428571,11.571428571428571
2026-01-25,Eibar,Almeria,1,0,H,1,1,0,0,6,1,6,4,14,19,0,1.6666666666666667,1.4285714285714286,0.23809523809523814,2.466666666666667,2.9285714285714284,0.06666666666666667,0.07142857142857142,5.466666666666667,3.4285714285714284,5.4,4.642857142857143,15.266666666666667,13.0
2026-01-25,Zaragoza,Castellon,0,0,D,3,4,1,0,3,13,0,3,8,14,0,0.7142857142857143,1.2666666666666666,-0.5523809523809523,2.9285714285714284,2.533333333333333,0.5,0.13333333333333333,4.071428571428571,6.333333333333333,3.2142857142857144,4.466666666666667,12.428571428571429,12.666666666666666
2026-01-25,La Coruna,Santander,0,1,A,3,4,0,1,7,5,1,1,13,13,0,1.2857142857142858,1.7857142857142858,-0.5,2.5714285714285716,3.0,0.14285714285714285,0.21428571428571427,5.071428571428571,4.214285714285714,4.214285714285714,4.357142857142857,11.5,13.142857142857142
2026-01-26,Ceuta,Cultural Leonesa,3,1,H,4,2,0,1,5,8,10,6,15,15,1,1.5714285714285714,1.2666666666666666,0.3047619047619048,2.857142857142857,2.2,0.0,0.13333333333333333,5.357142857142857,3.2,4.785714285714286,4.2,15.571428571428571,13.133333333333333
2026-01-30,Sociedad B,Las Palmas,1,1,D,2,1,0,0,3,3,5,4,12,12,1,1.6666666666666667,1.0714285714285714,0.5952380952380953,3.6666666666666665,2.142857142857143,0.13333333333333333,0.0,3.2,3.7142857142857144,4.333333333333333,3.5714285714285716,17.4,12.214285714285714
2026-01-31,Albacete,Zaragoza,2,0,H,2,3,0,0,6,4,4,3,11,8,0,1.1428571428571428,0.9333333333333333,0.20952380952380945,1.5714285714285714,3.0,0.07142857142857142,0.26666666666666666,5.428571428571429,5.266666666666667,4.285714285714286,3.6666666666666665,9.357142857142858,13.266666666666667
2026-01-31,Burgos,Leganes,2,1,H,4,2,0,0,1,5,4,4,18,10,1,1.1333333333333333,1.0666666666666667,0.06666666666666665,2.6666666666666665,2.7333333333333334,0.06666666666666667,0.2,3.6,3.6666666666666665,3.466666666666667,3.6,13.133333333333333,11.266666666666667
2026-01-31,Cultural Leonesa,La Coruna,0,1,A,4,2,0,0,4,7,2,5,12,10,0,0.5714285714285714,1.7333333333333334,-1.161904761904762,1.6428571428571428,2.6,0.07142857142857142,0.0,4.428571428571429,4.4,3.5,4.466666666666667,11.571428571428571,11.533333333333333
2026-01-31,Cordoba,Valladolid,3,1,H,3,2,0,1,5,1,9,4,10,11,1,1.3571428571428572,1.2,0.15714285714285725,2.357142857142857,3.066666666666667,0.14285714285714285,0.2,5.785714285714286,5.133333333333334,5.357142857142857,3.8,15.357142857142858,16.0
2026-02-01,Almeria,Ceuta,4,2,H,2,3,0,0,5,2,9,4,21,14,1,2.4,0.9333333333333333,1.4666666666666666,2.466666666666667,2.4,0.06666666666666667,0.26666666666666666,6.533333333333333,3.466666666666667,6.666666666666667,2.8666666666666667,14.533333333333333,12.933333333333334
2026-02-01,Eibar,Sp Gijon,1,0,H,3,2,0,1,8,3,5,3,14,7,0,1.6666666666666667,1.1428571428571428,0.523809523809524,2.466666666666667,2.857142857142857,0.06666666666666667,0.21428571428571427,5.466666666666667,3.7142857142857144,5.4,3.7142857142857144,15.266666666666667,11.214285714285714
2026-02-01,Castellon,Andorra,2,0,H,3,4,0,0,6,6,6,5,27,12,0,2.0714285714285716,1.3333333333333333,0.7380952380952384,3.2142857142857144,3.066666666666667,0.35714285714285715,0.06666666666666667,5.857142857142857,4.333333333333333,5.357142857142857,4.866666666666666,14.785714285714286,13.733333333333333
2026-02-01,Huesca,Cadiz,1,0,H,3,3,0,1,5,4,4,1,13,11,0,1.2,0.9285714285714286,0.27142857142857135,2.6666666666666665,2.4285714285714284,0.13333333333333333,0.07142857142857142,5.4,3.642857142857143,3.8,2.5714285714285716,13.466666666666667,14.5
2026-02-01,Granada,Santander,1,0,H,5,4,0,0,5,4,6,2,17,17,0,1.2666666666666666,1.7857142857142858,-0.5190476190476192,2.066666666666667,3.0,0.13333333333333333,0.21428571428571427,5.6,4.214285714285714,4.133333333333334,4.357142857142857,12.466666666666667,13.142857142857142
2026-02-02,Mirandes,Malaga,2,1,H,4,3,0,0,7,6,5,3,11,10,1,0.8571428571428571,1.0,-0.1428571428571429,3.357142857142857,2.2857142857142856,0.07142857142857142,0.21428571428571427,4.714285714285714,4.071428571428571,4.285714285714286,3.7142857142857144,16.571428571428573,11.857142857142858
2026-02-06,Leganes,Granada,1,0,H,1,2,0,1,3,5,2,1,14,10,0,0.9285714285714286,1.0714285714285714,-0.1428571428571428,2.9285714285714284,2.5,0.07142857142857142,0.21428571428571427,5.714285714285714,3.142857142857143,4.142857142857143,3.2142857142857144,13.428571428571429,13.214285714285714
2026-02-07,Andorra,Sociedad B,1,2,A,4,5,0,0,2,3,3,2,11,18,1,1.1428571428571428,1.2142857142857142,-0.0714285714285714,2.4285714285714284,2.857142857142857,0.07142857142857142,0.07142857142857142,5.714285714285714,3.5714285714285716,4.714285714285714,4.785714285714286,13.571428571428571,16.857142857142858
