Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-11-07,Mirandes,Sp Gijon,2,1,H,4,2,0,0,4,4,9,2,11,10,1,0.6666666666666666,1.0,-0.33333333333333337,3.7777777777777777,3.6666666666666665,0.1111111111111111,0.2222222222222222,4.111111111111111,3.4444444444444446,3.888888888888889,3.5555555555555554,17.444444444444443,11.88888888888889
2025-11-08,Sociedad B,Leganes,2,1,H,4,6,0,1,2,6,2,3,18,13,1,1.6,1.1,0.5,3.5,3.1,0.0,0.3,3.1,3.9,3.7,4.0,18.1,12.4
2025-11-08,Eibar,Albacete,3,2,H,1,3,0,0,4,3,8,9,15,11,1,1.6,1.5,0.10000000000000009,2.6,2.6,0.0,0.3,5.4,4.3,5.5,4.6,15.9,12.7
2025-11-08,Huesca,Andorra,2,2,D,1,5,0,0,1,3,5,3,23,21,1,1.3,1.1,0.19999999999999996,2.2,2.8,0.0,0.1,5.5,4.2,3.8,4.2,14.1,13.8
2025-11-08,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,1,1,3,5,12,11,0,1.4444444444444444,1.5,-0.05555555555555558,2.2222222222222223,1.7,0.1111111111111111,0.1,4.0,3.5,4.888888888888889,4.8,12.0,12.5
2025-11-08,Malaga,Cordoba,2,2,D,3,3,0,1,2,2,7,6,17,22,1,1.9,1.2,0.7,2.3,3.0,0.1,0.1,3.7,4.7,6.2,4.5,14.2,16.2
2025-11-09,Las Palmas,Santander,3,1,H,5,1,1,0,5,5,7,2,18,14,1,1.6,2.111111111111111,-0.5111111111111111,1.8,3.111111111111111,0.4,0.1111111111111111,4.0,4.666666666666667,4.3,5.111111111111111,13.5,13.444444444444445
2025-11-09,Granada,Zaragoza,3,1,H,0,4,0,0,6,5,7,3,10,16,1,1.3,0.9,0.4,2.0,2.9,0.2,0.2,5.9,5.6,3.9,3.6,12.2,13.4
2025-11-09,Cadiz,Valladolid,0,0,D,6,1,0,0,2,4,2,1,16,17,0,1.1,0.8888888888888888,0.21111111111111125,3.3,3.5555555555555554,0.0,0.1111111111111111,5.9,5.666666666666667,3.5,3.6666666666666665,14.0,17.333333333333332
2025-11-10,Burgos,Castellon,0,0,D,2,2,0,0,5,6,3,2,14,11,0,1.0,1.2,-0.19999999999999996,2.9,2.6,0.0,0.1,4.0,6.3,3.0,4.3,13.8,13.1
2025-11-14,Valladolid,Las Palmas,0,1,A,3,2,0,0,10,1,4,4,23,12,0,1.2,0.7777777777777778,0.42222222222222217,2.7,2.0,0.1,0.0,7.0,3.888888888888889,5.5,2.6666666666666665,18.0,11.777777777777779
2025-11-15,Albacete,Andorra,1,0,H,1,1,0,0,4,2,6,6,9,8,0,1.1111111111111112,1.1,0.011111111111111072,1.6666666666666667,2.8,0.1111111111111111,0.1,5.555555555555555,4.2,4.777777777777778,4.2,9.777777777777779,13.8
2025-11-15,Castellon,Sociedad B,5,4,H,3,1,0,0,14,1,8,9,9,13,1,2.0,1.2222222222222223,0.7777777777777777,3.5555555555555554,2.7777777777777777,0.3333333333333333,0.1111111111111111,7.333333333333333,3.3333333333333335,5.666666666666667,4.444444444444445,13.444444444444445,16.555555555555557
2025-11-15,Santander,Granada,2,2,D,5,5,0,0,7,4,5,5,8,17,1,2.3,0.8888888888888888,1.411111111111111,2.5,2.7777777777777777,0.0,0.2222222222222222,7.3,2.3333333333333335,6.3,3.2222222222222223,12.8,14.555555555555555
2025-11-16,Ceuta,Leganes,1,2,A,2,2,0,0,6,3,1,5,15,17,1,1.3333333333333333,1.1,0.23333333333333317,2.7777777777777777,3.1,0.0,0.3,5.444444444444445,3.9,4.333333333333333,4.0,14.88888888888889,12.4
2025-11-16,Almeria,Cadiz,3,0,H,3,0,0,0,13,5,9,3,13,11,0,2.2222222222222223,1.0,1.2222222222222223,2.4444444444444446,2.5555555555555554,0.1111111111111111,0.0,8.11111111111111,4.111111111111111,7.444444444444445,2.888888888888889,14.222222222222221,16.0
2025-11-16,Sp Gijon,Eibar,1,1,D,3,5,0,0,10,3,6,3,13,12,1,1.4,0.5555555555555556,0.8444444444444443,2.0,2.3333333333333335,0.2,0.2222222222222222,5.4,4.111111111111111,5.4,3.0,13.2,13.11111111111111
2025-11-16,Cordoba,La Coruna,1,3,A,5,5,1,0,6,5,6,3,13,10,1,1.2222222222222223,1.9,-0.6777777777777776,3.111111111111111,2.8,0.2222222222222222,0.0,5.111111111111111,4.9,4.777777777777778,4.8,15.777777777777779,11.3
2025-11-16,Mirandes,Burgos,0,2,A,4,1,0,0,7,4,2,4,21,12,0,0.6666666666666666,1.5555555555555556,-0.888888888888889,3.7777777777777777,2.4444444444444446,0.1111111111111111,0.0,4.111111111111111,3.888888888888889,3.888888888888889,2.7777777777777777,17.444444444444443,14.11111111111111
2025-11-16,Zaragoza,Huesca,1,0,H,4,1,1,0,5,3,2,2,9,9,0,0.7777777777777778,0.5555555555555556,0.2222222222222222,3.111111111111111,1.7777777777777777,0.5555555555555556,0.1111111111111111,4.444444444444445,3.6666666666666665,3.5555555555555554,1.7777777777777777,13.11111111111111,10.555555555555555
2025-11-17,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,1,9,1,3,6,14,0,0.5555555555555556,0.7777777777777778,-0.2222222222222222,1.0,2.0,0.1111111111111111,0.3333333333333333,4.777777777777778,4.111111111111111,3.4444444444444446,3.111111111111111,12.333333333333334,12.333333333333334
2025-11-21,Las Palmas,Albacete,2,1,H,1,5,0,0,5,3,3,3,16,16,1,1.6,1.5,0.10000000000000009,1.8,2.6,0.4,0.3,4.0,4.3,4.3,4.6,13.5,12.7
2025-11-22,Andorra,Castellon,1,3,A,2,2,0,0,2,4,4,6,14,13,1,1.1111111111111112,1.2,-0.0888888888888888,2.2222222222222223,2.6,0.1111111111111111,0.1,5.555555555555555,6.3,4.888888888888889,4.3,14.11111111111111,13.1
2025-11-22,Eibar,Zaragoza,1,2,A,6,4,0,1,7,0,8,2,18,10,1,1.6,0.9,0.7000000000000001,2.6,2.9,0.0,0.2,5.4,5.6,5.5,3.6,15.9,13.4
2025-11-22,Leganes,Almeria,0,3,A,1,4,0,0,5,0,10,4,8,17,0,0.6666666666666666,1.5,-0.8333333333333334,3.0,3.5,0.1111111111111111,0.1,5.555555555555555,2.9,4.555555555555555,4.3,13.444444444444445,13.6
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,7,8,7,5,11,20,1,1.3,1.2,0.10000000000000009,2.0,3.0,0.2,0.1,5.9,4.7,3.9,4.5,12.2,16.2
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,4,4,7,4,13,10,1,1.4444444444444444,1.0,0.4444444444444444,2.2222222222222223,2.5,0.1111111111111111,0.2,4.0,3.4,4.888888888888889,2.7,12.0,12.7
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,11,6,7,7,11,12,1,1.1,1.5,-0.3999999999999999,3.3,1.7,0.0,0.1,5.9,3.5,3.5,4.8,14.0,12.5
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,7,5,5,2,8,14,0,1.3,1.0,0.30000000000000004,2.2,3.6666666666666665,0.0,0.2222222222222222,5.5,3.4444444444444446,3.8,3.5555555555555554,14.1,11.88888888888889
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,6,3,1,4,17,16,0,1.0,2.111111111111111,-1.1111111111111112,2.9,3.111111111111111,0.0,0.1111111111111111,4.0,4.666666666666667,3.0,5.111111111111111,13.8,13.444444444444445
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,2,1,11,6,19,17,1,1.9,1.3,0.5999999999999999,2.3,2.3,0.1,0.1,3.7,2.4,6.2,3.3,14.2,14.2
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,4,9,4,3,13,11,0,1.6,0.8888888888888888,0.7111111111111112,3.5,3.5555555555555554,0.0,0.1111111111111111,3.1,5.666666666666667,3.7,3.6666666666666665,18.1,17.333333333333332
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,2,2,7,6,12,15,1,1.3333333333333333,1.5,-0.16666666666666674,2.7777777777777777,3.5,0.0,0.1,5.444444444444445,2.9,4.333333333333333,4.3,14.88888888888889,13.6
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,8,5,10,2,11,8,1,1.4,1.1,0.2999999999999998,2.0,2.8,0.2,0.1,5.4,4.2,5.4,4.2,13.2,13.8
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,10,7,5,1,21,12,0,1.3333333333333333,1.5555555555555556,-0.22222222222222232,2.7777777777777777,2.4444444444444446,0.0,0.0,5.444444444444445,3.888888888888889,4.333333333333333,2.7777777777777777,14.88888888888889,14.11111111111111
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,4,4,4,3,11,22,0,0.5555555555555556,0.8888888888888888,-0.33333333333333326,1.0,2.7777777777777777,0.1111111111111111,0.2222222222222222,4.777777777777778,2.3333333333333335,3.4444444444444446,3.2222222222222223,12.333333333333334,14.555555555555555
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,9,5,3,3,10,5,0,1.1111111111111112,1.9,-0.7888888888888888,1.6666666666666667,2.8,0.1111111111111111,0.0,5.555555555555555,4.9,4.777777777777778,4.8,9.777777777777779,11.3
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,13,1,6,1,11,6,0,2.2222222222222223,0.5555555555555556,1.6666666666666667,2.4444444444444446,1.7777777777777777,0.1111111111111111,0.1111111111111111,8.11111111111111,3.6666666666666665,7.444444444444445,1.7777777777777777,14.222222222222221,10.555555555555555
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,7,2,6,3,19,12,1,1.2,0.7777777777777778,0.42222222222222217,2.7,2.0,0.1,0.3333333333333333,7.0,4.111111111111111,5.5,3.111111111111111,18.0,12.333333333333334
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,5,3,11,2,15,18,1,0.7777777777777778,1.1,-0.3222222222222223,3.111111111111111,3.1,0.5555555555555556,0.3,4.444444444444445,3.9,3.5555555555555554,4.0,13.11111111111111,12.4
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,3,5,8,6,13,19,0,2.3,0.5555555555555556,1.7444444444444442,2.5,2.3333333333333335,0.0,0.2222222222222222,7.3,4.111111111111111,6.3,3.0,12.8,13.11111111111111
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,5,4,6,4,15,22,1,1.2222222222222223,1.0,0.22222222222222232,3.111111111111111,2.5555555555555554,0.2222222222222222,0.0,5.111111111111111,4.111111111111111,4.777777777777778,2.888888888888889,15.777777777777779,16.0
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,2,3,5,6,15,15,0,0.6666666666666666,1.2222222222222223,-0.5555555555555557,3.7777777777777777,2.7777777777777777,0.1111111111111111,0.1111111111111111,4.111111111111111,3.3333333333333335,3.888888888888889,4.444444444444445,17.444444444444443,16.555555555555557
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,3,3,5,1,14,9,0,2.0,0.7777777777777778,1.2222222222222223,3.5555555555555554,2.0,0.3333333333333333,0.0,7.333333333333333,3.888888888888889,5.666666666666667,2.6666666666666665,13.444444444444445,11.777777777777779
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,10,4,6,8,14,13,1,1.1111111111111112,1.5,-0.38888888888888884,2.2222222222222223,3.5,0.1111111111111111,0.1,5.555555555555555,2.9,4.888888888888889,4.3,14.11111111111111,13.6
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,6,5,6,6,10,17,1,1.3,0.8888888888888888,0.4111111111111112,2.2,3.5555555555555554,0.0,0.1111111111111111,5.5,5.666666666666667,3.8,3.6666666666666665,14.1,17.333333333333332
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,4,6,1,2,11,12,0,1.6,1.0,0.6000000000000001,3.5,3.6666666666666665,0.0,0.2222222222222222,3.1,3.4444444444444446,3.7,3.5555555555555554,18.1,11.88888888888889
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,5,7,5,8,22,12,1,1.1,2.111111111111111,-1.011111111111111,3.3,3.111111111111111,0.0,0.1111111111111111,5.9,4.666666666666667,3.5,5.111111111111111,14.0,13.444444444444445
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,4,5,2,3,17,14,0,0.6666666666666666,1.2,-0.5333333333333333,3.0,3.0,0.1111111111111111,0.1,5.555555555555555,4.7,4.555555555555555,4.5,13.444444444444445,16.2
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,8,4,5,3,12,8,1,1.6,1.5,0.10000000000000009,2.6,1.7,0.0,0.1,5.4,3.5,5.5,4.8,15.9,12.5
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,3,9,3,5,13,15,1,1.4444444444444444,1.2,0.24444444444444446,2.2222222222222223,2.6,0.1111111111111111,0.1,4.0,6.3,4.888888888888889,4.3,12.0,13.1
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,5,2,3,3,10,12,1,1.3,1.0,0.30000000000000004,2.0,2.5,0.2,0.2,5.9,3.4,3.9,2.7,12.2,12.7
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,5,5,3,2,14,12,0,1.0,1.5,-0.5,2.9,2.6,0.0,0.3,4.0,4.3,3.0,4.6,13.8,12.7
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,2,3,3,4,13,11,0,1.6,1.3,0.30000000000000004,1.8,2.3,0.4,0.1,4.0,2.4,4.3,3.3,13.5,14.2
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,8,4,7,5,11,7,1,1.9,0.9,0.9999999999999999,2.3,2.9,0.1,0.2,3.7,5.6,6.2,3.6,14.2,13.4
2025-12-12,Cultural Leonesa,Huesca,0,2,A,0,3,0,0,5,7,7,4,7,13,0,0.5555555555555556,0.5555555555555556,0.0,1.0,1.7777777777777777,0.1111111111111111,0.1111111111111111,4.777777777777778,3.6666666666666665,3.4444444444444446,1.7777777777777777,12.333333333333334,10.555555555555555
2025-12-13,Cordoba,Eibar,0,0,D,5,3,0,0,5,0,2,0,17,19,0,1.2222222222222223,0.5555555555555556,0.6666666666666667,3.111111111111111,2.3333333333333335,0.2222222222222222,0.2222222222222222,5.111111111111111,4.111111111111111,4.777777777777778,3.0,15.777777777777779,13.11111111111111
2025-12-13,Sp Gijon,Granada,1,0,H,2,2,0,0,6,1,5,2,14,10,0,1.4,0.8888888888888888,0.5111111111111111,2.0,2.7777777777777777,0.2,0.2222222222222222,5.4,2.3333333333333335,5.4,3.2222222222222223,13.2,14.555555555555555
2025-12-13,Valladolid,Andorra,0,1,A,3,2,0,0,8,6,5,2,19,13,0,1.2,1.1,0.09999999999999987,2.7,2.8,0.1,0.1,7.0,4.2,5.5,4.2,18.0,13.8
2025-12-13,Santander,Leganes,1,1,D,4,3,0,0,7,7,7,4,14,11,1,2.3,1.1,1.1999999999999997,2.5,3.1,0.0,0.3,7.3,3.9,6.3,4.0,12.8,12.4
2025-12-13,La Coruna,Sociedad B,0,3,A,0,4,0,0,6,3,9,3,5,18,0,1.4444444444444444,1.2222222222222223,0.2222222222222221,2.2222222222222223,2.7777777777777777,0.1111111111111111,0.1111111111111111,4.0,3.3333333333333335,4.888888888888889,4.444444444444445,12.0,16.555555555555557
2025-12-13,Zaragoza,Cadiz,1,2,A,3,5,0,0,8,4,1,6,13,21,1,0.7777777777777778,1.0,-0.2222222222222222,3.111111111111111,2.5555555555555554,0.5555555555555556,0.0,4.444444444444445,4.111111111111111,3.5555555555555554,2.888888888888889,13.11111111111111,16.0
2025-12-14,Albacete,Malaga,1,3,A,3,1,0,0,6,5,5,5,9,4,1,1.1111111111111112,0.7777777777777778,0.33333333333333337,1.6666666666666667,2.0,0.1111111111111111,0.3333333333333333,5.555555555555555,4.111111111111111,4.777777777777778,3.111111111111111,9.777777777777779,12.333333333333334
2025-12-14,Almeria,Burgos,1,2,A,3,3,0,0,3,1,4,2,21,19,1,2.2222222222222223,1.5555555555555556,0.6666666666666667,2.4444444444444446,2.4444444444444446,0.1111111111111111,0.0,8.11111111111111,3.888888888888889,7.444444444444445,2.7777777777777777,14.222222222222221,14.11111111111111
2025-12-14,Ceuta,Las Palmas,1,1,D,2,2,0,0,2,5,4,2,16,11,1,1.3333333333333333,0.7777777777777778,0.5555555555555555,2.7777777777777777,2.0,0.0,0.0,5.444444444444445,3.888888888888889,4.333333333333333,2.6666666666666665,14.88888888888889,11.777777777777779
2025-12-15,Castellon,Mirandes,3,1,H,4,2,0,0,5,4,6,2,16,15,1,2.0,1.3,0.7,3.5555555555555554,2.3,0.3333333333333333,0.1,7.333333333333333,2.4,5.666666666666667,3.3,13.444444444444445,14.2
2025-12-19,Eibar,Valladolid,3,0,H,3,4,0,0,3,4,4,2,18,14,0,1.6,0.8888888888888888,0.7111111111111112,2.6,3.5555555555555554,0.0,0.1111111111111111,5.4,5.666666666666667,5.5,3.6666666666666665,15.9,17.333333333333332
2025-12-20,Andorra,La Coruna,1,0,H,3,4,0,0,1,4,4,1,13,11,0,1.1111111111111112,1.9,-0.7888888888888888,2.2222222222222223,2.8,0.1111111111111111,0.0,5.555555555555555,4.9,4.888888888888889,4.8,14.11111111111111,11.3
2025-12-20,Huesca,Santander,1,1,D,5,2,0,0,8,3,3,3,13,11,1,1.3,2.111111111111111,-0.8111111111111111,2.2,3.111111111111111,0.0,0.1111111111111111,5.5,4.666666666666667,3.8,5.111111111111111,14.1,13.444444444444445
2025-12-20,Leganes,Sp Gijon,0,1,A,2,3,0,0,6,7,4,5,8,8,0,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.6666666666666665,0.1111111111111111,0.2222222222222222,5.555555555555555,3.4444444444444446,4.555555555555555,3.5555555555555554,13.444444444444445,11.88888888888889
2025-12-20,Las Palmas,Cultural Leonesa,4,0,H,1,2,0,0,4,4,4,3,11,13,0,1.6,1.5,0.10000000000000009,1.8,1.7,0.4,0.1,4.0,3.5,4.3,4.8,13.5,12.5
2025-12-21,Malaga,Almeria,2,1,H,5,4,0,0,1,2,7,5,20,8,1,1.9,1.5,0.3999999999999999,2.3,3.5,0.1,0.1,3.7,2.9,6.2,4.3,14.2,13.6
2025-12-21,Mirandes,Cordoba,1,2,A,2,3,1,0,10,8,2,6,18,13,1,0.6666666666666666,1.2,-0.5333333333333333,3.7777777777777777,3.0,0.1111111111111111,0.1,4.111111111111111,4.7,3.888888888888889,4.5,17.444444444444443,16.2
2025-12-21,Sociedad B,Ceuta,1,3,A,5,5,0,0,3,6,5,7,16,14,1,1.6,1.0,0.6000000000000001,3.5,2.5,0.0,0.2,3.1,3.4,3.7,2.7,18.1,12.7
2025-12-21,Burgos,Zaragoza,1,1,D,1,3,0,0,5,7,4,6,13,15,1,1.0,0.9,0.09999999999999998,2.9,2.9,0.0,0.2,4.0,5.6,3.0,3.6,13.8,13.4
2025-12-21,Granada,Albacete,1,1,D,4,3,0,0,6,5,5,4,12,12,1,1.3,1.5,-0.19999999999999996,2.0,2.6,0.2,0.3,5.9,4.3,3.9,4.6,12.2,12.7
2025-12-21,Cadiz,Castellon,2,0,H,4,2,0,0,6,12,4,2,11,13,0,1.1,1.2,-0.09999999999999987,3.3,2.6,0.0,0.1,5.9,6.3,3.5,4.3,14.0,13.1
2025-08-23,Genoa,Lecce,0,0,D,2,3,0,0,3,7,2,0,16,13,0,0.5555555555555556,0.7142857142857143,-0.15873015873015872,2.111111111111111,1.5714285714285714,0.1111111111111111,0.0,3.7777777777777777,5.428571428571429,3.5555555555555554,2.142857142857143,14.333333333333334,13.428571428571429
2025-08-23,Sassuolo,Napoli,0,2,A,3,1,1,0,1,2,2,4,17,17,0,1.25,1.0,0.25,2.5,1.25,0.125,0.0,3.5,4.875,3.5,4.25,13.5,12.25
2025-08-23,Milan,Cremonese,1,2,A,1,4,0,0,9,2,6,3,10,14,1,1.5,1.0,0.5,1.75,2.2222222222222223,0.125,0.1111111111111111,4.875,3.2222222222222223,5.0,2.888888888888889,11.25,13.11111111111111
2025-08-23,Roma,Bologna,1,0,H,1,1,0,0,2,4,4,2,15,13,0,1.0,1.625,-0.625,2.0,2.375,0.0,0.125,5.375,5.0,4.375,4.25,13.25,16.625
2025-08-24,Cagliari,Fiorentina,1,1,D,4,2,0,0,3,2,6,1,18,14,1,1.25,0.625,0.625,2.625,2.375,0.0,0.125,3.875,4.0,4.125,2.125,17.0,13.75
2025-08-24,Como,Lazio,2,0,H,2,3,0,0,6,0,6,1,15,12,0,1.5714285714285714,0.5,1.0714285714285714,2.2857142857142856,1.75,0.2857142857142857,0.25,4.142857142857143,2.25,6.571428571428571,3.875,14.857142857142858,10.875
2025-08-24,Atalanta,Pisa,1,1,D,2,0,0,0,10,4,6,2,9,10,1,1.375,1.375,0.0,1.25,1.375,0.0,0.125,6.875,2.75,5.75,2.375,10.875,13.125
2025-08-24,Juventus,Parma,2,0,H,1,2,1,0,6,6,8,2,9,13,0,1.75,0.5714285714285714,1.1785714285714286,1.125,2.2857142857142856,0.125,0.14285714285714285,6.0,2.857142857142857,7.125,3.4285714285714284,11.875,10.571428571428571
2025-08-25,Udinese,Verona,1,1,D,3,2,0,0,5,1,4,3,14,14,1,1.0,0.625,0.375,1.375,3.0,0.0,0.0,4.5,2.875,4.375,4.0,14.25,18.25
2025-08-25,Inter,Torino,5,0,H,0,0,0,0,6,5,9,4,14,6,0,2.625,0.875,1.75,1.25,2.125,0.0,0.0,8.25,3.875,6.5,4.5,14.375,15.0
2025-08-29,Cremonese,Sassuolo,3,2,H,2,2,0,0,5,4,6,6,12,17,1,1.2857142857142858,1.375,-0.08928571428571419,2.0,2.125,0.0,0.0,3.5714285714285716,3.5,3.7142857142857144,4.0,12.285714285714286,12.375
2025-08-29,Lecce,Milan,0,2,A,1,0,0,0,4,5,2,6,10,8,0,0.75,1.7142857142857142,-0.9642857142857142,2.0,1.2857142857142858,0.0,0.0,5.625,3.0,3.25,4.428571428571429,12.75,8.142857142857142
2025-08-30,Bologna,Como,1,0,H,4,3,0,0,7,4,2,2,13,19,0,1.4285714285714286,1.0,0.4285714285714286,1.5714285714285714,2.25,0.14285714285714285,0.0,5.857142857142857,3.625,4.571428571428571,3.5,12.714285714285714,14.625
2025-08-30,Parma,Atalanta,1,1,D,2,2,0,0,1,2,3,3,8,15,1,0.75,1.125,-0.375,1.625,1.75,0.25,0.125,3.25,4.875,2.75,3.5,11.375,11.0
2025-08-30,Napoli,Cagliari,1,0,H,2,1,0,0,13,0,6,1,16,12,0,2.0,0.875,1.125,1.7142857142857142,2.5,0.0,0.0,6.285714285714286,3.25,5.428571428571429,2.875,12.714285714285714,15.375
2025-08-30,Pisa,Roma,0,1,A,2,1,0,0,1,7,3,5,14,10,0,0.125,1.125,-1.0,2.125,2.25,0.125,0.125,4.125,5.125,2.25,5.125,13.125,15.875
2025-08-31,Genoa,Juventus,0,1,A,1,2,0,0,3,4,1,3,14,15,0,0.5555555555555556,0.875,-0.3194444444444444,2.111111111111111,1.875,0.1111111111111111,0.0,3.7777777777777777,2.875,3.5555555555555554,3.625,14.333333333333334,14.5
2025-08-31,Torino,Fiorentina,0,0,D,2,2,0,0,7,3,4,4,21,13,0,1.125,0.625,0.5,1.25,2.375,0.0,0.125,4.375,4.0,4.0,2.125,13.875,13.75
2025-08-31,Inter,Udinese,1,2,A,1,3,0,0,13,2,4,5,17,5,1,2.625,1.125,1.5,1.25,2.25,0.0,0.25,8.25,4.75,6.5,3.625,14.375,13.75
2025-08-31,Lazio,Verona,4,0,H,0,0,0,0,8,1,6,4,8,19,0,1.625,0.625,1.0,1.875,3.0,0.375,0.0,5.125,2.875,4.75,4.0,11.0,18.25
2025-09-13,Cagliari,Parma,2,0,H,3,1,0,0,4,5,5,5,15,18,0,1.25,0.5714285714285714,0.6785714285714286,2.625,2.2857142857142856,0.0,0.14285714285714285,3.875,2.857142857142857,4.125,3.4285714285714284,17.0,10.571428571428571
2025-09-13,Juventus,Inter,4,3,H,2,1,0,0,5,9,4,4,14,10,1,1.75,1.8571428571428572,-0.1071428571428572,1.125,1.7142857142857142,0.125,0.0,6.0,6.0,7.125,4.571428571428571,11.875,14.571428571428571
2025-09-13,Fiorentina,Napoli,1,3,A,0,0,0,0,8,5,3,9,14,14,1,1.5,1.0,0.5,2.375,1.25,0.0,0.0,4.875,4.875,3.875,4.25,13.375,12.25
2025-09-14,Roma,Torino,0,1,A,2,3,0,0,7,4,5,4,11,17,0,1.0,0.875,0.125,2.0,2.125,0.0,0.0,5.375,3.875,4.375,4.5,13.25,15.0
2025-09-14,Atalanta,Lecce,4,1,H,0,0,0,0,8,2,8,3,12,7,1,1.375,0.7142857142857143,0.6607142857142857,1.25,1.5714285714285714,0.0,0.0,6.875,5.428571428571429,5.75,2.142857142857143,10.875,13.428571428571429
2025-09-14,Pisa,Udinese,0,1,A,1,2,0,0,8,6,2,3,13,15,0,0.125,1.125,-1.0,2.125,2.25,0.125,0.25,4.125,4.75,2.25,3.625,13.125,13.75
2025-09-14,Sassuolo,Lazio,1,0,H,6,3,0,0,3,7,3,3,15,11,0,1.25,0.5,0.75,2.5,1.75,0.125,0.25,3.5,2.25,3.5,3.875,13.5,10.875
2025-09-14,Milan,Bologna,1,0,H,3,2,0,0,7,4,3,0,17,16,0,1.5,1.625,-0.125,1.75,2.375,0.125,0.125,4.875,5.0,5.0,4.25,11.25,16.625
2025-09-15,Verona,Cremonese,0,0,D,2,1,0,0,10,1,9,2,18,3,0,1.1428571428571428,1.0,0.1428571428571428,2.5714285714285716,2.2222222222222223,0.0,0.1111111111111111,5.0,3.2222222222222223,5.571428571428571,2.888888888888889,17.0,13.11111111111111
2025-09-15,Como,Genoa,1,1,D,2,2,1,0,0,8,4,6,13,17,1,1.5714285714285714,1.5714285714285714,0.0,2.2857142857142856,2.5714285714285716,0.2857142857142857,0.14285714285714285,4.142857142857143,3.857142857142857,6.571428571428571,4.714285714285714,14.857142857142858,13.857142857142858
2025-09-19,Lecce,Cagliari,1,2,A,2,3,0,0,4,7,5,6,10,19,1,0.75,0.875,-0.125,2.0,2.5,0.0,0.0,5.625,3.25,3.25,2.875,12.75,15.375
2025-09-20,Bologna,Genoa,2,1,H,1,5,0,0,8,2,6,4,12,15,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,1.5714285714285714,2.5714285714285716,0.14285714285714285,0.14285714285714285,5.857142857142857,3.857142857142857,4.571428571428571,4.714285714285714,12.714285714285714,13.857142857142858
2025-09-20,Verona,Juventus,1,1,D,3,3,0,0,5,3,4,4,18,10,1,1.1428571428571428,0.875,0.2678571428571428,2.5714285714285716,1.875,0.0,0.0,5.0,2.875,5.571428571428571,3.625,17.0,14.5
2025-09-20,Udinese,Milan,0,3,A,2,0,0,0,1,4,4,6,9,7,0,1.0,1.7142857142857142,-0.7142857142857142,1.375,1.2857142857142858,0.0,0.0,4.5,3.0,4.375,4.428571428571429,14.25,8.142857142857142
2025-09-21,Lazio,Roma,0,1,A,1,1,2,0,3,6,2,6,14,22,0,1.625,1.125,0.5,1.875,2.25,0.375,0.125,5.125,5.125,4.75,5.125,11.0,15.875
2025-09-21,Cremonese,Parma,0,0,D,1,0,0,0,3,3,1,3,16,8,0,1.2857142857142858,0.5714285714285714,0.7142857142857144,2.0,2.2857142857142856,0.0,0.14285714285714285,3.5714285714285716,2.857142857142857,3.7142857142857144,3.4285714285714284,12.285714285714286,10.571428571428571
