Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-28,Granada,Malaga,0,1,A,3,2,0,0,4,4,1,5,13,13,0,1.2666666666666666,1.0,0.2666666666666666,2.066666666666667,2.2857142857142856,0.13333333333333333,0.21428571428571427,5.6,4.071428571428571,4.133333333333334,3.7142857142857144,12.466666666666667,11.857142857142858
2026-02-28,Valladolid,Huesca,1,0,H,2,3,0,0,4,6,7,4,11,12,0,1.0,0.5714285714285714,0.4285714285714286,3.0,1.9285714285714286,0.21428571428571427,0.07142857142857142,6.142857142857143,3.7142857142857144,4.714285714285714,2.2857142857142856,16.5,11.571428571428571
2026-02-28,Castellon,Santander,1,3,A,2,2,1,0,3,3,3,7,13,13,1,2.0714285714285716,1.7857142857142858,0.2857142857142858,3.2142857142857144,3.0,0.35714285714285715,0.21428571428571427,5.857142857142857,4.214285714285714,5.357142857142857,4.357142857142857,14.785714285714286,13.142857142857142
2026-03-01,Sociedad B,La Coruna,2,3,A,3,1,1,0,5,2,4,4,11,12,1,1.5,1.7333333333333334,-0.2333333333333334,3.5,2.6,0.14285714285714285,0.0,3.2857142857142856,4.4,4.071428571428571,4.466666666666667,17.357142857142858,11.533333333333333
2026-03-01,Mirandes,Ceuta,0,1,A,0,4,0,1,8,4,10,4,6,18,0,0.8571428571428571,1.0,-0.1428571428571429,3.357142857142857,2.5,0.07142857142857142,0.2857142857142857,4.714285714285714,3.642857142857143,4.285714285714286,2.9285714285714284,16.571428571428573,12.928571428571429
2026-03-01,Cultural Leonesa,Las Palmas,0,3,A,5,4,0,0,5,4,5,5,17,16,0,0.5714285714285714,1.0714285714285714,-0.5,1.6428571428571428,2.142857142857143,0.07142857142857142,0.0,4.428571428571429,3.7142857142857144,3.5,3.5714285714285716,11.571428571428571,12.214285714285714
2026-03-01,Eibar,Cadiz,3,1,H,0,2,0,0,4,0,7,1,10,12,1,1.6666666666666667,0.9285714285714286,0.7380952380952381,2.466666666666667,2.4285714285714284,0.06666666666666667,0.07142857142857142,5.466666666666667,3.642857142857143,5.4,2.5714285714285716,15.266666666666667,14.5
2026-03-02,Sp Gijon,Leganes,0,0,D,2,3,0,0,5,0,4,0,16,11,0,1.4666666666666666,1.0666666666666667,0.3999999999999999,2.1333333333333333,2.7333333333333334,0.2,0.2,5.466666666666667,3.6666666666666665,5.066666666666666,3.6,12.733333333333333,11.266666666666667
2026-03-02,Cordoba,Andorra,1,4,A,0,4,0,0,9,3,4,8,16,10,1,1.3571428571428572,1.3333333333333333,0.023809523809523947,2.357142857142857,3.066666666666667,0.14285714285714285,0.06666666666666667,5.785714285714286,4.333333333333333,5.357142857142857,4.866666666666666,15.357142857142858,13.733333333333333
2025-08-23,Genoa,Lecce,0,0,D,2,3,0,0,3,7,2,0,16,13,0,1.2142857142857142,0.6923076923076923,0.5219780219780219,1.8571428571428572,1.4615384615384615,0.07142857142857142,0.0,3.4285714285714284,4.230769230769231,4.071428571428571,1.9230769230769231,13.857142857142858,12.615384615384615
2025-08-23,Sassuolo,Napoli,0,2,A,3,1,1,0,1,2,2,4,17,17,0,1.2142857142857142,1.3333333333333333,-0.11904761904761907,2.0714285714285716,1.6666666666666667,0.21428571428571427,0.13333333333333333,3.857142857142857,4.466666666666667,3.642857142857143,4.2,11.214285714285714,11.533333333333333
2025-08-23,Milan,Cremonese,1,2,A,1,4,0,0,9,2,6,3,10,14,1,1.3846153846153846,0.7142857142857143,0.6703296703296703,1.7692307692307692,1.8571428571428572,0.07692307692307693,0.07142857142857142,5.923076923076923,3.2142857142857144,5.3076923076923075,2.5714285714285716,10.76923076923077,12.928571428571429
2025-08-23,Roma,Bologna,1,0,H,1,1,0,0,2,4,4,2,15,13,0,1.5714285714285714,1.6428571428571428,-0.0714285714285714,1.5714285714285714,2.2857142857142856,0.0,0.21428571428571427,5.642857142857143,4.0,5.071428571428571,3.7857142857142856,13.285714285714286,14.928571428571429
2025-08-24,Cagliari,Fiorentina,1,1,D,4,2,0,0,3,2,6,1,18,14,1,1.1538461538461537,0.8571428571428571,0.29670329670329665,2.0,2.357142857142857,0.07692307692307693,0.07142857142857142,4.230769230769231,3.5,3.3846153846153846,2.7142857142857144,15.307692307692308,13.571428571428571
2025-08-24,Como,Lazio,2,0,H,2,3,0,0,6,0,6,1,15,12,0,1.7142857142857142,0.5714285714285714,1.1428571428571428,2.0714285714285716,1.7857142857142858,0.21428571428571427,0.14285714285714285,4.428571428571429,3.0,6.142857142857143,3.142857142857143,13.142857142857142,9.857142857142858
2025-08-24,Atalanta,Pisa,1,1,D,2,0,0,0,10,4,6,2,9,10,1,1.5714285714285714,1.2307692307692308,0.34065934065934056,1.2857142857142858,2.0,0.0,0.07692307692307693,6.857142857142857,3.769230769230769,5.571428571428571,2.6923076923076925,11.428571428571429,14.153846153846153
2025-08-24,Juventus,Parma,2,0,H,1,2,1,0,6,6,8,2,9,13,0,1.9230769230769231,0.6923076923076923,1.2307692307692308,0.8461538461538461,1.9230769230769231,0.07692307692307693,0.15384615384615385,6.076923076923077,3.6153846153846154,6.923076923076923,2.923076923076923,12.153846153846153,10.923076923076923
2025-08-25,Udinese,Verona,1,1,D,3,2,0,0,5,1,4,3,14,14,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.7142857142857142,2.4285714285714284,0.0,0.21428571428571427,4.428571428571429,3.0,3.9285714285714284,3.2857142857142856,15.071428571428571,16.5
2025-08-25,Inter,Torino,5,0,H,0,0,0,0,6,5,9,4,14,6,0,2.7142857142857144,0.9230769230769231,1.7912087912087913,1.6428571428571428,2.1538461538461537,0.0,0.07692307692307693,7.785714285714286,3.8461538461538463,7.285714285714286,4.0,13.857142857142858,15.076923076923077
2025-08-29,Cremonese,Sassuolo,3,2,H,2,2,0,0,5,4,6,6,12,17,1,0.8461538461538461,1.3076923076923077,-0.46153846153846156,2.1538461538461537,2.3846153846153846,0.0,0.0,3.3846153846153846,3.6923076923076925,3.6923076923076925,4.0,13.153846153846153,12.846153846153847
2025-08-29,Lecce,Milan,0,2,A,1,0,0,0,4,5,2,6,10,8,0,0.6428571428571429,1.7857142857142858,-1.1428571428571428,2.0,1.4285714285714286,0.14285714285714285,0.07142857142857142,4.785714285714286,3.4285714285714284,2.857142857142857,3.9285714285714284,12.357142857142858,8.857142857142858
2025-08-30,Bologna,Como,1,0,H,4,3,0,0,7,4,2,2,13,19,0,1.0,1.5384615384615385,-0.5384615384615385,1.6153846153846154,2.3076923076923075,0.15384615384615385,0.0,5.3076923076923075,3.6923076923076925,4.076923076923077,4.076923076923077,13.153846153846153,14.538461538461538
2025-08-30,Parma,Atalanta,1,1,D,2,2,0,0,1,2,3,3,8,15,1,0.7857142857142857,1.1538461538461537,-0.36813186813186805,1.6428571428571428,1.9230769230769231,0.14285714285714285,0.15384615384615385,4.428571428571429,4.615384615384615,3.0,3.923076923076923,10.642857142857142,11.846153846153847
2025-08-30,Napoli,Cagliari,1,0,H,2,1,0,0,13,0,6,1,16,12,0,1.75,1.0,0.75,1.25,2.7142857142857144,0.0,0.0,5.666666666666667,3.0,5.25,3.357142857142857,12.666666666666666,14.785714285714286
2025-08-30,Pisa,Roma,0,1,A,2,1,0,0,1,7,3,5,14,10,0,0.2857142857142857,1.1538461538461537,-0.868131868131868,2.0,2.076923076923077,0.07142857142857142,0.07692307692307693,4.142857142857143,4.384615384615385,2.7857142857142856,4.461538461538462,12.714285714285714,15.538461538461538
2025-08-31,Genoa,Juventus,0,1,A,1,2,0,0,3,4,1,3,14,15,0,1.2142857142857142,1.5,-0.2857142857142858,1.8571428571428572,1.5714285714285714,0.07142857142857142,0.07142857142857142,3.4285714285714284,4.214285714285714,4.071428571428571,5.142857142857143,13.857142857142858,13.142857142857142
2025-08-31,Torino,Fiorentina,0,0,D,2,2,0,0,7,3,4,4,21,13,0,1.0714285714285714,0.8571428571428571,0.2142857142857143,1.8571428571428572,2.357142857142857,0.0,0.07142857142857142,4.214285714285714,3.5,4.428571428571429,2.7142857142857144,13.928571428571429,13.571428571428571
2025-08-31,Inter,Udinese,1,2,A,1,3,0,0,13,2,4,5,17,5,1,2.7142857142857144,1.1538461538461537,1.5604395604395607,1.6428571428571428,1.9230769230769231,0.0,0.15384615384615385,7.785714285714286,4.6923076923076925,7.285714285714286,3.4615384615384617,13.857142857142858,13.692307692307692
2025-08-31,Lazio,Verona,4,0,H,0,0,0,0,8,1,6,4,8,19,0,1.3846153846153846,0.5714285714285714,0.8131868131868132,2.3076923076923075,2.4285714285714284,0.38461538461538464,0.21428571428571427,4.923076923076923,3.0,4.615384615384615,3.2857142857142856,11.153846153846153,16.5
2025-09-13,Cagliari,Parma,2,0,H,3,1,0,0,4,5,5,5,15,18,0,1.1538461538461537,0.6923076923076923,0.46153846153846145,2.0,1.9230769230769231,0.07692307692307693,0.15384615384615385,4.230769230769231,3.6153846153846154,3.3846153846153846,2.923076923076923,15.307692307692308,10.923076923076923
2025-09-13,Juventus,Inter,4,3,H,2,1,0,0,5,9,4,4,14,10,1,1.9230769230769231,2.0,-0.07692307692307687,0.8461538461538461,1.5384615384615385,0.07692307692307693,0.0,6.076923076923077,6.076923076923077,6.923076923076923,5.615384615384615,12.153846153846153,13.615384615384615
2025-09-13,Fiorentina,Napoli,1,3,A,0,0,0,0,8,5,3,9,14,14,1,1.3846153846153846,1.3333333333333333,0.05128205128205132,2.230769230769231,1.6666666666666667,0.0,0.13333333333333333,5.769230769230769,4.466666666666667,4.538461538461538,4.2,11.692307692307692,11.533333333333333
2025-09-14,Roma,Torino,0,1,A,2,3,0,0,7,4,5,4,11,17,0,1.5714285714285714,0.9230769230769231,0.6483516483516483,1.5714285714285714,2.1538461538461537,0.0,0.07692307692307693,5.642857142857143,3.8461538461538463,5.071428571428571,4.0,13.285714285714286,15.076923076923077
2025-09-14,Atalanta,Lecce,4,1,H,0,0,0,0,8,2,8,3,12,7,1,1.5714285714285714,0.6923076923076923,0.8791208791208791,1.2857142857142858,1.4615384615384615,0.0,0.0,6.857142857142857,4.230769230769231,5.571428571428571,1.9230769230769231,11.428571428571429,12.615384615384615
2025-09-14,Pisa,Udinese,0,1,A,1,2,0,0,8,6,2,3,13,15,0,0.2857142857142857,1.1538461538461537,-0.868131868131868,2.0,1.9230769230769231,0.07142857142857142,0.15384615384615385,4.142857142857143,4.6923076923076925,2.7857142857142856,3.4615384615384617,12.714285714285714,13.692307692307692
2025-09-14,Sassuolo,Lazio,1,0,H,6,3,0,0,3,7,3,3,15,11,0,1.2142857142857142,0.5714285714285714,0.6428571428571428,2.0714285714285716,1.7857142857142858,0.21428571428571427,0.14285714285714285,3.857142857142857,3.0,3.642857142857143,3.142857142857143,11.214285714285714,9.857142857142858
2025-09-14,Milan,Bologna,1,0,H,3,2,0,0,7,4,3,0,17,16,0,1.3846153846153846,1.6428571428571428,-0.2582417582417582,1.7692307692307692,2.2857142857142856,0.07692307692307693,0.21428571428571427,5.923076923076923,4.0,5.3076923076923075,3.7857142857142856,10.76923076923077,14.928571428571429
2025-09-15,Verona,Cremonese,0,0,D,2,1,0,0,10,1,9,2,18,3,0,0.9230769230769231,0.7142857142857143,0.20879120879120883,2.076923076923077,1.8571428571428572,0.0,0.07142857142857142,4.461538461538462,3.2142857142857144,4.230769230769231,2.5714285714285716,14.538461538461538,12.928571428571429
2025-09-15,Como,Genoa,1,1,D,2,2,1,0,0,8,4,6,13,17,1,1.7142857142857142,1.1538461538461537,0.5604395604395604,2.0714285714285716,2.0,0.21428571428571427,0.07692307692307693,4.428571428571429,3.6923076923076925,6.142857142857143,4.0,13.142857142857142,12.923076923076923
2025-09-19,Lecce,Cagliari,1,2,A,2,3,0,0,4,7,5,6,10,19,1,0.6428571428571429,1.0,-0.3571428571428571,2.0,2.7142857142857144,0.14285714285714285,0.0,4.785714285714286,3.0,2.857142857142857,3.357142857142857,12.357142857142858,14.785714285714286
2025-09-20,Bologna,Genoa,2,1,H,1,5,0,0,8,2,6,4,12,15,1,1.0,1.1538461538461537,-0.15384615384615374,1.6153846153846154,2.0,0.15384615384615385,0.07692307692307693,5.3076923076923075,3.6923076923076925,4.076923076923077,4.0,13.153846153846153,12.923076923076923
2025-09-20,Verona,Juventus,1,1,D,3,3,0,0,5,3,4,4,18,10,1,0.9230769230769231,1.5,-0.5769230769230769,2.076923076923077,1.5714285714285714,0.0,0.07142857142857142,4.461538461538462,4.214285714285714,4.230769230769231,5.142857142857143,14.538461538461538,13.142857142857142
2025-09-20,Udinese,Milan,0,3,A,2,0,0,0,1,4,4,6,9,7,0,1.1428571428571428,1.7857142857142858,-0.642857142857143,1.7142857142857142,1.4285714285714286,0.0,0.07142857142857142,4.428571428571429,3.4285714285714284,3.9285714285714284,3.9285714285714284,15.071428571428571,8.857142857142858
2025-09-21,Lazio,Roma,0,1,A,1,1,2,0,3,6,2,6,14,22,0,1.3846153846153846,1.1538461538461537,0.23076923076923084,2.3076923076923075,2.076923076923077,0.38461538461538464,0.07692307692307693,4.923076923076923,4.384615384615385,4.615384615384615,4.461538461538462,11.153846153846153,15.538461538461538
2025-09-21,Cremonese,Parma,0,0,D,1,0,0,0,3,3,1,3,16,8,0,0.8461538461538461,0.6923076923076923,0.15384615384615385,2.1538461538461537,1.9230769230769231,0.0,0.15384615384615385,3.3846153846153846,3.6153846153846154,3.6923076923076925,2.923076923076923,13.153846153846153,10.923076923076923
2025-09-21,Torino,Atalanta,0,3,A,0,0,0,0,1,0,5,5,11,9,0,1.0714285714285714,1.1538461538461537,-0.08241758241758235,1.8571428571428572,1.9230769230769231,0.0,0.15384615384615385,4.214285714285714,4.615384615384615,4.428571428571429,3.923076923076923,13.928571428571429,11.846153846153847
2025-09-21,Fiorentina,Como,1,2,A,4,3,0,0,2,6,1,7,16,19,1,1.3846153846153846,1.5384615384615385,-0.15384615384615397,2.230769230769231,2.3076923076923075,0.0,0.0,5.769230769230769,3.6923076923076925,4.538461538461538,4.076923076923077,11.692307692307692,14.538461538461538
2025-09-21,Inter,Sassuolo,2,1,H,2,1,0,0,7,3,6,5,15,8,1,2.7142857142857144,1.3076923076923077,1.4065934065934067,1.6428571428571428,2.3846153846153846,0.0,0.0,7.785714285714286,3.6923076923076925,7.285714285714286,4.0,13.857142857142858,12.846153846153847
2025-09-22,Napoli,Pisa,3,2,H,1,2,0,0,5,3,6,6,10,18,1,1.75,1.2307692307692308,0.5192307692307692,1.25,2.0,0.0,0.07692307692307693,5.666666666666667,3.769230769230769,5.25,2.6923076923076925,12.666666666666666,14.153846153846153
2025-09-27,Como,Cremonese,1,1,D,3,4,1,0,4,3,6,2,16,17,1,1.7142857142857142,0.7142857142857143,0.9999999999999999,2.0714285714285716,1.8571428571428572,0.21428571428571427,0.07142857142857142,4.428571428571429,3.2142857142857144,6.142857142857143,2.5714285714285716,13.142857142857142,12.928571428571429
2025-09-27,Juventus,Atalanta,1,1,D,0,3,0,1,14,5,10,2,6,7,1,1.9230769230769231,1.1538461538461537,0.7692307692307694,0.8461538461538461,1.9230769230769231,0.07692307692307693,0.15384615384615385,6.076923076923077,4.615384615384615,6.923076923076923,3.923076923076923,12.153846153846153,11.846153846153847
2025-09-27,Cagliari,Inter,0,2,A,0,2,0,0,4,4,0,5,13,14,0,1.1538461538461537,2.0,-0.8461538461538463,2.0,1.5384615384615385,0.07692307692307693,0.0,4.230769230769231,6.076923076923077,3.3846153846153846,5.615384615384615,15.307692307692308,13.615384615384615
2025-09-28,Sassuolo,Udinese,3,1,H,0,3,0,0,1,5,5,5,5,22,1,1.2142857142857142,1.1538461538461537,0.06043956043956045,2.0714285714285716,1.9230769230769231,0.21428571428571427,0.15384615384615385,3.857142857142857,4.6923076923076925,3.642857142857143,3.4615384615384617,11.214285714285714,13.692307692307692
2025-09-28,Pisa,Fiorentina,0,0,D,0,1,0,0,4,6,1,2,15,15,0,0.2857142857142857,0.8571428571428571,-0.5714285714285714,2.0,2.357142857142857,0.07142857142857142,0.07142857142857142,4.142857142857143,3.5,2.7857142857142856,2.7142857142857144,12.714285714285714,13.571428571428571
2025-09-28,Roma,Verona,2,0,H,0,4,0,0,8,1,5,3,11,19,0,1.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.4285714285714284,0.0,0.21428571428571427,5.642857142857143,3.0,5.071428571428571,3.2857142857142856,13.285714285714286,16.5
2025-09-28,Lecce,Bologna,2,2,D,4,2,0,0,3,9,4,5,13,13,1,0.6428571428571429,1.6428571428571428,-0.9999999999999999,2.0,2.2857142857142856,0.14285714285714285,0.21428571428571427,4.785714285714286,4.0,2.857142857142857,3.7857142857142856,12.357142857142858,14.928571428571429
2025-09-28,Milan,Napoli,2,1,H,1,0,1,0,1,7,3,7,7,7,1,1.3846153846153846,1.3333333333333333,0.05128205128205132,1.7692307692307692,1.6666666666666667,0.07692307692307693,0.13333333333333333,5.923076923076923,4.466666666666667,5.3076923076923075,4.2,10.76923076923077,11.533333333333333
2025-09-29,Parma,Torino,2,1,H,3,3,0,0,4,3,2,4,10,12,1,0.7857142857142857,0.9230769230769231,-0.13736263736263743,1.6428571428571428,2.1538461538461537,0.14285714285714285,0.07692307692307693,4.428571428571429,3.8461538461538463,3.0,4.0,10.642857142857142,15.076923076923077
2025-09-29,Genoa,Lazio,0,3,A,5,1,0,0,6,0,5,6,18,16,0,1.2142857142857142,0.5714285714285714,0.6428571428571428,1.8571428571428572,1.7857142857142858,0.07142857142857142,0.14285714285714285,3.4285714285714284,3.0,4.071428571428571,3.142857142857143,13.857142857142858,9.857142857142858
2025-10-03,Verona,Sassuolo,0,1,A,2,2,0,0,4,2,9,3,14,12,0,0.9230769230769231,1.3076923076923077,-0.3846153846153846,2.076923076923077,2.3846153846153846,0.0,0.0,4.461538461538462,3.6923076923076925,4.230769230769231,4.0,14.538461538461538,12.846153846153847
2025-10-04,Lazio,Torino,3,3,D,3,3,0,0,3,5,4,8,13,22,1,1.3846153846153846,0.9230769230769231,0.46153846153846145,2.3076923076923075,2.1538461538461537,0.38461538461538464,0.07692307692307693,4.923076923076923,3.8461538461538463,4.615384615384615,4.0,11.153846153846153,15.076923076923077
2025-10-04,Parma,Lecce,0,1,A,1,2,0,0,4,9,2,3,16,16,0,0.7857142857142857,0.6923076923076923,0.09340659340659341,1.6428571428571428,1.4615384615384615,0.14285714285714285,0.0,4.428571428571429,4.230769230769231,3.0,1.9230769230769231,10.642857142857142,12.615384615384615
2025-10-04,Inter,Cremonese,4,1,H,1,1,0,0,13,1,9,2,9,8,1,2.7142857142857144,0.7142857142857143,2.0,1.6428571428571428,1.8571428571428572,0.0,0.07142857142857142,7.785714285714286,3.2142857142857144,7.285714285714286,2.5714285714285716,13.857142857142858,12.928571428571429
2025-10-04,Atalanta,Como,1,1,D,1,3,0,0,8,3,4,4,10,19,1,1.5714285714285714,1.5384615384615385,0.03296703296703285,1.2857142857142858,2.3076923076923075,0.0,0.0,6.857142857142857,3.6923076923076925,5.571428571428571,4.076923076923077,11.428571428571429,14.538461538461538
2025-10-05,Udinese,Cagliari,1,1,D,1,2,0,0,7,2,4,2,14,16,1,1.1428571428571428,1.0,0.1428571428571428,1.7142857142857142,2.7142857142857144,0.0,0.0,4.428571428571429,3.0,3.9285714285714284,3.357142857142857,15.071428571428571,14.785714285714286
2025-10-05,Bologna,Pisa,4,0,H,0,1,0,1,2,2,7,0,16,12,0,1.0,1.2307692307692308,-0.23076923076923084,1.6153846153846154,2.0,0.15384615384615385,0.07692307692307693,5.3076923076923075,3.769230769230769,4.076923076923077,2.6923076923076925,13.153846153846153,14.153846153846153
2025-10-05,Fiorentina,Roma,1,2,A,2,3,0,0,3,4,3,3,19,21,1,1.3846153846153846,1.1538461538461537,0.23076923076923084,2.230769230769231,2.076923076923077,0.0,0.07692307692307693,5.769230769230769,4.384615384615385,4.538461538461538,4.461538461538462,11.692307692307692,15.538461538461538
2025-10-05,Napoli,Genoa,2,1,H,1,3,0,0,7,5,5,1,16,15,1,1.75,1.1538461538461537,0.5961538461538463,1.25,2.0,0.0,0.07692307692307693,5.666666666666667,3.6923076923076925,5.25,4.0,12.666666666666666,12.923076923076923
2025-10-05,Juventus,Milan,0,0,D,2,2,0,0,6,0,3,4,15,8,0,1.9230769230769231,1.7857142857142858,0.13736263736263732,0.8461538461538461,1.4285714285714286,0.07692307692307693,0.07142857142857142,6.076923076923077,3.4285714285714284,6.923076923076923,3.9285714285714284,12.153846153846153,8.857142857142858
2025-10-18,Lecce,Sassuolo,0,0,D,2,2,0,0,6,4,2,2,16,14,0,0.6428571428571429,1.3076923076923077,-0.6648351648351648,2.0,2.3846153846153846,0.14285714285714285,0.0,4.785714285714286,3.6923076923076925,2.857142857142857,4.0,12.357142857142858,12.846153846153847
2025-10-18,Pisa,Verona,0,0,D,4,2,0,0,3,8,0,3,8,14,0,0.2857142857142857,0.5714285714285714,-0.2857142857142857,2.0,2.4285714285714284,0.07142857142857142,0.21428571428571427,4.142857142857143,3.0,2.7857142857142856,3.2857142857142856,12.714285714285714,16.5
2025-10-18,Torino,Napoli,1,0,H,1,2,0,0,3,11,2,5,9,9,0,1.0714285714285714,1.3333333333333333,-0.26190476190476186,1.8571428571428572,1.6666666666666667,0.0,0.13333333333333333,4.214285714285714,4.466666666666667,4.428571428571429,4.2,13.928571428571429,11.533333333333333
2025-10-18,Roma,Inter,0,1,A,4,3,0,0,4,5,5,3,18,29,0,1.5714285714285714,2.0,-0.4285714285714286,1.5714285714285714,1.5384615384615385,0.0,0.0,5.642857142857143,6.076923076923077,5.071428571428571,5.615384615384615,13.285714285714286,13.615384615384615
2025-10-19,Como,Juventus,2,0,H,3,1,0,0,4,1,6,3,17,15,0,1.7142857142857142,1.5,0.2142857142857142,2.0714285714285716,1.5714285714285714,0.21428571428571427,0.07142857142857142,4.428571428571429,4.214285714285714,6.142857142857143,5.142857142857143,13.142857142857142,13.142857142857142
2025-10-19,Cagliari,Bologna,0,2,A,1,3,0,0,2,7,3,7,15,22,0,1.1538461538461537,1.6428571428571428,-0.48901098901098905,2.0,2.2857142857142856,0.07692307692307693,0.21428571428571427,4.230769230769231,4.0,3.3846153846153846,3.7857142857142856,15.307692307692308,14.928571428571429
2025-10-19,Genoa,Parma,0,0,D,2,5,0,1,3,0,7,0,15,13,0,1.2142857142857142,0.6923076923076923,0.5219780219780219,1.8571428571428572,1.9230769230769231,0.07142857142857142,0.15384615384615385,3.4285714285714284,3.6153846153846154,4.071428571428571,2.923076923076923,13.857142857142858,10.923076923076923
2025-10-19,Atalanta,Lazio,0,0,D,4,0,0,0,7,1,6,1,10,5,0,1.5714285714285714,0.5714285714285714,1.0,1.2857142857142858,1.7857142857142858,0.0,0.14285714285714285,6.857142857142857,3.0,5.571428571428571,3.142857142857143,11.428571428571429,9.857142857142858
2025-10-19,Milan,Fiorentina,2,1,H,3,3,0,0,1,3,4,1,14,12,1,1.3846153846153846,0.8571428571428571,0.5274725274725275,1.7692307692307692,2.357142857142857,0.07692307692307693,0.07142857142857142,5.923076923076923,3.5,5.3076923076923075,2.7142857142857144,10.76923076923077,13.571428571428571
2025-10-20,Cremonese,Udinese,1,1,D,4,2,0,0,5,4,4,1,15,14,1,0.8461538461538461,1.1538461538461537,-0.3076923076923076,2.1538461538461537,1.9230769230769231,0.0,0.15384615384615385,3.3846153846153846,4.6923076923076925,3.6923076923076925,3.4615384615384617,13.153846153846153,13.692307692307692
2025-10-24,Milan,Pisa,2,2,D,1,3,0,0,6,2,7,2,8,21,1,1.3846153846153846,1.2307692307692308,0.15384615384615374,1.7692307692307692,2.0,0.07692307692307693,0.07692307692307693,5.923076923076923,3.769230769230769,5.3076923076923075,2.6923076923076925,10.76923076923077,14.153846153846153
2025-10-25,Parma,Como,0,0,D,0,1,0,0,3,3,3,2,7,14,0,0.7857142857142857,1.5384615384615385,-0.7527472527472528,1.6428571428571428,2.3076923076923075,0.14285714285714285,0.0,4.428571428571429,3.6923076923076925,3.0,4.076923076923077,10.642857142857142,14.538461538461538
2025-10-25,Udinese,Lecce,3,2,H,2,2,0,0,4,9,4,3,12,12,1,1.1428571428571428,0.6923076923076923,0.4505494505494505,1.7142857142857142,1.4615384615384615,0.0,0.0,4.428571428571429,4.230769230769231,3.9285714285714284,1.9230769230769231,15.071428571428571,12.615384615384615
2025-10-25,Napoli,Inter,3,1,H,2,1,0,0,1,4,3,3,15,10,1,1.75,2.0,-0.25,1.25,1.5384615384615385,0.0,0.0,5.666666666666667,6.076923076923077,5.25,5.615384615384615,12.666666666666666,13.615384615384615
2025-10-25,Cremonese,Atalanta,1,1,D,3,1,0,0,2,10,5,6,6,8,1,0.8461538461538461,1.1538461538461537,-0.3076923076923076,2.1538461538461537,1.9230769230769231,0.0,0.15384615384615385,3.3846153846153846,4.615384615384615,3.6923076923076925,3.923076923076923,13.153846153846153,11.846153846153847
2025-10-26,Torino,Genoa,2,1,H,2,2,0,0,9,1,6,3,14,9,1,1.0714285714285714,1.1538461538461537,-0.08241758241758235,1.8571428571428572,2.0,0.0,0.07692307692307693,4.214285714285714,3.6923076923076925,4.428571428571429,4.0,13.928571428571429,12.923076923076923
2025-10-26,Sassuolo,Roma,0,1,A,3,2,0,0,6,6,1,8,18,16,0,1.2142857142857142,1.1538461538461537,0.06043956043956045,2.0714285714285716,2.076923076923077,0.21428571428571427,0.07692307692307693,3.857142857142857,4.384615384615385,3.642857142857143,4.461538461538462,11.214285714285714,15.538461538461538
2025-10-26,Verona,Cagliari,2,2,D,3,4,0,0,3,2,6,3,16,12,1,0.9230769230769231,1.0,-0.07692307692307687,2.076923076923077,2.7142857142857144,0.0,0.0,4.461538461538462,3.0,4.230769230769231,3.357142857142857,14.538461538461538,14.785714285714286
2025-10-26,Fiorentina,Bologna,2,2,D,3,5,0,1,5,6,7,3,13,20,1,1.3846153846153846,1.6428571428571428,-0.2582417582417582,2.230769230769231,2.2857142857142856,0.0,0.21428571428571427,5.769230769230769,4.0,4.538461538461538,3.7857142857142856,11.692307692307692,14.928571428571429
2025-10-26,Lazio,Juventus,1,0,H,2,4,0,0,2,5,3,5,11,18,0,1.3846153846153846,1.5,-0.11538461538461542,2.3076923076923075,1.5714285714285714,0.38461538461538464,0.07142857142857142,4.923076923076923,4.214285714285714,4.615384615384615,5.142857142857143,11.153846153846153,13.142857142857142
2025-10-28,Lecce,Napoli,0,1,A,2,1,0,0,3,5,2,3,10,14,0,0.6428571428571429,1.3333333333333333,-0.6904761904761904,2.0,1.6666666666666667,0.14285714285714285,0.13333333333333333,4.785714285714286,4.466666666666667,2.857142857142857,4.2,12.357142857142858,11.533333333333333
2025-10-28,Atalanta,Milan,1,1,D,1,3,0,0,9,4,3,1,9,8,1,1.5714285714285714,1.7857142857142858,-0.2142857142857144,1.2857142857142858,1.4285714285714286,0.0,0.07142857142857142,6.857142857142857,3.4285714285714284,5.571428571428571,3.9285714285714284,11.428571428571429,8.857142857142858
2025-10-29,Como,Verona,3,1,H,1,4,0,0,1,3,5,9,11,21,1,1.7142857142857142,0.5714285714285714,1.1428571428571428,2.0714285714285716,2.4285714285714284,0.21428571428571427,0.21428571428571427,4.428571428571429,3.0,6.142857142857143,3.2857142857142856,13.142857142857142,16.5
2025-10-29,Juventus,Udinese,3,1,H,1,4,0,0,8,4,11,2,12,13,1,1.9230769230769231,1.1538461538461537,0.7692307692307694,0.8461538461538461,1.9230769230769231,0.07692307692307693,0.15384615384615385,6.076923076923077,4.6923076923076925,6.923076923076923,3.4615384615384617,12.153846153846153,13.692307692307692
