Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-03-29,Eibar,Las Palmas,3,1,H,4,2,0,0,2,10,7,4,15,7,1,1.7222222222222223,1.0,0.7222222222222223,2.5555555555555554,2.0588235294117645,0.05555555555555555,0.0,5.333333333333333,4.0588235294117645,5.388888888888889,3.588235294117647,15.38888888888889,11.529411764705882
2026-03-29,Cultural Leonesa,Andorra,0,4,A,3,2,0,0,1,2,6,7,15,15,0,0.5882352941176471,1.4444444444444444,-0.8562091503267973,2.1176470588235294,2.9444444444444446,0.058823529411764705,0.05555555555555555,4.235294117647059,4.388888888888889,3.764705882352941,4.833333333333333,11.941176470588236,13.833333333333334
2026-03-29,Zaragoza,Santander,2,0,H,3,3,0,0,6,7,7,2,14,13,0,0.8823529411764706,1.7058823529411764,-0.8235294117647058,3.176470588235294,2.9411764705882355,0.4117647058823529,0.23529411764705882,4.352941176470588,4.176470588235294,3.5294117647058822,4.0588235294117645,12.647058823529411,12.823529411764707
2026-03-29,Almeria,Sociedad B,5,1,H,2,5,0,0,7,7,10,6,13,15,1,2.5294117647058822,1.1111111111111112,1.418300653594771,2.4705882352941178,3.1666666666666665,0.058823529411764705,0.1111111111111111,6.470588235294118,3.611111111111111,6.882352941176471,4.611111111111111,14.352941176470589,17.055555555555557
2026-03-31,Mirandes,Albacete,1,1,D,1,4,0,0,9,3,5,3,9,12,1,0.9444444444444444,1.2777777777777777,-0.33333333333333326,2.7222222222222223,2.5555555555555554,0.05555555555555555,0.16666666666666666,5.222222222222222,4.888888888888889,4.722222222222222,4.333333333333333,15.277777777777779,12.61111111111111
2026-03-31,La Coruna,Cordoba,2,0,H,1,1,0,0,2,8,4,2,23,18,0,1.3529411764705883,1.3888888888888888,-0.035947712418300526,2.4705882352941178,2.8333333333333335,0.11764705882352941,0.05555555555555555,5.352941176470588,5.833333333333333,4.294117647058823,5.0,12.117647058823529,15.944444444444445
2026-03-31,Valladolid,Cadiz,3,0,H,0,1,0,0,7,2,6,1,13,13,0,1.1111111111111112,0.9411764705882353,0.16993464052287588,2.6666666666666665,2.2941176470588234,0.16666666666666666,0.058823529411764705,6.166666666666667,3.3529411764705883,4.777777777777778,2.588235294117647,16.055555555555557,14.588235294117647
2026-04-01,Andorra,Malaga,3,3,D,4,3,0,0,8,5,8,6,17,16,1,1.4705882352941178,1.2352941176470589,0.23529411764705888,2.5294117647058822,2.2941176470588234,0.058823529411764705,0.17647058823529413,5.823529411764706,4.294117647058823,5.0588235294117645,3.823529411764706,13.352941176470589,11.882352941176471
2026-04-01,Burgos,Ceuta,1,1,D,2,2,0,0,8,3,3,1,15,6,1,1.2777777777777777,0.9444444444444444,0.33333333333333326,2.611111111111111,2.3333333333333335,0.05555555555555555,0.2222222222222222,3.8333333333333335,3.5555555555555554,3.611111111111111,2.7777777777777777,13.055555555555555,12.277777777777779
2026-04-01,Huesca,Cultural Leonesa,1,1,D,6,4,0,0,5,5,2,6,12,13,1,1.1666666666666667,1.1666666666666667,0.0,2.7222222222222223,2.5555555555555554,0.16666666666666666,0.16666666666666666,5.333333333333333,3.3333333333333335,3.611111111111111,4.277777777777778,13.222222222222221,13.777777777777779
2026-04-01,Santander,Sp Gijon,3,1,H,4,2,0,0,3,7,7,5,16,12,1,2.388888888888889,1.0,1.3888888888888888,2.8333333333333335,2.6470588235294117,0.16666666666666666,0.17647058823529413,6.944444444444445,4.176470588235294,6.611111111111111,3.588235294117647,12.833333333333334,11.352941176470589
2026-04-02,Las Palmas,Granada,2,0,H,2,1,0,0,4,3,4,3,9,12,0,1.5555555555555556,1.1176470588235294,0.43790849673202614,1.8888888888888888,2.588235294117647,0.2777777777777778,0.17647058823529413,4.666666666666667,3.2941176470588234,4.777777777777778,3.411764705882353,12.944444444444445,13.470588235294118
2026-04-02,Castellon,Almeria,2,0,H,3,4,1,0,8,5,6,3,16,12,0,2.0588235294117645,1.3333333333333333,0.7254901960784312,3.1176470588235294,2.9444444444444446,0.35294117647058826,0.16666666666666666,5.705882352941177,3.5,5.176470588235294,4.444444444444445,15.176470588235293,13.277777777777779
2026-04-02,Sociedad B,Eibar,0,1,A,1,2,0,0,10,3,2,5,6,15,0,1.4705882352941178,0.5294117647058824,0.9411764705882354,3.588235294117647,2.4705882352941178,0.11764705882352941,0.11764705882352941,3.823529411764706,3.6470588235294117,4.235294117647059,2.7058823529411766,16.58823529411765,13.529411764705882
2026-04-02,Leganes,Zaragoza,1,1,D,2,0,0,0,3,10,5,8,16,9,1,1.2352941176470589,0.8888888888888888,0.34640522875817004,2.8823529411764706,3.0,0.058823529411764705,0.2222222222222222,5.705882352941177,5.277777777777778,4.470588235294118,3.8333333333333335,14.058823529411764,12.777777777777779
2026-04-04,Cadiz,Cordoba,1,3,A,3,3,1,0,1,5,2,9,17,19,1,0.9444444444444444,1.3888888888888888,-0.4444444444444444,3.111111111111111,2.8333333333333335,0.1111111111111111,0.05555555555555555,5.722222222222222,5.833333333333333,3.611111111111111,5.0,14.0,15.944444444444445
2026-04-04,Albacete,Burgos,2,3,A,4,2,0,0,5,2,1,4,11,17,1,1.2352941176470589,1.1176470588235294,0.11764705882352944,1.9411764705882353,2.588235294117647,0.058823529411764705,0.0,5.352941176470588,3.5294117647058822,4.0588235294117645,2.588235294117647,10.058823529411764,13.176470588235293
2026-04-04,Cultural Leonesa,Valladolid,1,0,H,7,3,0,0,3,2,3,2,16,12,0,0.5882352941176471,1.1176470588235294,-0.5294117647058824,2.1176470588235294,3.0,0.058823529411764705,0.17647058823529413,4.235294117647059,4.882352941176471,3.764705882352941,3.7058823529411766,11.941176470588236,15.764705882352942
2026-04-04,La Coruna,Malaga,1,1,D,2,4,0,0,11,9,6,1,10,13,1,1.3529411764705883,1.2352941176470589,0.11764705882352944,2.4705882352941178,2.2941176470588234,0.11764705882352941,0.17647058823529413,5.352941176470588,4.294117647058823,4.294117647058823,3.823529411764706,12.117647058823529,11.882352941176471
2026-04-05,Eibar,Ceuta,3,0,H,2,2,0,0,6,2,6,1,14,13,0,1.7222222222222223,0.9444444444444444,0.7777777777777779,2.5555555555555554,2.3333333333333335,0.05555555555555555,0.2222222222222222,5.333333333333333,3.5555555555555554,5.388888888888889,2.7777777777777777,15.38888888888889,12.277777777777779
2026-04-05,Andorra,Santander,6,2,H,1,4,0,1,6,2,9,3,12,17,1,1.4705882352941178,1.7058823529411764,-0.23529411764705865,2.5294117647058822,2.9411764705882355,0.058823529411764705,0.23529411764705882,5.823529411764706,4.176470588235294,5.0588235294117645,4.0588235294117645,13.352941176470589,12.823529411764707
2026-04-05,Almeria,Leganes,2,1,H,3,2,0,0,5,1,7,3,13,11,1,2.5294117647058822,1.0555555555555556,1.4738562091503267,2.4705882352941178,2.6666666666666665,0.058823529411764705,0.16666666666666666,6.470588235294118,3.611111111111111,6.882352941176471,3.5555555555555554,14.352941176470589,11.277777777777779
2026-04-05,Las Palmas,Huesca,2,1,H,0,2,0,0,4,1,4,4,12,19,1,1.5555555555555556,0.8235294117647058,0.7320261437908497,1.8888888888888888,2.0,0.2777777777777778,0.058823529411764705,4.666666666666667,3.764705882352941,4.777777777777778,2.588235294117647,12.944444444444445,12.117647058823529
2026-04-05,Zaragoza,Mirandes,1,2,A,5,8,0,0,6,6,4,3,16,22,1,0.8823529411764706,1.1764705882352942,-0.2941176470588236,3.176470588235294,3.235294117647059,0.4117647058823529,0.29411764705882354,4.352941176470588,3.235294117647059,3.5294117647058822,3.3529411764705883,12.647058823529411,15.117647058823529
2026-04-06,Castellon,Granada,3,2,H,2,3,0,0,6,4,3,6,22,15,1,2.0588235294117645,1.1176470588235294,0.9411764705882351,3.1176470588235294,2.588235294117647,0.35294117647058826,0.17647058823529413,5.705882352941177,3.2941176470588234,5.176470588235294,3.411764705882353,15.176470588235293,13.470588235294118
2026-04-06,Sp Gijon,Sociedad B,1,0,H,1,3,0,0,8,3,11,2,7,11,0,1.5555555555555556,1.1111111111111112,0.4444444444444444,2.0,3.1666666666666665,0.16666666666666666,0.1111111111111111,5.444444444444445,3.611111111111111,5.277777777777778,4.611111111111111,11.722222222222221,17.055555555555557
2026-04-10,Ceuta,Sociedad B,0,0,D,2,4,0,0,4,3,4,3,17,25,0,1.4705882352941178,1.1111111111111112,0.3594771241830066,2.7058823529411766,3.1666666666666665,0.0,0.1111111111111111,4.9411764705882355,3.611111111111111,4.647058823529412,4.611111111111111,15.352941176470589,17.055555555555557
2026-04-11,Burgos,Sp Gijon,1,0,H,3,3,0,0,2,4,4,0,12,12,0,1.2777777777777777,1.0,0.2777777777777777,2.611111111111111,2.6470588235294117,0.05555555555555555,0.17647058823529413,3.8333333333333335,4.176470588235294,3.611111111111111,3.588235294117647,13.055555555555555,11.352941176470589
2026-04-11,Leganes,Albacete,2,1,H,1,3,0,0,10,4,5,3,16,13,1,1.2352941176470589,1.2777777777777777,-0.0424836601307188,2.8823529411764706,2.5555555555555554,0.058823529411764705,0.16666666666666666,5.705882352941177,4.888888888888889,4.470588235294118,4.333333333333333,14.058823529411764,12.61111111111111
2026-04-11,Malaga,Las Palmas,2,0,H,1,1,0,0,5,5,5,3,14,9,0,2.0555555555555554,1.0,1.0555555555555554,2.3333333333333335,2.0588235294117645,0.1111111111111111,0.0,4.0,4.0588235294117645,6.666666666666667,3.588235294117647,12.944444444444445,11.529411764705882
2026-04-11,Cordoba,Zaragoza,1,0,H,3,6,0,0,5,5,4,2,16,16,0,1.2941176470588236,0.8888888888888888,0.40522875816993476,2.411764705882353,3.0,0.11764705882352941,0.2222222222222222,6.235294117647059,5.277777777777778,5.588235294117647,3.8333333333333335,15.647058823529411,12.777777777777779
2026-04-12,Granada,Cultural Leonesa,1,0,H,5,4,2,1,4,3,5,3,13,18,0,1.3888888888888888,1.1666666666666667,0.2222222222222221,2.3333333333333335,2.5555555555555554,0.2222222222222222,0.16666666666666666,5.333333333333333,3.3333333333333335,4.222222222222222,4.277777777777778,12.38888888888889,13.777777777777779
2026-04-12,Huesca,La Coruna,1,1,D,2,2,1,0,6,9,2,3,14,6,1,1.1666666666666667,1.6666666666666667,-0.5,2.7222222222222223,2.6666666666666665,0.16666666666666666,0.0,5.333333333333333,5.055555555555555,3.611111111111111,4.277777777777778,13.222222222222221,10.88888888888889
2026-04-12,Cadiz,Andorra,0,1,A,4,2,0,0,6,3,5,3,14,13,0,0.9444444444444444,1.4444444444444444,-0.5,3.111111111111111,2.9444444444444446,0.1111111111111111,0.05555555555555555,5.722222222222222,4.388888888888889,3.611111111111111,4.833333333333333,14.0,13.833333333333334
2026-04-12,Mirandes,Castellon,2,2,D,0,1,0,1,8,7,7,6,14,14,1,0.9444444444444444,1.2777777777777777,-0.33333333333333326,2.7222222222222223,2.6666666666666665,0.05555555555555555,0.2777777777777778,5.222222222222222,6.388888888888889,4.722222222222222,4.666666666666667,15.277777777777779,12.777777777777779
2026-04-12,Santander,Almeria,5,1,H,4,2,1,1,8,0,13,3,15,13,1,2.388888888888889,1.3333333333333333,1.0555555555555556,2.8333333333333335,2.9444444444444446,0.16666666666666666,0.16666666666666666,6.944444444444445,3.5,6.611111111111111,4.444444444444445,12.833333333333334,13.277777777777779
2026-04-13,Valladolid,Eibar,0,0,D,2,5,0,0,9,1,2,0,12,19,0,1.1111111111111112,0.5294117647058824,0.5816993464052288,2.6666666666666665,2.4705882352941178,0.16666666666666666,0.11764705882352941,6.166666666666667,3.6470588235294117,4.777777777777778,2.7058823529411766,16.055555555555557,13.529411764705882
2025-08-23,Genoa,Lecce,0,0,D,2,3,0,0,3,7,2,0,16,13,0,1.2352941176470589,0.625,0.6102941176470589,1.7647058823529411,1.5,0.11764705882352941,0.0,3.7058823529411766,4.375,4.176470588235294,1.9375,12.882352941176471,12.9375
2025-08-23,Sassuolo,Napoli,0,2,A,3,1,1,0,1,2,2,4,17,17,0,1.1875,1.2941176470588236,-0.1066176470588236,1.9375,1.588235294117647,0.1875,0.11764705882352941,3.9375,4.764705882352941,3.5,4.352941176470588,11.6875,11.588235294117647
2025-08-23,Milan,Cremonese,1,2,A,1,4,0,0,9,2,6,3,10,14,1,1.375,0.7647058823529411,0.6102941176470589,1.8125,2.0,0.0625,0.11764705882352941,5.375,3.235294117647059,5.0,2.764705882352941,10.375,14.117647058823529
2025-08-23,Roma,Bologna,1,0,H,1,1,0,0,2,4,4,2,15,13,0,1.625,1.625,0.0,1.5625,2.3125,0.0,0.25,5.625,4.0,4.75,3.9375,13.1875,14.6875
2025-08-24,Cagliari,Fiorentina,1,1,D,4,2,0,0,3,2,6,1,18,14,1,1.0625,1.0625,0.0,2.0,2.125,0.0625,0.125,4.0625,3.5,3.25,2.8125,14.8125,13.3125
2025-08-24,Como,Lazio,2,0,H,2,3,0,0,6,0,6,1,15,12,0,2.0,0.625,1.375,2.0,1.75,0.17647058823529413,0.125,4.529411764705882,3.0625,6.352941176470588,3.4375,12.764705882352942,9.75
2025-08-24,Atalanta,Pisa,1,1,D,2,0,0,0,10,4,6,2,9,10,1,1.4705882352941178,1.0,0.47058823529411775,1.2352941176470589,2.0,0.0,0.0625,7.176470588235294,3.5625,5.176470588235294,2.625,10.941176470588236,13.0625
2025-08-24,Juventus,Parma,2,0,H,1,2,1,0,6,6,8,2,9,13,0,2.0,0.6875,1.3125,1.0625,1.875,0.0625,0.125,6.0625,3.5625,6.875,2.8125,11.375,11.0625
2025-08-25,Udinese,Verona,1,1,D,3,2,0,0,5,1,4,3,14,14,1,1.0,0.6470588235294118,0.3529411764705882,1.8125,2.5294117647058822,0.0,0.17647058823529413,4.375,3.235294117647059,3.8125,3.411764705882353,14.5625,16.705882352941178
2025-08-25,Inter,Torino,5,0,H,0,0,0,0,6,5,9,4,14,6,0,2.75,1.0,1.75,1.5625,2.0,0.0,0.0625,7.375,3.75,7.125,4.0625,13.5,14.3125
2025-08-29,Cremonese,Sassuolo,3,2,H,2,2,0,0,5,4,6,6,12,17,1,0.8666666666666667,1.25,-0.3833333333333333,2.066666666666667,2.5,0.06666666666666667,0.0625,3.3333333333333335,3.8125,3.6,3.9375,13.533333333333333,12.25
2025-08-29,Lecce,Milan,0,2,A,1,0,0,0,4,5,2,6,10,8,0,0.6875,1.5625,-0.875,1.8125,1.3125,0.125,0.0625,4.5625,3.75,2.6875,3.6875,12.625,9.3125
2025-08-30,Bologna,Como,1,0,H,4,3,0,0,7,4,2,2,13,19,0,1.0,1.4666666666666666,-0.46666666666666656,1.4375,2.2666666666666666,0.125,0.0,5.25,3.533333333333333,3.9375,3.933333333333333,12.75,14.6
2025-08-30,Parma,Atalanta,1,1,D,2,2,0,0,1,2,3,3,8,15,1,0.75,1.2666666666666666,-0.5166666666666666,1.6875,1.9333333333333333,0.125,0.13333333333333333,4.25,4.533333333333333,2.8125,4.0,10.8125,11.8
2025-08-30,Napoli,Cagliari,1,0,H,2,1,0,0,13,0,6,1,16,12,0,1.7333333333333334,1.0,0.7333333333333334,1.1333333333333333,2.625,0.0,0.0625,6.0,3.0625,5.266666666666667,3.375,11.933333333333334,14.625
2025-08-30,Pisa,Roma,0,1,A,2,1,0,0,1,7,3,5,14,10,0,0.4375,1.1875,-0.75,1.875,2.125,0.125,0.125,3.75,4.25,2.875,3.9375,12.75,15.4375
2025-08-31,Genoa,Juventus,0,1,A,1,2,0,0,3,4,1,3,14,15,0,1.2352941176470589,1.4375,-0.20220588235294112,1.7647058823529411,1.625,0.11764705882352941,0.0625,3.7058823529411766,4.1875,4.176470588235294,5.125,12.882352941176471,13.0625
2025-08-31,Torino,Fiorentina,0,0,D,2,2,0,0,7,3,4,4,21,13,0,1.3125,1.0625,0.25,1.75,2.125,0.0,0.125,4.0,3.5,4.375,2.8125,14.0625,13.3125
2025-08-31,Inter,Udinese,1,2,A,1,3,0,0,13,2,4,5,17,5,1,2.75,1.375,1.375,1.5625,2.0625,0.0,0.125,7.375,4.25,7.125,3.5625,13.5,13.4375
2025-08-31,Lazio,Verona,4,0,H,0,0,0,0,8,1,6,4,8,19,0,1.375,0.6470588235294118,0.7279411764705882,2.1875,2.5294117647058822,0.3125,0.17647058823529413,4.5625,3.235294117647059,4.375,3.411764705882353,10.6875,16.705882352941178
2025-09-13,Cagliari,Parma,2,0,H,3,1,0,0,4,5,5,5,15,18,0,1.0625,0.6875,0.375,2.0,1.875,0.0625,0.125,4.0625,3.5625,3.25,2.8125,14.8125,11.0625
2025-09-13,Juventus,Inter,4,3,H,2,1,0,0,5,9,4,4,14,10,1,2.0,1.9375,0.0625,1.0625,2.0,0.0625,0.0,6.0625,5.6875,6.875,5.25,11.375,13.625
2025-09-13,Fiorentina,Napoli,1,3,A,0,0,0,0,8,5,3,9,14,14,1,1.25,1.2941176470588236,-0.044117647058823595,2.3125,1.588235294117647,0.0,0.11764705882352941,5.625,4.764705882352941,4.25,4.352941176470588,11.875,11.588235294117647
2025-09-14,Roma,Torino,0,1,A,2,3,0,0,7,4,5,4,11,17,0,1.625,1.0,0.625,1.5625,2.0,0.0,0.0625,5.625,3.75,4.75,4.0625,13.1875,14.3125
2025-09-14,Atalanta,Lecce,4,1,H,0,0,0,0,8,2,8,3,12,7,1,1.4705882352941178,0.625,0.8455882352941178,1.2352941176470589,1.5,0.0,0.0,7.176470588235294,4.375,5.176470588235294,1.9375,10.941176470588236,12.9375
2025-09-14,Pisa,Udinese,0,1,A,1,2,0,0,8,6,2,3,13,15,0,0.4375,1.375,-0.9375,1.875,2.0625,0.125,0.125,3.75,4.25,2.875,3.5625,12.75,13.4375
2025-09-14,Sassuolo,Lazio,1,0,H,6,3,0,0,3,7,3,3,15,11,0,1.1875,0.625,0.5625,1.9375,1.75,0.1875,0.125,3.9375,3.0625,3.5,3.4375,11.6875,9.75
2025-09-14,Milan,Bologna,1,0,H,3,2,0,0,7,4,3,0,17,16,0,1.375,1.625,-0.25,1.8125,2.3125,0.0625,0.25,5.375,4.0,5.0,3.9375,10.375,14.6875
2025-09-15,Verona,Cremonese,0,0,D,2,1,0,0,10,1,9,2,18,3,0,0.8,0.7647058823529411,0.03529411764705892,2.1333333333333333,2.0,0.06666666666666667,0.11764705882352941,4.733333333333333,3.235294117647059,4.266666666666667,2.764705882352941,15.066666666666666,14.117647058823529
2025-09-15,Como,Genoa,1,1,D,2,2,1,0,0,8,4,6,13,17,1,2.0,1.1333333333333333,0.8666666666666667,2.0,1.8666666666666667,0.17647058823529413,0.06666666666666667,4.529411764705882,3.6666666666666665,6.352941176470588,3.8666666666666667,12.764705882352942,12.333333333333334
2025-09-19,Lecce,Cagliari,1,2,A,2,3,0,0,4,7,5,6,10,19,1,0.6875,1.0,-0.3125,1.8125,2.625,0.125,0.0625,4.5625,3.0625,2.6875,3.375,12.625,14.625
2025-09-20,Bologna,Genoa,2,1,H,1,5,0,0,8,2,6,4,12,15,1,1.0,1.1333333333333333,-0.1333333333333333,1.4375,1.8666666666666667,0.125,0.06666666666666667,5.25,3.6666666666666665,3.9375,3.8666666666666667,12.75,12.333333333333334
2025-09-20,Verona,Juventus,1,1,D,3,3,0,0,5,3,4,4,18,10,1,0.8,1.4375,-0.6375,2.1333333333333333,1.625,0.06666666666666667,0.0625,4.733333333333333,4.1875,4.266666666666667,5.125,15.066666666666666,13.0625
2025-09-20,Udinese,Milan,0,3,A,2,0,0,0,1,4,4,6,9,7,0,1.0,1.5625,-0.5625,1.8125,1.3125,0.0,0.0625,4.375,3.75,3.8125,3.6875,14.5625,9.3125
2025-09-21,Lazio,Roma,0,1,A,1,1,2,0,3,6,2,6,14,22,0,1.375,1.1875,0.1875,2.1875,2.125,0.3125,0.125,4.5625,4.25,4.375,3.9375,10.6875,15.4375
2025-09-21,Cremonese,Parma,0,0,D,1,0,0,0,3,3,1,3,16,8,0,0.8666666666666667,0.6875,0.1791666666666667,2.066666666666667,1.875,0.06666666666666667,0.125,3.3333333333333335,3.5625,3.6,2.8125,13.533333333333333,11.0625
2025-09-21,Torino,Atalanta,0,3,A,0,0,0,0,1,0,5,5,11,9,0,1.3125,1.2666666666666666,0.04583333333333339,1.75,1.9333333333333333,0.0,0.13333333333333333,4.0,4.533333333333333,4.375,4.0,14.0625,11.8
2025-09-21,Fiorentina,Como,1,2,A,4,3,0,0,2,6,1,7,16,19,1,1.25,1.4666666666666666,-0.21666666666666656,2.3125,2.2666666666666666,0.0,0.0,5.625,3.533333333333333,4.25,3.933333333333333,11.875,14.6
2025-09-21,Inter,Sassuolo,2,1,H,2,1,0,0,7,3,6,5,15,8,1,2.75,1.25,1.5,1.5625,2.5,0.0,0.0625,7.375,3.8125,7.125,3.9375,13.5,12.25
2025-09-22,Napoli,Pisa,3,2,H,1,2,0,0,5,3,6,6,10,18,1,1.7333333333333334,1.0,0.7333333333333334,1.1333333333333333,2.0,0.0,0.0625,6.0,3.5625,5.266666666666667,2.625,11.933333333333334,13.0625
2025-09-27,Como,Cremonese,1,1,D,3,4,1,0,4,3,6,2,16,17,1,2.0,0.7647058823529411,1.2352941176470589,2.0,2.0,0.17647058823529413,0.11764705882352941,4.529411764705882,3.235294117647059,6.352941176470588,2.764705882352941,12.764705882352942,14.117647058823529
2025-09-27,Juventus,Atalanta,1,1,D,0,3,0,1,14,5,10,2,6,7,1,2.0,1.2666666666666666,0.7333333333333334,1.0625,1.9333333333333333,0.0625,0.13333333333333333,6.0625,4.533333333333333,6.875,4.0,11.375,11.8
2025-09-27,Cagliari,Inter,0,2,A,0,2,0,0,4,4,0,5,13,14,0,1.0625,1.9375,-0.875,2.0,2.0,0.0625,0.0,4.0625,5.6875,3.25,5.25,14.8125,13.625
2025-09-28,Sassuolo,Udinese,3,1,H,0,3,0,0,1,5,5,5,5,22,1,1.1875,1.375,-0.1875,1.9375,2.0625,0.1875,0.125,3.9375,4.25,3.5,3.5625,11.6875,13.4375
2025-09-28,Pisa,Fiorentina,0,0,D,0,1,0,0,4,6,1,2,15,15,0,0.4375,1.0625,-0.625,1.875,2.125,0.125,0.125,3.75,3.5,2.875,2.8125,12.75,13.3125
2025-09-28,Roma,Verona,2,0,H,0,4,0,0,8,1,5,3,11,19,0,1.625,0.6470588235294118,0.9779411764705882,1.5625,2.5294117647058822,0.0,0.17647058823529413,5.625,3.235294117647059,4.75,3.411764705882353,13.1875,16.705882352941178
2025-09-28,Lecce,Bologna,2,2,D,4,2,0,0,3,9,4,5,13,13,1,0.6875,1.625,-0.9375,1.8125,2.3125,0.125,0.25,4.5625,4.0,2.6875,3.9375,12.625,14.6875
2025-09-28,Milan,Napoli,2,1,H,1,0,1,0,1,7,3,7,7,7,1,1.375,1.2941176470588236,0.0808823529411764,1.8125,1.588235294117647,0.0625,0.11764705882352941,5.375,4.764705882352941,5.0,4.352941176470588,10.375,11.588235294117647
2025-09-29,Parma,Torino,2,1,H,3,3,0,0,4,3,2,4,10,12,1,0.75,1.0,-0.25,1.6875,2.0,0.125,0.0625,4.25,3.75,2.8125,4.0625,10.8125,14.3125
2025-09-29,Genoa,Lazio,0,3,A,5,1,0,0,6,0,5,6,18,16,0,1.2352941176470589,0.625,0.6102941176470589,1.7647058823529411,1.75,0.11764705882352941,0.125,3.7058823529411766,3.0625,4.176470588235294,3.4375,12.882352941176471,9.75
2025-10-03,Verona,Sassuolo,0,1,A,2,2,0,0,4,2,9,3,14,12,0,0.8,1.25,-0.44999999999999996,2.1333333333333333,2.5,0.06666666666666667,0.0625,4.733333333333333,3.8125,4.266666666666667,3.9375,15.066666666666666,12.25
2025-10-04,Lazio,Torino,3,3,D,3,3,0,0,3,5,4,8,13,22,1,1.375,1.0,0.375,2.1875,2.0,0.3125,0.0625,4.5625,3.75,4.375,4.0625,10.6875,14.3125
2025-10-04,Parma,Lecce,0,1,A,1,2,0,0,4,9,2,3,16,16,0,0.75,0.625,0.125,1.6875,1.5,0.125,0.0,4.25,4.375,2.8125,1.9375,10.8125,12.9375
2025-10-04,Inter,Cremonese,4,1,H,1,1,0,0,13,1,9,2,9,8,1,2.75,0.7647058823529411,1.9852941176470589,1.5625,2.0,0.0,0.11764705882352941,7.375,3.235294117647059,7.125,2.764705882352941,13.5,14.117647058823529
2025-10-04,Atalanta,Como,1,1,D,1,3,0,0,8,3,4,4,10,19,1,1.4705882352941178,1.4666666666666666,0.0039215686274511885,1.2352941176470589,2.2666666666666666,0.0,0.0,7.176470588235294,3.533333333333333,5.176470588235294,3.933333333333333,10.941176470588236,14.6
2025-10-05,Udinese,Cagliari,1,1,D,1,2,0,0,7,2,4,2,14,16,1,1.0,1.0,0.0,1.8125,2.625,0.0,0.0625,4.375,3.0625,3.8125,3.375,14.5625,14.625
2025-10-05,Bologna,Pisa,4,0,H,0,1,0,1,2,2,7,0,16,12,0,1.0,1.0,0.0,1.4375,2.0,0.125,0.0625,5.25,3.5625,3.9375,2.625,12.75,13.0625
2025-10-05,Fiorentina,Roma,1,2,A,2,3,0,0,3,4,3,3,19,21,1,1.25,1.1875,0.0625,2.3125,2.125,0.0,0.125,5.625,4.25,4.25,3.9375,11.875,15.4375
2025-10-05,Napoli,Genoa,2,1,H,1,3,0,0,7,5,5,1,16,15,1,1.7333333333333334,1.1333333333333333,0.6000000000000001,1.1333333333333333,1.8666666666666667,0.0,0.06666666666666667,6.0,3.6666666666666665,5.266666666666667,3.8666666666666667,11.933333333333334,12.333333333333334
2025-10-05,Juventus,Milan,0,0,D,2,2,0,0,6,0,3,4,15,8,0,2.0,1.5625,0.4375,1.0625,1.3125,0.0625,0.0625,6.0625,3.75,6.875,3.6875,11.375,9.3125
2025-10-18,Lecce,Sassuolo,0,0,D,2,2,0,0,6,4,2,2,16,14,0,0.6875,1.25,-0.5625,1.8125,2.5,0.125,0.0625,4.5625,3.8125,2.6875,3.9375,12.625,12.25
2025-10-18,Pisa,Verona,0,0,D,4,2,0,0,3,8,0,3,8,14,0,0.4375,0.6470588235294118,-0.2095588235294118,1.875,2.5294117647058822,0.125,0.17647058823529413,3.75,3.235294117647059,2.875,3.411764705882353,12.75,16.705882352941178
2025-10-18,Torino,Napoli,1,0,H,1,2,0,0,3,11,2,5,9,9,0,1.3125,1.2941176470588236,0.018382352941176405,1.75,1.588235294117647,0.0,0.11764705882352941,4.0,4.764705882352941,4.375,4.352941176470588,14.0625,11.588235294117647
2025-10-18,Roma,Inter,0,1,A,4,3,0,0,4,5,5,3,18,29,0,1.625,1.9375,-0.3125,1.5625,2.0,0.0,0.0,5.625,5.6875,4.75,5.25,13.1875,13.625
2025-10-19,Como,Juventus,2,0,H,3,1,0,0,4,1,6,3,17,15,0,2.0,1.4375,0.5625,2.0,1.625,0.17647058823529413,0.0625,4.529411764705882,4.1875,6.352941176470588,5.125,12.764705882352942,13.0625
2025-10-19,Cagliari,Bologna,0,2,A,1,3,0,0,2,7,3,7,15,22,0,1.0625,1.625,-0.5625,2.0,2.3125,0.0625,0.25,4.0625,4.0,3.25,3.9375,14.8125,14.6875
2025-10-19,Genoa,Parma,0,0,D,2,5,0,1,3,0,7,0,15,13,0,1.2352941176470589,0.6875,0.5477941176470589,1.7647058823529411,1.875,0.11764705882352941,0.125,3.7058823529411766,3.5625,4.176470588235294,2.8125,12.882352941176471,11.0625
2025-10-19,Atalanta,Lazio,0,0,D,4,0,0,0,7,1,6,1,10,5,0,1.4705882352941178,0.625,0.8455882352941178,1.2352941176470589,1.75,0.0,0.125,7.176470588235294,3.0625,5.176470588235294,3.4375,10.941176470588236,9.75
