Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-01-07,Torino,Udinese,1,2,A,2,1,0,0,3,6,4,4,16,8,1,1.3125,1.375,-0.0625,1.75,2.0625,0.0,0.125,4.0,4.25,4.375,3.5625,14.0625,13.4375
2026-01-08,Cremonese,Cagliari,2,2,D,2,2,0,0,2,4,5,5,16,12,1,0.8125,0.9411764705882353,-0.12867647058823528,1.9375,2.588235294117647,0.0625,0.058823529411764705,3.5,3.411764705882353,3.625,3.235294117647059,13.375,14.117647058823529
2026-01-08,Milan,Genoa,1,1,D,4,1,0,0,12,1,8,2,12,8,1,1.375,1.1875,0.1875,1.8125,1.8125,0.0625,0.0625,5.375,3.75,5.0,3.9375,10.375,12.5625
2026-01-10,Como,Bologna,1,1,D,3,3,0,1,4,2,3,2,14,3,1,2.0,1.5294117647058822,0.47058823529411775,2.0,2.176470588235294,0.17647058823529413,0.23529411764705882,4.529411764705882,3.823529411764706,6.352941176470588,3.7058823529411766,12.764705882352942,14.117647058823529
2026-01-10,Udinese,Pisa,2,2,D,1,4,0,0,3,8,2,7,13,16,1,0.9411764705882353,1.0,-0.05882352941176472,1.8235294117647058,2.0,0.0,0.0625,4.705882352941177,3.5625,3.764705882352941,2.625,14.352941176470589,13.0625
2026-01-10,Roma,Sassuolo,2,0,H,2,2,0,0,5,2,6,3,15,16,0,1.588235294117647,1.25,0.33823529411764697,1.5294117647058822,2.5,0.0,0.0625,5.705882352941177,3.8125,5.0,3.9375,12.647058823529411,12.25
2026-01-10,Atalanta,Torino,2,0,H,1,2,0,0,5,4,5,3,14,17,0,1.4705882352941178,0.9411764705882353,0.5294117647058825,1.2352941176470589,2.0588235294117645,0.0,0.058823529411764705,7.176470588235294,3.588235294117647,5.176470588235294,3.8823529411764706,10.941176470588236,14.176470588235293
2026-01-11,Lecce,Parma,1,2,A,3,1,2,0,3,3,1,2,16,17,1,0.7058823529411765,0.7058823529411765,0.0,1.8235294117647058,1.7647058823529411,0.11764705882352941,0.11764705882352941,4.588235294117647,3.6470588235294117,2.764705882352941,2.7058823529411766,12.352941176470589,10.882352941176471
2026-01-11,Fiorentina,Milan,1,1,D,2,3,0,0,8,5,7,3,10,14,1,1.25,1.5294117647058822,-0.27941176470588225,2.3125,1.2352941176470589,0.0,0.058823529411764705,5.625,3.588235294117647,4.25,3.6470588235294117,11.875,9.117647058823529
2026-01-11,Verona,Lazio,0,1,A,2,1,0,0,2,1,2,2,12,7,0,0.75,0.7058823529411765,0.044117647058823484,2.125,1.8235294117647058,0.0625,0.11764705882352941,4.8125,2.8823529411764706,4.125,3.6470588235294117,14.9375,9.705882352941176
2026-01-11,Inter,Napoli,2,2,D,0,1,0,0,4,1,4,3,12,11,1,2.764705882352941,1.2941176470588236,1.4705882352941175,1.4705882352941178,1.588235294117647,0.0,0.11764705882352941,7.176470588235294,4.764705882352941,7.0,4.352941176470588,13.705882352941176,11.588235294117647
2026-01-12,Genoa,Cagliari,3,0,H,2,5,0,0,2,3,7,3,17,20,0,1.2352941176470589,0.9411764705882353,0.2941176470588236,1.7647058823529411,2.588235294117647,0.11764705882352941,0.058823529411764705,3.7058823529411766,3.411764705882353,4.176470588235294,3.235294117647059,12.882352941176471,14.117647058823529
2026-01-12,Juventus,Cremonese,5,0,H,0,1,0,0,4,5,11,2,16,8,0,2.0,0.7647058823529411,1.2352941176470589,1.0588235294117647,2.0,0.058823529411764705,0.11764705882352941,6.0588235294117645,3.235294117647059,6.705882352941177,2.764705882352941,11.294117647058824,14.117647058823529
2026-01-14,Napoli,Parma,0,0,D,1,3,0,0,7,1,4,1,11,12,0,1.625,0.7058823529411765,0.9191176470588235,1.125,1.7647058823529411,0.0,0.11764705882352941,6.375,3.6470588235294117,4.9375,2.7058823529411766,11.875,10.882352941176471
2026-01-14,Inter,Lecce,1,0,H,2,1,0,0,11,3,7,1,11,14,0,2.764705882352941,0.625,2.139705882352941,1.4705882352941178,1.5,0.0,0.0,7.176470588235294,4.375,7.0,1.9375,13.705882352941176,12.9375
2026-01-15,Verona,Bologna,2,3,A,1,2,0,0,4,5,5,5,13,14,1,0.75,1.5294117647058822,-0.7794117647058822,2.125,2.176470588235294,0.0625,0.23529411764705882,4.8125,3.823529411764706,4.125,3.7058823529411766,14.9375,14.117647058823529
2026-01-15,Como,Milan,1,3,A,1,0,0,0,8,4,8,4,7,5,1,2.0,1.5294117647058822,0.47058823529411775,2.0,1.2352941176470589,0.17647058823529413,0.058823529411764705,4.529411764705882,3.588235294117647,6.352941176470588,3.6470588235294117,12.764705882352942,9.117647058823529
2026-01-16,Pisa,Atalanta,1,1,D,1,2,0,0,10,1,6,4,12,11,1,0.47058823529411764,1.25,-0.7794117647058824,1.9411764705882353,1.9375,0.11764705882352941,0.125,3.823529411764706,4.625,2.9411764705882355,3.875,13.235294117647058,11.9375
2026-01-17,Udinese,Inter,0,1,A,0,1,0,0,2,5,1,5,17,11,0,0.9411764705882353,1.9375,-0.9963235294117647,1.8235294117647058,2.0,0.0,0.0,4.705882352941177,5.6875,3.764705882352941,5.25,14.352941176470589,13.625
2026-01-17,Napoli,Sassuolo,1,0,H,0,3,0,0,5,4,4,4,10,11,0,1.625,1.25,0.375,1.125,2.5,0.0,0.0625,6.375,3.8125,4.9375,3.9375,11.875,12.25
2026-01-17,Cagliari,Juventus,1,0,H,0,1,0,0,1,18,1,5,16,12,0,1.0625,1.4375,-0.375,2.0,1.625,0.0625,0.0625,4.0625,4.1875,3.25,5.125,14.8125,13.0625
2026-01-18,Parma,Genoa,0,0,D,3,2,0,0,7,3,2,3,13,18,0,0.75,1.1875,-0.4375,1.6875,1.8125,0.125,0.0625,4.25,3.75,2.8125,3.9375,10.8125,12.5625
2026-01-18,Bologna,Fiorentina,1,2,A,3,0,0,0,7,1,3,4,14,13,1,1.0,1.0588235294117647,-0.05882352941176472,1.4375,2.235294117647059,0.125,0.11764705882352941,5.25,3.411764705882353,3.9375,2.823529411764706,12.75,13.294117647058824
2026-01-18,Torino,Roma,0,2,A,2,1,0,0,2,1,4,5,13,9,0,1.3125,1.1875,0.125,1.75,2.125,0.0,0.125,4.0,4.25,4.375,3.9375,14.0625,15.4375
2026-01-18,Milan,Lecce,1,0,H,1,1,0,0,10,2,6,0,9,11,0,1.375,0.625,0.75,1.8125,1.5,0.0625,0.0,5.375,4.375,5.0,1.9375,10.375,12.9375
2026-01-19,Cremonese,Verona,0,0,D,3,0,0,0,3,6,1,4,13,13,0,0.8125,0.6470588235294118,0.1654411764705882,1.9375,2.5294117647058822,0.0625,0.17647058823529413,3.5,3.235294117647059,3.625,3.411764705882353,13.375,16.705882352941178
2026-01-19,Lazio,Como,0,3,A,4,3,0,0,3,2,4,6,14,9,0,1.375,1.4375,-0.0625,2.1875,2.3125,0.3125,0.0,4.5625,3.8125,4.375,3.875,10.6875,14.375
2026-01-23,Inter,Pisa,6,2,H,2,3,0,0,7,5,14,3,8,11,1,2.764705882352941,1.0,1.7647058823529411,1.4705882352941178,2.0,0.0,0.0625,7.176470588235294,3.5625,7.0,2.625,13.705882352941176,13.0625
2026-01-24,Como,Torino,6,0,H,0,1,0,0,2,1,7,1,9,15,0,2.0,0.9411764705882353,1.0588235294117647,2.0,2.0588235294117645,0.17647058823529413,0.058823529411764705,4.529411764705882,3.588235294117647,6.352941176470588,3.8823529411764706,12.764705882352942,14.176470588235293
2026-01-24,Fiorentina,Cagliari,1,2,A,2,3,0,0,8,3,3,6,11,17,1,1.25,0.9411764705882353,0.3088235294117647,2.3125,2.588235294117647,0.0,0.058823529411764705,5.625,3.411764705882353,4.25,3.235294117647059,11.875,14.117647058823529
2026-01-24,Lecce,Lazio,0,0,D,2,1,0,0,4,1,2,1,16,6,0,0.7058823529411765,0.7058823529411765,0.0,1.8235294117647058,1.8235294117647058,0.11764705882352941,0.11764705882352941,4.588235294117647,2.8823529411764706,2.764705882352941,3.6470588235294117,12.352941176470589,9.705882352941176
2026-01-25,Sassuolo,Cremonese,1,0,H,1,2,0,0,3,5,7,4,13,14,0,1.2352941176470589,0.7647058823529411,0.47058823529411775,2.0,2.0,0.17647058823529413,0.11764705882352941,4.0,3.235294117647059,3.5294117647058822,2.764705882352941,11.823529411764707,14.117647058823529
2026-01-25,Atalanta,Parma,4,0,H,1,0,0,0,6,9,9,2,14,8,0,1.4705882352941178,0.7058823529411765,0.7647058823529412,1.2352941176470589,1.7647058823529411,0.0,0.11764705882352941,7.176470588235294,3.6470588235294117,5.176470588235294,2.7058823529411766,10.941176470588236,10.882352941176471
2026-01-25,Genoa,Bologna,3,2,H,2,2,0,1,5,2,6,3,14,17,1,1.2352941176470589,1.5294117647058822,-0.2941176470588234,1.7647058823529411,2.176470588235294,0.11764705882352941,0.23529411764705882,3.7058823529411766,3.823529411764706,4.176470588235294,3.7058823529411766,12.882352941176471,14.117647058823529
2026-01-25,Juventus,Napoli,3,0,H,1,2,0,0,2,2,6,1,21,11,0,2.0,1.2941176470588236,0.7058823529411764,1.0588235294117647,1.588235294117647,0.058823529411764705,0.11764705882352941,6.0588235294117645,4.764705882352941,6.705882352941177,4.352941176470588,11.294117647058824,11.588235294117647
2026-01-25,Roma,Milan,1,1,D,0,4,0,0,5,3,7,2,15,11,1,1.588235294117647,1.5294117647058822,0.05882352941176472,1.5294117647058822,1.2352941176470589,0.0,0.058823529411764705,5.705882352941177,3.588235294117647,5.0,3.6470588235294117,12.647058823529411,9.117647058823529
2026-01-26,Verona,Udinese,1,3,A,2,0,0,0,3,8,4,7,8,11,1,0.75,1.375,-0.625,2.125,2.0625,0.0625,0.125,4.8125,4.25,4.125,3.5625,14.9375,13.4375
2026-01-30,Lazio,Genoa,3,2,H,2,3,0,0,5,3,4,4,12,12,1,1.375,1.1875,0.1875,2.1875,1.8125,0.3125,0.0625,4.5625,3.75,4.375,3.9375,10.6875,12.5625
2026-01-31,Pisa,Sassuolo,1,3,A,3,3,0,0,2,5,6,5,13,8,1,0.47058823529411764,1.25,-0.7794117647058824,1.9411764705882353,2.5,0.11764705882352941,0.0625,3.823529411764706,3.8125,2.9411764705882355,3.9375,13.235294117647058,12.25
2026-01-31,Napoli,Fiorentina,2,1,H,1,1,0,0,4,4,6,5,21,13,1,1.625,1.0588235294117647,0.5661764705882353,1.125,2.235294117647059,0.0,0.11764705882352941,6.375,3.411764705882353,4.9375,2.823529411764706,11.875,13.294117647058824
2026-01-31,Cagliari,Verona,4,0,H,0,2,0,1,6,3,7,3,9,14,0,1.0625,0.6470588235294118,0.4154411764705882,2.0,2.5294117647058822,0.0625,0.17647058823529413,4.0625,3.235294117647059,3.25,3.411764705882353,14.8125,16.705882352941178
2026-02-01,Torino,Lecce,1,0,H,2,2,0,0,3,8,5,2,14,12,0,1.3125,0.625,0.6875,1.75,1.5,0.0,0.0,4.0,4.375,4.375,1.9375,14.0625,12.9375
2026-02-01,Como,Atalanta,0,0,D,4,3,0,1,7,1,9,2,9,11,0,2.0,1.25,0.75,2.0,1.9375,0.17647058823529413,0.125,4.529411764705882,4.625,6.352941176470588,3.875,12.764705882352942,11.9375
2026-02-01,Cremonese,Inter,0,2,A,3,0,0,0,1,6,3,4,19,14,0,0.8125,1.9375,-1.125,1.9375,2.0,0.0625,0.0,3.5,5.6875,3.625,5.25,13.375,13.625
2026-02-01,Parma,Juventus,1,4,A,1,3,0,0,5,3,4,8,10,13,1,0.75,1.4375,-0.6875,1.6875,1.625,0.125,0.0625,4.25,4.1875,2.8125,5.125,10.8125,13.0625
2026-02-02,Udinese,Roma,1,0,H,5,4,0,0,4,7,4,3,18,17,0,0.9411764705882353,1.1875,-0.24632352941176472,1.8235294117647058,2.125,0.0,0.125,4.705882352941177,4.25,3.764705882352941,3.9375,14.352941176470589,15.4375
2026-02-03,Bologna,Milan,0,3,A,3,0,0,0,5,0,2,3,14,10,0,1.0,1.5294117647058822,-0.5294117647058822,1.4375,1.2352941176470589,0.125,0.058823529411764705,5.25,3.588235294117647,3.9375,3.6470588235294117,12.75,9.117647058823529
2026-02-06,Verona,Pisa,0,0,D,1,2,0,0,8,4,0,3,13,16,0,0.75,1.0,-0.25,2.125,2.0,0.0625,0.0625,4.8125,3.5625,4.125,2.625,14.9375,13.0625
2026-02-07,Genoa,Napoli,2,3,A,2,4,0,1,4,3,3,5,16,12,1,1.2352941176470589,1.2941176470588236,-0.05882352941176472,1.7647058823529411,1.588235294117647,0.11764705882352941,0.11764705882352941,3.7058823529411766,4.764705882352941,4.176470588235294,4.352941176470588,12.882352941176471,11.588235294117647
2026-02-07,Fiorentina,Torino,2,2,D,2,5,0,0,9,4,5,4,6,23,1,1.25,0.9411764705882353,0.3088235294117647,2.3125,2.0588235294117645,0.0,0.058823529411764705,5.625,3.588235294117647,4.25,3.8823529411764706,11.875,14.176470588235293
2026-02-08,Bologna,Parma,0,1,A,1,3,1,1,4,5,2,1,10,14,0,1.0,0.7058823529411765,0.2941176470588235,1.4375,1.7647058823529411,0.125,0.11764705882352941,5.25,3.6470588235294117,3.9375,2.7058823529411766,12.75,10.882352941176471
2026-02-08,Lecce,Udinese,2,1,H,1,2,0,0,7,0,5,1,9,21,1,0.7058823529411765,1.375,-0.6691176470588235,1.8235294117647058,2.0625,0.11764705882352941,0.125,4.588235294117647,4.25,2.764705882352941,3.5625,12.352941176470589,13.4375
2026-02-08,Sassuolo,Inter,0,5,A,2,1,1,0,5,6,2,11,6,10,0,1.2352941176470589,1.9375,-0.7022058823529411,2.0,2.0,0.17647058823529413,0.0,4.0,5.6875,3.5294117647058822,5.25,11.823529411764707,13.625
2026-02-08,Juventus,Lazio,2,2,D,0,2,0,0,8,1,8,2,10,4,1,2.0,0.7058823529411765,1.2941176470588234,1.0588235294117647,1.8235294117647058,0.058823529411764705,0.11764705882352941,6.0588235294117645,2.8823529411764706,6.705882352941177,3.6470588235294117,11.294117647058824,9.705882352941176
2026-02-09,Atalanta,Cremonese,2,1,H,2,0,0,0,13,2,9,2,11,11,1,1.4705882352941178,0.7647058823529411,0.7058823529411766,1.2352941176470589,2.0,0.0,0.11764705882352941,7.176470588235294,3.235294117647059,5.176470588235294,2.764705882352941,10.941176470588236,14.117647058823529
2026-02-09,Roma,Cagliari,2,0,H,2,4,0,0,7,1,5,1,18,14,0,1.588235294117647,0.9411764705882353,0.6470588235294117,1.5294117647058822,2.588235294117647,0.0,0.058823529411764705,5.705882352941177,3.411764705882353,5.0,3.235294117647059,12.647058823529411,14.117647058823529
2026-02-13,Pisa,Milan,1,2,A,1,3,0,1,3,1,2,2,14,9,1,0.47058823529411764,1.5294117647058822,-1.0588235294117645,1.9411764705882353,1.2352941176470589,0.11764705882352941,0.058823529411764705,3.823529411764706,3.588235294117647,2.9411764705882355,3.6470588235294117,13.235294117647058,9.117647058823529
2026-02-14,Como,Fiorentina,1,2,A,4,2,1,0,4,2,3,3,14,12,1,2.0,1.0588235294117647,0.9411764705882353,2.0,2.235294117647059,0.17647058823529413,0.11764705882352941,4.529411764705882,3.411764705882353,6.352941176470588,2.823529411764706,12.764705882352942,13.294117647058824
2026-02-14,Lazio,Atalanta,0,2,A,1,4,0,0,5,4,5,5,10,16,0,1.375,1.25,0.125,2.1875,1.9375,0.3125,0.125,4.5625,4.625,4.375,3.875,10.6875,11.9375
2026-02-14,Inter,Juventus,3,2,H,4,2,0,1,4,1,9,8,15,7,1,2.764705882352941,1.4375,1.3272058823529411,1.4705882352941178,1.625,0.0,0.0625,7.176470588235294,4.1875,7.0,5.125,13.705882352941176,13.0625
2026-02-15,Udinese,Sassuolo,1,2,A,3,3,0,0,7,6,2,3,14,14,1,0.9411764705882353,1.25,-0.3088235294117647,1.8235294117647058,2.5,0.0,0.0625,4.705882352941177,3.8125,3.764705882352941,3.9375,14.352941176470589,12.25
2026-02-15,Cremonese,Genoa,0,0,D,2,0,0,0,6,11,8,6,10,12,0,0.8125,1.1875,-0.375,1.9375,1.8125,0.0625,0.0625,3.5,3.75,3.625,3.9375,13.375,12.5625
2026-02-15,Parma,Verona,2,1,H,2,1,0,1,12,1,8,1,7,14,1,0.75,0.6470588235294118,0.1029411764705882,1.6875,2.5294117647058822,0.125,0.17647058823529413,4.25,3.235294117647059,2.8125,3.411764705882353,10.8125,16.705882352941178
2026-02-15,Torino,Bologna,1,2,A,3,1,0,0,4,2,2,6,14,10,1,1.3125,1.5294117647058822,-0.21691176470588225,1.75,2.176470588235294,0.0,0.23529411764705882,4.0,3.823529411764706,4.375,3.7058823529411766,14.0625,14.117647058823529
2026-02-15,Napoli,Roma,2,2,D,1,1,0,0,2,1,7,2,14,14,1,1.625,1.1875,0.4375,1.125,2.125,0.0,0.125,6.375,4.25,4.9375,3.9375,11.875,15.4375
2026-02-16,Cagliari,Lecce,0,2,A,0,0,0,0,8,2,0,4,16,14,0,1.0625,0.625,0.4375,2.0,1.5,0.0625,0.0,4.0625,4.375,3.25,1.9375,14.8125,12.9375
2026-02-18,Milan,Como,1,1,D,2,3,0,0,4,4,4,4,11,12,1,1.375,1.4375,-0.0625,1.8125,2.3125,0.0625,0.0,5.375,3.8125,5.0,3.875,10.375,14.375
2026-02-20,Sassuolo,Verona,3,0,H,2,3,0,1,6,5,4,1,12,14,0,1.2352941176470589,0.6470588235294118,0.5882352941176471,2.0,2.5294117647058822,0.17647058823529413,0.17647058823529413,4.0,3.235294117647059,3.5294117647058822,3.411764705882353,11.823529411764707,16.705882352941178
2026-02-21,Juventus,Como,0,2,A,1,0,0,0,7,2,3,2,10,15,0,2.0,1.4375,0.5625,1.0588235294117647,2.3125,0.058823529411764705,0.0,6.0588235294117645,3.8125,6.705882352941177,3.875,11.294117647058824,14.375
2026-02-21,Lecce,Inter,0,2,A,1,2,0,0,2,10,0,9,10,8,0,0.7058823529411765,1.9375,-1.2316176470588234,1.8235294117647058,2.0,0.11764705882352941,0.0,4.588235294117647,5.6875,2.764705882352941,5.25,12.352941176470589,13.625
2026-02-21,Cagliari,Lazio,0,0,D,3,2,1,0,3,6,2,3,12,15,0,1.0625,0.7058823529411765,0.3566176470588235,2.0,1.8235294117647058,0.0625,0.11764705882352941,4.0625,2.8823529411764706,3.25,3.6470588235294117,14.8125,9.705882352941176
2026-02-22,Genoa,Torino,3,0,H,0,1,0,1,1,3,5,3,9,14,0,1.2352941176470589,0.9411764705882353,0.2941176470588236,1.7647058823529411,2.0588235294117645,0.11764705882352941,0.058823529411764705,3.7058823529411766,3.588235294117647,4.176470588235294,3.8823529411764706,12.882352941176471,14.176470588235293
2026-02-22,Atalanta,Napoli,2,1,H,1,1,0,0,6,1,7,4,10,9,1,1.4705882352941178,1.2941176470588236,0.17647058823529416,1.2352941176470589,1.588235294117647,0.0,0.11764705882352941,7.176470588235294,4.764705882352941,5.176470588235294,4.352941176470588,10.941176470588236,11.588235294117647
2026-02-22,Milan,Parma,0,1,A,2,1,0,0,5,2,6,3,13,10,0,1.375,0.7058823529411765,0.6691176470588235,1.8125,1.7647058823529411,0.0625,0.11764705882352941,5.375,3.6470588235294117,5.0,2.7058823529411766,10.375,10.882352941176471
2026-02-22,Roma,Cremonese,3,0,H,1,1,0,0,9,1,5,0,12,11,0,1.588235294117647,0.7647058823529411,0.8235294117647058,1.5294117647058822,2.0,0.0,0.11764705882352941,5.705882352941177,3.235294117647059,5.0,2.764705882352941,12.647058823529411,14.117647058823529
2026-02-23,Fiorentina,Pisa,1,0,H,3,3,0,0,4,3,5,1,8,19,0,1.25,1.0,0.25,2.3125,2.0,0.0,0.0625,5.625,3.5625,4.25,2.625,11.875,13.0625
2026-02-23,Bologna,Udinese,1,0,H,1,1,0,0,4,7,6,3,10,13,0,1.0,1.375,-0.375,1.4375,2.0625,0.125,0.125,5.25,4.25,3.9375,3.5625,12.75,13.4375
2026-02-27,Parma,Cagliari,1,1,D,2,4,0,0,6,3,4,5,14,8,1,0.75,0.9411764705882353,-0.19117647058823528,1.6875,2.588235294117647,0.125,0.058823529411764705,4.25,3.411764705882353,2.8125,3.235294117647059,10.8125,14.117647058823529
2026-02-28,Como,Lecce,3,1,H,0,1,0,0,5,1,7,2,15,12,1,2.0,0.625,1.375,2.0,1.5,0.17647058823529413,0.0,4.529411764705882,4.375,6.352941176470588,1.9375,12.764705882352942,12.9375
2026-02-28,Verona,Napoli,1,2,A,3,4,0,0,2,5,2,5,11,11,1,0.75,1.2941176470588236,-0.5441176470588236,2.125,1.588235294117647,0.0625,0.11764705882352941,4.8125,4.764705882352941,4.125,4.352941176470588,14.9375,11.588235294117647
2026-02-28,Inter,Genoa,2,0,H,2,1,0,0,10,2,6,2,13,8,0,2.764705882352941,1.1875,1.5772058823529411,1.4705882352941178,1.8125,0.0,0.0625,7.176470588235294,3.75,7.0,3.9375,13.705882352941176,12.5625
2026-03-01,Cremonese,Milan,0,2,A,2,0,0,0,6,7,3,6,14,10,0,0.8125,1.5294117647058822,-0.7169117647058822,1.9375,1.2352941176470589,0.0625,0.058823529411764705,3.5,3.588235294117647,3.625,3.6470588235294117,13.375,9.117647058823529
2026-03-01,Sassuolo,Atalanta,2,1,H,2,2,1,0,3,9,5,7,3,13,1,1.2352941176470589,1.25,-0.014705882352941124,2.0,1.9375,0.17647058823529413,0.125,4.0,4.625,3.5294117647058822,3.875,11.823529411764707,11.9375
2026-03-01,Torino,Lazio,2,0,H,4,1,0,0,6,9,5,3,13,5,0,1.3125,0.7058823529411765,0.6066176470588235,1.75,1.8235294117647058,0.0,0.11764705882352941,4.0,2.8823529411764706,4.375,3.6470588235294117,14.0625,9.705882352941176
2026-03-01,Roma,Juventus,3,3,D,1,0,0,0,4,1,5,5,7,12,1,1.588235294117647,1.4375,0.15073529411764697,1.5294117647058822,1.625,0.0,0.0625,5.705882352941177,4.1875,5.0,5.125,12.647058823529411,13.0625
2026-03-02,Pisa,Bologna,0,1,A,0,2,0,0,7,4,3,1,15,11,0,0.47058823529411764,1.5294117647058822,-1.0588235294117645,1.9411764705882353,2.176470588235294,0.11764705882352941,0.23529411764705882,3.823529411764706,3.823529411764706,2.9411764705882355,3.7058823529411766,13.235294117647058,14.117647058823529
2026-03-02,Udinese,Fiorentina,3,0,H,1,4,0,0,5,2,7,0,16,12,0,0.9411764705882353,1.0588235294117647,-0.11764705882352944,1.8235294117647058,2.235294117647059,0.0,0.11764705882352941,4.705882352941177,3.411764705882353,3.764705882352941,2.823529411764706,14.352941176470589,13.294117647058824
2026-03-06,Napoli,Torino,2,1,H,0,3,0,0,11,2,9,4,9,11,1,1.625,0.9411764705882353,0.6838235294117647,1.125,2.0588235294117645,0.0,0.058823529411764705,6.375,3.588235294117647,4.9375,3.8823529411764706,11.875,14.176470588235293
2026-03-07,Cagliari,Como,1,2,A,3,1,0,0,2,3,3,2,17,18,1,1.0625,1.4375,-0.375,2.0,2.3125,0.0625,0.0,4.0625,3.8125,3.25,3.875,14.8125,14.375
2026-03-07,Atalanta,Udinese,2,2,D,1,2,0,0,11,3,4,2,7,10,1,1.4705882352941178,1.375,0.09558823529411775,1.2352941176470589,2.0625,0.0,0.125,7.176470588235294,4.25,5.176470588235294,3.5625,10.941176470588236,13.4375
2026-03-07,Juventus,Pisa,4,0,H,1,3,0,0,4,4,7,2,7,7,0,2.0,1.0,1.0,1.0588235294117647,2.0,0.058823529411764705,0.0625,6.0588235294117645,3.5625,6.705882352941177,2.625,11.294117647058824,13.0625
2026-03-08,Lecce,Cremonese,2,1,H,1,4,0,1,4,4,3,5,19,27,1,0.7058823529411765,0.7647058823529411,-0.05882352941176461,1.8235294117647058,2.0,0.11764705882352941,0.11764705882352941,4.588235294117647,3.235294117647059,2.764705882352941,2.764705882352941,12.352941176470589,14.117647058823529
2026-03-08,Bologna,Verona,1,2,A,1,2,0,0,5,3,2,5,5,20,1,1.0,0.6470588235294118,0.3529411764705882,1.4375,2.5294117647058822,0.125,0.17647058823529413,5.25,3.235294117647059,3.9375,3.411764705882353,12.75,16.705882352941178
2026-03-08,Fiorentina,Parma,0,0,D,2,0,0,0,7,1,1,0,12,14,0,1.25,0.7058823529411765,0.5441176470588235,2.3125,1.7647058823529411,0.0,0.11764705882352941,5.625,3.6470588235294117,4.25,2.7058823529411766,11.875,10.882352941176471
2026-03-08,Genoa,Roma,2,1,H,1,3,0,0,3,6,5,1,11,17,1,1.2352941176470589,1.1875,0.047794117647058876,1.7647058823529411,2.125,0.11764705882352941,0.125,3.7058823529411766,4.25,4.176470588235294,3.9375,12.882352941176471,15.4375
2026-03-08,Milan,Inter,1,0,H,2,2,0,0,1,6,2,2,8,12,0,1.375,1.9375,-0.5625,1.8125,2.0,0.0625,0.0,5.375,5.6875,5.0,5.25,10.375,13.625
2026-03-09,Lazio,Sassuolo,2,1,H,0,4,0,0,1,6,5,4,7,8,1,1.375,1.25,0.125,2.1875,2.5,0.3125,0.0625,4.5625,3.8125,4.375,3.9375,10.6875,12.25
2026-03-13,Torino,Parma,4,1,H,1,3,0,0,2,7,6,3,17,13,1,1.3125,0.7058823529411765,0.6066176470588235,1.75,1.7647058823529411,0.0,0.11764705882352941,4.0,3.6470588235294117,4.375,2.7058823529411766,14.0625,10.882352941176471
2026-03-14,Inter,Atalanta,1,1,D,2,2,0,0,2,3,3,3,11,5,1,2.764705882352941,1.25,1.5147058823529411,1.4705882352941178,1.9375,0.0,0.125,7.176470588235294,4.625,7.0,3.875,13.705882352941176,11.9375
2026-03-14,Napoli,Lecce,2,1,H,0,1,0,0,7,7,4,2,11,7,1,1.625,0.625,1.0,1.125,1.5,0.0,0.0,6.375,4.375,4.9375,1.9375,11.875,12.9375
2026-03-14,Udinese,Juventus,0,1,A,3,1,0,0,2,6,2,8,12,14,0,0.9411764705882353,1.4375,-0.4963235294117647,1.8235294117647058,1.625,0.0,0.0625,4.705882352941177,4.1875,3.764705882352941,5.125,14.352941176470589,13.0625
2026-03-15,Verona,Genoa,0,2,A,2,1,0,0,4,2,1,3,22,9,0,0.75,1.1875,-0.4375,2.125,1.8125,0.0625,0.0625,4.8125,3.75,4.125,3.9375,14.9375,12.5625
2026-03-15,Pisa,Cagliari,3,1,H,1,4,1,1,1,5,6,4,14,16,1,0.47058823529411764,0.9411764705882353,-0.47058823529411764,1.9411764705882353,2.588235294117647,0.11764705882352941,0.058823529411764705,3.823529411764706,3.411764705882353,2.9411764705882355,3.235294117647059,13.235294117647058,14.117647058823529
2026-03-15,Sassuolo,Bologna,0,1,A,1,2,0,0,7,4,3,3,16,11,0,1.2352941176470589,1.5294117647058822,-0.2941176470588234,2.0,2.176470588235294,0.17647058823529413,0.23529411764705882,4.0,3.823529411764706,3.5294117647058822,3.7058823529411766,11.823529411764707,14.117647058823529
2026-03-15,Como,Roma,2,1,H,2,3,0,1,7,1,7,1,16,18,1,2.0,1.1875,0.8125,2.0,2.125,0.17647058823529413,0.125,4.529411764705882,4.25,6.352941176470588,3.9375,12.764705882352942,15.4375
2026-03-15,Lazio,Milan,1,0,H,4,1,0,0,1,9,2,3,7,19,0,1.375,1.5294117647058822,-0.15441176470588225,2.1875,1.2352941176470589,0.3125,0.058823529411764705,4.5625,3.588235294117647,4.375,3.6470588235294117,10.6875,9.117647058823529
2026-03-16,Cremonese,Fiorentina,1,4,A,1,0,0,0,4,6,3,6,17,16,1,0.8125,1.0588235294117647,-0.24632352941176472,1.9375,2.235294117647059,0.0625,0.11764705882352941,3.5,3.411764705882353,3.625,2.823529411764706,13.375,13.294117647058824
